,statment,emotion,sampling rate,sex
1045,13,neutral,16000,Female
1046,13,sad,16000,Female
1047,14,anger,16000,Female
1048,14,disgust,16000,Female
1049,14,fear,16000,Female
1050,14,happy,16000,Female
1051,14,neutral,16000,Female
1052,14,sad,16000,Female
1053,3,anger,16000,Male
1054,3,disgust,16000,Male
1055,3,fear,16000,Male
1056,3,happy,16000,Male
1057,3,neutral,16000,Male
1058,3,sad,16000,Male
1059,4,anger,16000,Male
1060,4,anger,16000,Male
1061,4,anger,16000,Male
1062,4,disgust,16000,Male
1063,4,disgust,16000,Male
1064,4,disgust,16000,Male
1065,4,fear,16000,Male
1066,4,fear,16000,Male
1067,4,fear,16000,Male
1068,4,happy,16000,Male
1069,4,happy,16000,Male
1070,4,happy,16000,Male
1071,4,neutral,16000,Male
1072,4,sad,16000,Male
1073,4,sad,16000,Male
1074,4,sad,16000,Male
1075,5,anger,16000,Male
1076,5,disgust,16000,Male
1077,5,fear,16000,Male
1078,5,happy,16000,Male
1079,5,neutral,16000,Male
1080,5,sad,16000,Male
1081,6,anger,16000,Male
1082,6,disgust,16000,Male
1083,6,fear,16000,Male
1084,6,happy,16000,Male
1085,6,neutral,16000,Male
1086,6,sad,16000,Male
1087,7,anger,16000,Male
1088,7,disgust,16000,Male
1089,7,fear,16000,Male
1090,7,happy,16000,Male
1091,7,neutral,16000,Male
1092,7,sad,16000,Male
1093,8,anger,16000,Male
1094,8,disgust,16000,Male
1095,8,fear,16000,Male
1096,8,happy,16000,Male
1097,8,neutral,16000,Male
1098,8,sad,16000,Male
1099,9,anger,16000,Male
1100,9,disgust,16000,Male
1101,9,fear,16000,Male
1102,9,happy,16000,Male
1103,9,neutral,16000,Male
1104,9,sad,16000,Male
1105,10,anger,16000,Male
1106,10,disgust,16000,Male
1107,10,fear,16000,Male
1108,10,happy,16000,Male
1109,10,neutral,16000,Male
1110,10,sad,16000,Male
1111,11,anger,16000,Male
1112,11,disgust,16000,Male
1113,11,fear,16000,Male
1114,11,happy,16000,Male
1115,11,neutral,16000,Male
1116,11,sad,16000,Male
1117,12,anger,16000,Male
1118,12,disgust,16000,Male
1119,12,fear,16000,Male
1120,12,happy,16000,Male
1121,12,neutral,16000,Male
1122,12,sad,16000,Male
1123,13,anger,16000,Male
1124,13,disgust,16000,Male
1125,13,fear,16000,Male
1126,13,happy,16000,Male
1127,13,neutral,16000,Male
1128,13,sad,16000,Male
1129,14,anger,16000,Male
1130,14,disgust,16000,Male
1131,14,fear,16000,Male
1132,14,happy,16000,Male
1133,14,neutral,16000,Male
1134,14,sad,16000,Male
1135,3,anger,16000,Male
1136,3,disgust,16000,Male
1137,3,fear,16000,Male
1138,3,happy,16000,Male
1139,3,neutral,16000,Male
1140,3,sad,16000,Male
1141,4,anger,16000,Male
1142,4,anger,16000,Male
1143,4,anger,16000,Male
1144,4,disgust,16000,Male
1145,4,disgust,16000,Male
1146,4,disgust,16000,Male
1147,4,fear,16000,Male
1148,4,fear,16000,Male
1149,4,fear,16000,Male
1150,4,happy,16000,Male
1151,4,happy,16000,Male
1152,4,happy,16000,Male
1153,4,neutral,16000,Male
1154,4,sad,16000,Male
1155,4,sad,16000,Male
1156,4,sad,16000,Male
1157,5,anger,16000,Male
1158,5,disgust,16000,Male
1159,5,fear,16000,Male
1160,5,happy,16000,Male
1161,5,neutral,16000,Male
1162,5,sad,16000,Male
1163,6,anger,16000,Male
1164,6,disgust,16000,Male
1165,6,fear,16000,Male
1166,6,happy,16000,Male
1167,6,neutral,16000,Male
1168,6,sad,16000,Male
1169,7,anger,16000,Male
1170,7,disgust,16000,Male
1171,7,fear,16000,Male
1172,7,happy,16000,Male
1173,7,neutral,16000,Male
1174,7,sad,16000,Male
1175,8,anger,16000,Male
1176,8,disgust,16000,Male
1177,8,fear,16000,Male
1178,8,happy,16000,Male
1179,8,neutral,16000,Male
1180,8,sad,16000,Male
1181,9,anger,16000,Male
1182,9,disgust,16000,Male
1183,9,fear,16000,Male
1184,9,happy,16000,Male
1185,9,neutral,16000,Male
1186,9,sad,16000,Male
1187,10,anger,16000,Male
1188,10,disgust,16000,Male
1189,10,fear,16000,Male
1190,10,happy,16000,Male
1191,10,neutral,16000,Male
1192,10,sad,16000,Male
1193,11,anger,16000,Male
1194,11,disgust,16000,Male
1195,11,fear,16000,Male
1196,11,happy,16000,Male
1197,11,neutral,16000,Male
1198,11,sad,16000,Male
1199,12,anger,16000,Male
1200,12,disgust,16000,Male
1201,12,fear,16000,Male
1202,12,happy,16000,Male
1203,12,neutral,16000,Male
1204,12,sad,16000,Male
1205,13,anger,16000,Male
1206,13,disgust,16000,Male
1207,13,fear,16000,Male
1208,13,happy,16000,Male
1209,13,neutral,16000,Male
1210,13,sad,16000,Male
1211,14,anger,16000,Male
1212,14,disgust,16000,Male
1213,14,fear,16000,Male
1214,14,happy,16000,Male
1215,14,neutral,16000,Male
1216,14,sad,16000,Male
1217,3,anger,16000,Male
1218,3,disgust,16000,Male
1219,3,fear,16000,Male
1220,3,happy,16000,Male
1221,3,neutral,16000,Male
1222,3,sad,16000,Male
1223,4,anger,16000,Male
1224,4,anger,16000,Male
1225,4,anger,16000,Male
1226,4,disgust,16000,Male
1227,4,disgust,16000,Male
1228,4,disgust,16000,Male
1229,4,fear,16000,Male
1230,4,fear,16000,Male
1231,4,fear,16000,Male
1232,4,happy,16000,Male
1233,4,happy,16000,Male
1234,4,happy,16000,Male
1235,4,neutral,16000,Male
1236,4,sad,16000,Male
1237,4,sad,16000,Male
1238,4,sad,16000,Male
1239,5,anger,16000,Male
1240,5,disgust,16000,Male
1241,5,fear,16000,Male
1242,5,happy,16000,Male
1243,5,neutral,16000,Male
1244,5,sad,16000,Male
1245,6,anger,16000,Male
1246,6,disgust,16000,Male
1247,6,fear,16000,Male
1248,6,happy,16000,Male
1249,6,neutral,16000,Male
1250,6,sad,16000,Male
1251,7,anger,16000,Male
1252,7,disgust,16000,Male
1253,7,fear,16000,Male
1254,7,happy,16000,Male
1255,7,neutral,16000,Male
1256,7,sad,16000,Male
1257,8,anger,16000,Male
1258,8,disgust,16000,Male
1259,8,fear,16000,Male
1260,8,happy,16000,Male
1261,8,neutral,16000,Male
1262,8,sad,16000,Male
1263,9,anger,16000,Male
1264,9,disgust,16000,Male
1265,9,fear,16000,Male
1266,9,happy,16000,Male
1267,9,neutral,16000,Male
1268,9,sad,16000,Male
1269,10,anger,16000,Male
1270,10,disgust,16000,Male
1271,10,fear,16000,Male
1272,10,happy,16000,Male
1273,10,neutral,16000,Male
1274,10,sad,16000,Male
1275,11,anger,16000,Male
1276,11,disgust,16000,Male
1277,11,fear,16000,Male
1278,11,happy,16000,Male
1279,11,neutral,16000,Male
1280,11,sad,16000,Male
1281,12,anger,16000,Male
1282,12,disgust,16000,Male
1283,12,fear,16000,Male
1284,12,happy,16000,Male
1285,12,neutral,16000,Male
1286,12,sad,16000,Male
1287,13,anger,16000,Male
1288,13,disgust,16000,Male
1289,13,fear,16000,Male
1290,13,happy,16000,Male
1291,13,neutral,16000,Male
1292,13,sad,16000,Male
1293,14,anger,16000,Male
1294,14,disgust,16000,Male
1295,14,fear,16000,Male
1296,14,happy,16000,Male
1297,14,neutral,16000,Male
1298,14,sad,16000,Male
1299,3,anger,16000,Male
1300,3,disgust,16000,Male
1301,3,fear,16000,Male
1302,3,happy,16000,Male
1303,3,neutral,16000,Male
1304,3,sad,16000,Male
1305,4,anger,16000,Male
1306,4,anger,16000,Male
1307,4,anger,16000,Male
1308,4,disgust,16000,Male
1309,4,disgust,16000,Male
1310,4,disgust,16000,Male
1311,4,fear,16000,Male
1312,4,fear,16000,Male
1313,4,fear,16000,Male
1314,4,happy,16000,Male
1315,4,happy,16000,Male
1316,4,happy,16000,Male
1317,4,neutral,16000,Male
1318,4,sad,16000,Male
1319,4,sad,16000,Male
1320,4,sad,16000,Male
1321,5,anger,16000,Male
1322,5,disgust,16000,Male
1323,5,fear,16000,Male
1324,5,happy,16000,Male
1325,5,neutral,16000,Male
1326,5,sad,16000,Male
1327,6,anger,16000,Male
1328,6,disgust,16000,Male
1329,6,fear,16000,Male
1330,6,happy,16000,Male
1331,6,neutral,16000,Male
1332,6,sad,16000,Male
1333,7,anger,16000,Male
1334,7,disgust,16000,Male
1335,7,fear,16000,Male
1336,7,happy,16000,Male
1337,7,neutral,16000,Male
1338,7,sad,16000,Male
1339,8,anger,16000,Male
1340,8,disgust,16000,Male
1341,8,fear,16000,Male
1342,8,happy,16000,Male
1343,8,neutral,16000,Male
1344,8,sad,16000,Male
1345,9,anger,16000,Male
1346,9,disgust,16000,Male
1347,9,fear,16000,Male
1348,9,happy,16000,Male
1349,9,neutral,16000,Male
1350,9,sad,16000,Male
1351,10,anger,16000,Male
1352,10,disgust,16000,Male
1353,10,fear,16000,Male
1354,10,happy,16000,Male
1355,10,neutral,16000,Male
1356,10,sad,16000,Male
1357,11,anger,16000,Male
1358,11,disgust,16000,Male
1359,11,fear,16000,Male
1360,11,happy,16000,Male
1361,11,neutral,16000,Male
1362,11,sad,16000,Male
1363,12,anger,16000,Male
1364,12,disgust,16000,Male
1365,12,fear,16000,Male
1366,12,happy,16000,Male
1367,12,neutral,16000,Male
1368,12,sad,16000,Male
1369,13,anger,16000,Male
1370,13,disgust,16000,Male
1371,13,fear,16000,Male
1372,13,happy,16000,Male
1373,13,neutral,16000,Male
1374,13,sad,16000,Male
1375,14,anger,16000,Male
1376,14,disgust,16000,Male
1377,14,fear,16000,Male
1378,14,happy,16000,Male
1379,14,neutral,16000,Male
1380,14,sad,16000,Male
1381,3,anger,16000,Female
1382,3,disgust,16000,Female
1383,3,fear,16000,Female
1384,3,happy,16000,Female
1385,3,neutral,16000,Female
1386,3,sad,16000,Female
1387,4,anger,16000,Female
1388,4,anger,16000,Female
1389,4,anger,16000,Female
1390,4,disgust,16000,Female
1391,4,disgust,16000,Female
1392,4,disgust,16000,Female
1393,4,fear,16000,Female
1394,4,fear,16000,Female
1395,4,fear,16000,Female
1396,4,happy,16000,Female
1397,4,happy,16000,Female
1398,4,happy,16000,Female
1399,4,neutral,16000,Female
1400,4,sad,16000,Female
1401,4,sad,16000,Female
1402,4,sad,16000,Female
1403,5,anger,16000,Female
1404,5,disgust,16000,Female
1405,5,fear,16000,Female
1406,5,happy,16000,Female
1407,5,neutral,16000,Female
1408,5,sad,16000,Female
1409,6,anger,16000,Female
1410,6,disgust,16000,Female
1411,6,fear,16000,Female
1412,6,happy,16000,Female
1413,6,neutral,16000,Female
1414,6,sad,16000,Female
1415,7,anger,16000,Female
1416,7,disgust,16000,Female
1417,7,fear,16000,Female
1418,7,happy,16000,Female
1419,7,neutral,16000,Female
1420,7,sad,16000,Female
1421,8,anger,16000,Female
1422,8,disgust,16000,Female
1423,8,fear,16000,Female
1424,8,happy,16000,Female
1425,8,neutral,16000,Female
1426,8,sad,16000,Female
1427,9,anger,16000,Female
1428,9,disgust,16000,Female
1429,9,fear,16000,Female
1430,9,happy,16000,Female
1431,9,neutral,16000,Female
1432,9,sad,16000,Female
1433,10,anger,16000,Female
1434,10,disgust,16000,Female
1435,10,fear,16000,Female
1436,10,happy,16000,Female
1437,10,neutral,16000,Female
1438,10,sad,16000,Female
1439,11,anger,16000,Female
1440,11,disgust,16000,Female
1441,11,fear,16000,Female
1442,11,happy,16000,Female
1443,11,neutral,16000,Female
1444,11,sad,16000,Female
1445,12,anger,16000,Female
1446,12,disgust,16000,Female
1447,12,fear,16000,Female
1448,12,happy,16000,Female
1449,12,neutral,16000,Female
1450,12,sad,16000,Female
1451,13,anger,16000,Female
1452,13,disgust,16000,Female
1453,13,fear,16000,Female
1454,13,happy,16000,Female
1455,13,neutral,16000,Female
1456,13,sad,16000,Female
1457,14,anger,16000,Female
1458,14,disgust,16000,Female
1459,14,fear,16000,Female
1460,14,happy,16000,Female
1461,14,neutral,16000,Female
1462,14,sad,16000,Female
1463,3,anger,16000,Male
1464,3,disgust,16000,Male
1465,3,fear,16000,Male
1466,3,happy,16000,Male
1467,3,neutral,16000,Male
1468,3,sad,16000,Male
1469,4,anger,16000,Male
1470,4,anger,16000,Male
1471,4,anger,16000,Male
1472,4,disgust,16000,Male
1473,4,disgust,16000,Male
1474,4,disgust,16000,Male
1475,4,fear,16000,Male
1476,4,fear,16000,Male
1477,4,fear,16000,Male
1478,4,happy,16000,Male
1479,4,happy,16000,Male
1480,4,happy,16000,Male
1481,4,neutral,16000,Male
1482,4,sad,16000,Male
1483,4,sad,16000,Male
1484,4,sad,16000,Male
1485,5,anger,16000,Male
1486,5,disgust,16000,Male
1487,5,fear,16000,Male
1488,5,happy,16000,Male
1489,5,neutral,16000,Male
1490,5,sad,16000,Male
1491,7,anger,16000,Male
1492,7,disgust,16000,Male
1493,7,fear,16000,Male
1494,7,happy,16000,Male
1495,7,neutral,16000,Male
1496,7,sad,16000,Male
1497,8,anger,16000,Male
1498,8,disgust,16000,Male
1499,8,fear,16000,Male
1500,8,happy,16000,Male
1501,8,neutral,16000,Male
1502,8,sad,16000,Male
1503,9,anger,16000,Male
1504,9,disgust,16000,Male
1505,9,fear,16000,Male
1506,9,happy,16000,Male
1507,9,neutral,16000,Male
1508,9,sad,16000,Male
1509,10,anger,16000,Male
1510,10,disgust,16000,Male
1511,10,fear,16000,Male
1512,10,happy,16000,Male
1513,10,neutral,16000,Male
1514,10,sad,16000,Male
1515,11,anger,16000,Male
1516,11,disgust,16000,Male
1517,11,fear,16000,Male
1518,11,happy,16000,Male
1519,11,neutral,16000,Male
1520,11,sad,16000,Male
1521,12,anger,16000,Male
1522,12,disgust,16000,Male
1523,12,fear,16000,Male
1524,12,happy,16000,Male
1525,12,neutral,16000,Male
1526,12,sad,16000,Male
1527,13,anger,16000,Male
1528,13,disgust,16000,Male
1529,13,fear,16000,Male
1530,13,happy,16000,Male
1531,13,neutral,16000,Male
1532,13,sad,16000,Male
1533,14,anger,16000,Male
1534,14,disgust,16000,Male
1535,14,fear,16000,Male
1536,14,happy,16000,Male
1537,14,neutral,16000,Male
1538,14,sad,16000,Male
1539,3,anger,16000,Female
1540,3,disgust,16000,Female
1541,3,fear,16000,Female
1542,3,happy,16000,Female
1543,3,neutral,16000,Female
1544,3,sad,16000,Female
1545,4,anger,16000,Female
1546,4,anger,16000,Female
1547,4,anger,16000,Female
1548,4,disgust,16000,Female
1549,4,disgust,16000,Female
1550,4,disgust,16000,Female
1551,4,fear,16000,Female
1552,4,fear,16000,Female
1553,4,fear,16000,Female
1554,4,happy,16000,Female
1555,4,happy,16000,Female
1556,4,happy,16000,Female
1557,4,neutral,16000,Female
1558,4,sad,16000,Female
1559,4,sad,16000,Female
1560,4,sad,16000,Female
1561,5,anger,16000,Female
1562,5,disgust,16000,Female
1563,5,fear,16000,Female
1564,5,happy,16000,Female
1565,5,neutral,16000,Female
1566,5,sad,16000,Female
1567,6,anger,16000,Female
1568,6,disgust,16000,Female
1569,6,fear,16000,Female
1570,6,happy,16000,Female
1571,6,neutral,16000,Female
1572,6,sad,16000,Female
1573,7,anger,16000,Female
1574,7,disgust,16000,Female
1575,7,fear,16000,Female
1576,7,happy,16000,Female
1577,7,neutral,16000,Female
1578,7,sad,16000,Female
1579,8,anger,16000,Female
1580,8,disgust,16000,Female
1581,8,fear,16000,Female
1582,8,happy,16000,Female
1583,8,neutral,16000,Female
1584,8,sad,16000,Female
1585,9,anger,16000,Female
1586,9,disgust,16000,Female
1587,9,fear,16000,Female
1588,9,happy,16000,Female
1589,9,neutral,16000,Female
1590,9,sad,16000,Female
1591,10,anger,16000,Female
1592,10,disgust,16000,Female
1593,10,fear,16000,Female
1594,10,happy,16000,Female
1595,10,neutral,16000,Female
1596,10,sad,16000,Female
1597,11,anger,16000,Female
1598,11,disgust,16000,Female
1599,11,fear,16000,Female
1600,11,happy,16000,Female
1601,11,neutral,16000,Female
1602,11,sad,16000,Female
1603,12,anger,16000,Female
1604,12,disgust,16000,Female
1605,12,fear,16000,Female
1606,12,happy,16000,Female
1607,12,neutral,16000,Female
1608,12,sad,16000,Female
1609,13,anger,16000,Female
1610,13,disgust,16000,Female
1611,13,fear,16000,Female
1612,13,happy,16000,Female
1613,13,neutral,16000,Female
1614,13,sad,16000,Female
1615,14,anger,16000,Female
1616,14,disgust,16000,Female
1617,14,fear,16000,Female
1618,14,happy,16000,Female
1619,14,neutral,16000,Female
1620,14,sad,16000,Female
1621,3,anger,16000,Female
1622,3,disgust,16000,Female
1623,3,fear,16000,Female
1624,3,happy,16000,Female
1625,3,neutral,16000,Female
1626,3,sad,16000,Female
1627,4,anger,16000,Female
1628,4,anger,16000,Female
1629,4,anger,16000,Female
1630,4,disgust,16000,Female
1631,4,disgust,16000,Female
1632,4,disgust,16000,Female
1633,4,fear,16000,Female
1634,4,fear,16000,Female
1635,4,fear,16000,Female
1636,4,happy,16000,Female
1637,4,happy,16000,Female
1638,4,happy,16000,Female
1639,4,neutral,16000,Female
1640,4,sad,16000,Female
1641,4,sad,16000,Female
1642,4,sad,16000,Female
1643,5,anger,16000,Female
1644,5,disgust,16000,Female
1645,5,fear,16000,Female
1646,5,happy,16000,Female
1647,5,neutral,16000,Female
1648,5,sad,16000,Female
1649,6,anger,16000,Female
1650,6,disgust,16000,Female
1651,6,fear,16000,Female
1652,6,happy,16000,Female
1653,6,neutral,16000,Female
1654,6,sad,16000,Female
1655,7,anger,16000,Female
1656,7,disgust,16000,Female
1657,7,fear,16000,Female
1658,7,happy,16000,Female
1659,7,neutral,16000,Female
1660,7,sad,16000,Female
1661,8,anger,16000,Female
1662,8,disgust,16000,Female
1663,8,fear,16000,Female
1664,8,happy,16000,Female
1665,8,neutral,16000,Female
1666,8,sad,16000,Female
1667,9,anger,16000,Female
1668,9,disgust,16000,Female
1669,9,fear,16000,Female
1670,9,happy,16000,Female
1671,9,neutral,16000,Female
1672,9,sad,16000,Female
1673,10,anger,16000,Female
1674,10,disgust,16000,Female
1675,10,fear,16000,Female
1676,10,happy,16000,Female
1677,10,neutral,16000,Female
1678,10,sad,16000,Female
1679,11,anger,16000,Female
1680,11,disgust,16000,Female
1681,11,fear,16000,Female
1682,11,happy,16000,Female
1683,11,neutral,16000,Female
1684,11,sad,16000,Female
1685,12,anger,16000,Female
1686,12,disgust,16000,Female
1687,12,fear,16000,Female
1688,12,happy,16000,Female
1689,12,neutral,16000,Female
1690,12,sad,16000,Female
1691,13,anger,16000,Female
1692,13,disgust,16000,Female
1693,13,fear,16000,Female
1694,13,happy,16000,Female
1695,13,neutral,16000,Female
1696,13,sad,16000,Female
1697,14,anger,16000,Female
1698,14,disgust,16000,Female
1699,14,fear,16000,Female
1700,14,happy,16000,Female
1701,14,neutral,16000,Female
1702,14,sad,16000,Female
1703,3,anger,16000,Male
1704,3,disgust,16000,Male
1705,3,fear,16000,Male
1706,3,happy,16000,Male
1707,3,neutral,16000,Male
1708,3,sad,16000,Male
1709,4,anger,16000,Male
1710,4,anger,16000,Male
1711,4,anger,16000,Male
1712,4,disgust,16000,Male
1713,4,disgust,16000,Male
1714,4,disgust,16000,Male
1715,4,fear,16000,Male
1716,4,fear,16000,Male
1717,4,fear,16000,Male
1718,4,happy,16000,Male
1719,4,happy,16000,Male
1720,4,happy,16000,Male
1721,4,neutral,16000,Male
1722,4,sad,16000,Male
1723,4,sad,16000,Male
1724,4,sad,16000,Male
1725,5,anger,16000,Male
1726,5,disgust,16000,Male
1727,5,fear,16000,Male
1728,5,happy,16000,Male
1729,5,neutral,16000,Male
1730,5,sad,16000,Male
1731,6,anger,16000,Male
1732,6,disgust,16000,Male
1733,6,fear,16000,Male
1734,6,happy,16000,Male
1735,6,neutral,16000,Male
1736,6,sad,16000,Male
1737,7,anger,16000,Male
1738,7,disgust,16000,Male
1739,7,fear,16000,Male
1740,7,happy,16000,Male
1741,7,neutral,16000,Male
1742,7,sad,16000,Male
1743,8,anger,16000,Male
1744,8,disgust,16000,Male
1745,8,fear,16000,Male
1746,8,happy,16000,Male
1747,8,neutral,16000,Male
1748,8,sad,16000,Male
1749,9,anger,16000,Male
1750,9,disgust,16000,Male
1751,9,fear,16000,Male
1752,9,happy,16000,Male
1753,9,neutral,16000,Male
1754,9,sad,16000,Male
1755,10,anger,16000,Male
1756,10,disgust,16000,Male
1757,10,fear,16000,Male
1758,10,happy,16000,Male
1759,10,neutral,16000,Male
1760,10,sad,16000,Male
1761,11,anger,16000,Male
1762,11,disgust,16000,Male
1763,11,fear,16000,Male
1764,11,happy,16000,Male
1765,11,neutral,16000,Male
1766,11,sad,16000,Male
1767,12,anger,16000,Male
1768,12,disgust,16000,Male
1769,12,fear,16000,Male
1770,12,happy,16000,Male
1771,12,neutral,16000,Male
1772,12,sad,16000,Male
1773,13,anger,16000,Male
1774,13,disgust,16000,Male
1775,13,fear,16000,Male
1776,13,happy,16000,Male
1777,13,neutral,16000,Male
1778,13,sad,16000,Male
1779,14,anger,16000,Male
1780,14,disgust,16000,Male
1781,14,fear,16000,Male
1782,14,happy,16000,Male
1783,14,neutral,16000,Male
1784,14,sad,16000,Male
1785,3,anger,16000,Male
1786,3,disgust,16000,Male
1787,3,fear,16000,Male
1788,3,happy,16000,Male
1789,3,neutral,16000,Male
1790,3,sad,16000,Male
1791,4,anger,16000,Male
1792,4,anger,16000,Male
1793,4,anger,16000,Male
1794,4,disgust,16000,Male
1795,4,disgust,16000,Male
