,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
1197,0.0042944923,0.009139074,0.4509257,0.08140389,0.22035596,0.23388086,2,2,fear
1198,0.1694457,0.04943199,0.24526063,0.52064455,0.0011994968,0.014017635,3,3,happy
1199,0.87848413,0.0015062294,0.081579484,0.038095366,8.279877e-07,0.00033400126,0,0,anger
1200,0.3537,0.21591274,0.027397856,0.112470716,0.24954896,0.040969614,0,4,neutral
1201,0.016264977,0.05372882,0.11812521,0.11742543,0.5652015,0.12925397,4,3,happy
1202,0.023627745,0.009263392,0.73798656,0.2077788,0.0012737736,0.020069575,2,3,happy
1203,0.03526435,0.043225195,0.2407455,0.6376146,0.017414572,0.025735805,3,1,disgust
1204,0.95387113,0.016955039,0.008249155,0.018307837,8.048686e-05,0.0025363986,0,0,anger
1205,0.92100525,0.025891906,0.0077406517,0.04203607,0.00034300948,0.002983058,0,0,anger
1206,0.42348582,0.52396053,0.00204866,0.006869456,0.01737516,0.026260316,1,0,anger
1207,0.016642027,0.73638415,0.038303576,0.0070673255,0.039801545,0.16180128,1,1,disgust
1208,0.009773887,0.010636357,0.023716494,0.044020154,0.8462883,0.06556476,4,4,neutral
1209,0.17681482,0.81779283,0.00030871652,0.0010080856,0.0004553124,0.0036201882,1,1,disgust
1210,0.007089818,0.07829562,0.111726746,0.014745417,0.434564,0.3535784,4,1,disgust
1211,0.20228493,0.032516632,0.37906563,0.3542942,0.008817594,0.023021007,2,5,sad
1212,0.0057992847,0.08892234,0.05464165,0.018569103,0.49963722,0.3324304,4,4,neutral
1213,0.003172827,0.12260076,0.117561914,0.062258698,0.18756254,0.50684327,5,4,neutral
1214,0.07533689,0.005510384,0.4759043,0.43990105,0.00084035384,0.0025069711,2,0,anger
1215,0.15015297,0.0420456,0.13237828,0.6385262,0.022360446,0.01453651,3,1,disgust
1216,0.4183859,0.04103828,0.06125913,0.47267035,0.0020378602,0.004608477,3,0,anger
1217,0.2086767,0.061852425,0.08767092,0.578588,0.035968445,0.027243529,3,3,happy
1218,0.8296242,0.009137383,0.039108157,0.12164315,4.5691224e-05,0.00044142996,0,2,fear
1219,0.0080388235,0.60919785,0.078631975,0.012881949,0.013852237,0.27739727,1,1,disgust
1220,0.48283055,0.2182334,0.024962055,0.18228887,0.06203112,0.029654011,0,1,disgust
1221,0.012116109,0.10153026,0.23885073,0.08749357,0.21016605,0.34984335,5,5,sad
1222,0.68559223,0.31074637,0.00011303892,0.0015283558,0.00045077276,0.001569277,0,1,disgust
1223,0.029847234,0.8424779,0.019799119,0.010439239,0.01577616,0.081660375,1,1,disgust
1224,0.5483588,0.01019146,0.2000291,0.23825823,6.1930186e-05,0.0031004956,0,0,anger
1225,0.19998176,0.32408443,0.047942657,0.357001,0.0411617,0.02982843,3,3,happy
1226,0.00029183243,0.059754267,0.18030187,0.006050687,0.0074120676,0.74618924,5,2,fear
1227,0.9809699,0.00071211485,0.013774849,0.0044783764,4.541784e-08,6.47567e-05,0,0,anger
1228,0.0010444169,0.006387185,0.13146107,0.022326535,0.54854685,0.2902339,4,4,neutral
1229,0.050392512,0.007674985,0.20866735,0.68967676,0.028994298,0.014594077,3,2,fear
1230,0.0011603441,0.10883458,0.22276151,0.011186424,0.047884837,0.6081723,5,2,fear
1231,0.0030423207,0.02125866,0.036861442,0.01052253,0.7655841,0.16273083,4,2,fear
1232,0.6076796,0.2536403,0.026960507,0.07768528,0.009444411,0.024589809,0,0,anger
1233,0.14856999,0.08701153,0.099986,0.5908135,0.05710284,0.016516125,3,3,happy
1234,0.5251751,0.15885855,0.03049138,0.24872604,0.023807945,0.012940983,0,3,happy
1235,0.028888088,0.03935702,0.45749134,0.4302473,0.00095579115,0.043060433,2,3,happy
1236,0.3745215,0.10280807,0.03517248,0.46678296,0.011997207,0.008717631,3,0,anger
1237,0.20399265,0.020192536,0.17800066,0.593672,0.0008807667,0.0032614113,3,3,happy
1238,0.041836273,0.12400021,0.39461544,0.3178078,0.012924077,0.10881619,2,2,fear
1239,0.0010767737,0.15170535,0.19379497,0.010265534,0.029650334,0.6135071,5,5,sad
1240,0.004809181,0.37778348,0.15813372,0.020374471,0.018904062,0.41999504,5,5,sad
1241,0.00025535774,0.0038724765,0.011963166,0.0022861168,0.7916274,0.18999547,4,4,neutral
1242,0.34750545,0.51302654,0.010731371,0.06063063,0.03431108,0.033794828,1,3,happy
1243,0.0017535057,0.04263142,0.11850571,0.022878522,0.34770992,0.46652094,5,2,fear
1244,0.001864454,0.013522916,0.032083638,0.009087074,0.64186096,0.3015809,4,5,sad
1245,0.08444044,0.09851746,0.012099001,0.02756478,0.74046344,0.036914933,4,4,neutral
1246,0.004933872,0.01760118,0.06429069,0.080206424,0.7598941,0.073073834,4,5,sad
1247,0.03028011,0.08280786,0.020434638,0.015476732,0.7273768,0.12362383,4,3,happy
1248,0.0019350961,0.028248891,0.2876027,0.015852628,0.18622501,0.48013568,5,2,fear
1249,0.34704605,0.44383675,0.023044905,0.04541573,0.030632248,0.11002431,1,1,disgust
1250,0.5683164,0.023307785,0.11334172,0.29069874,0.0011362127,0.0031991373,0,0,anger
1251,0.07903702,0.044181343,0.025939893,0.09275948,0.7096894,0.048392847,4,1,disgust
1252,0.20409128,0.028182287,0.074997485,0.676421,0.010369869,0.0059379865,3,3,happy
1253,0.61240774,0.051708963,0.050377853,0.26967454,0.00201142,0.013819482,0,3,happy
1254,0.00047622417,0.027432064,0.20360343,0.0069301208,0.066751294,0.6948069,5,2,fear
1255,0.0031638185,0.04265334,0.39499912,0.039485607,0.0883573,0.43134075,5,5,sad
1256,0.0031678036,0.024914945,0.01203898,0.0076049548,0.794061,0.15821233,4,4,neutral
1257,0.71429676,0.0621507,0.020930305,0.14060518,0.05149298,0.010524033,0,0,anger
1258,0.7885381,0.018558664,0.007944139,0.15946914,0.021602286,0.0038877197,0,3,happy
1259,0.12805313,0.025299957,0.28477055,0.52738017,0.021128336,0.013367808,3,0,anger
1260,0.99331915,0.0039815814,0.0005864236,0.0020409846,6.146689e-07,7.124324e-05,0,0,anger
1261,0.01617157,0.18665159,0.080835834,0.057316326,0.3746137,0.28441098,4,1,disgust
1262,0.002888255,0.15023777,0.30293223,0.032082144,0.031800915,0.48005876,5,2,fear
1263,0.3703767,0.24673617,0.0201646,0.099492304,0.22259352,0.040636666,0,4,neutral
1264,0.026835177,0.061786734,0.3457496,0.3091298,0.16611147,0.09038731,2,2,fear
1265,0.30295834,0.055914026,0.25453043,0.36780864,0.0022477494,0.016540838,3,0,anger
1266,0.0023792065,0.026099827,0.04454537,0.021893617,0.70800525,0.1970768,4,4,neutral
1267,0.28062424,0.03251489,0.3441099,0.3312621,0.0023813641,0.0091074975,2,0,anger
1268,0.32237065,0.0100779245,0.058472738,0.5945049,0.012532775,0.0020410493,3,3,happy
1269,0.0013992217,0.0073241955,0.6667542,0.058069516,0.09458018,0.17187257,2,2,fear
1270,0.17021452,0.448873,0.019470504,0.05283427,0.23673159,0.07187613,1,1,disgust
1271,0.93143564,0.036113203,0.0025338246,0.026082242,0.0017991486,0.0020361166,0,0,anger
1272,0.012504761,0.03407393,0.044449482,0.120139405,0.7211847,0.06764773,4,4,neutral
1273,0.0018516412,0.0072266064,0.0051740855,0.009013255,0.9409977,0.03573672,4,4,neutral
1274,0.045040622,0.93783915,0.001586528,0.0027059396,0.001889379,0.010938319,1,1,disgust
1275,0.8219476,0.061115384,0.010267076,0.09685159,0.00593652,0.0038818184,0,3,happy
1276,0.0042633666,0.045908824,0.39792916,0.06506652,0.17028481,0.31654724,2,2,fear
1277,7.66415e-05,0.024109919,0.118530825,0.0020024378,0.008591206,0.8466889,5,1,disgust
1278,0.03577016,0.0018539642,0.7379334,0.22318426,8.6666165e-05,0.0011715632,2,2,fear
1279,0.01619264,0.9675953,0.0010505391,0.0008530146,0.0025712585,0.011737143,1,1,disgust
1280,0.6962939,0.18466906,0.01560851,0.09486939,0.0009951853,0.0075639957,0,0,anger
1281,0.09215486,0.03895958,0.07504798,0.7792992,0.007390397,0.0071479883,3,3,happy
1282,5.5695135e-05,0.031302888,0.1286448,0.0023339095,0.002900603,0.8347621,5,5,sad
1283,0.8692888,0.055741467,0.0121329455,0.059818204,0.00054102764,0.0024774761,0,0,anger
1284,0.8312996,0.0767991,0.0067977547,0.055996243,0.019157462,0.009949814,0,0,anger
1285,9.0375084e-05,0.013214347,0.16089341,0.0018665488,0.032036535,0.79189885,5,4,neutral
1286,0.012573375,0.014633763,0.5445691,0.24982385,0.11236347,0.06603642,2,2,fear
1287,0.3631682,0.33194938,0.01842715,0.052934766,0.16743913,0.06608133,0,1,disgust
1288,0.0005307479,0.03003267,0.53175944,0.028432835,0.015057574,0.39418682,2,2,fear
1289,0.00013225616,0.026269324,0.21920364,0.009769555,0.014429502,0.7301957,5,5,sad
1290,0.15954417,0.099673875,0.021689875,0.13149212,0.5397297,0.047870237,4,5,sad
1291,0.0012374918,0.24275297,0.10965653,0.005816503,0.018114427,0.6224221,5,1,disgust
1292,0.5937213,0.05691278,0.11980034,0.21847942,0.00049725466,0.01058892,0,2,fear
1293,0.98499054,0.012312698,0.00023281494,0.0021698028,1.4015212e-05,0.00028022274,0,0,anger
1294,0.023407597,0.01932405,0.22190277,0.5726839,0.13073729,0.031944428,3,3,happy
1295,0.004946438,0.06530057,0.06940597,0.05060416,0.5723254,0.23741743,4,5,sad
1296,0.47571883,0.07499127,0.15285595,0.291391,0.00011491866,0.0049280114,0,0,anger
1297,0.5807972,0.00523605,0.28946665,0.122696914,0.00019103267,0.0016121872,0,0,anger
1298,0.63725775,0.20375885,0.016107837,0.12574188,0.003254316,0.013879382,0,3,happy
1299,0.028119516,0.00518377,0.6960192,0.26570156,0.00040255632,0.0045733806,2,2,fear
1300,0.0011487206,0.19571649,0.09603043,0.013877389,0.034365967,0.65886104,5,1,disgust
1301,0.037155367,0.5036731,0.18934034,0.04590571,0.03651673,0.18740875,1,2,fear
1302,0.0074752686,0.019842165,0.3913564,0.4848307,0.052519035,0.043976355,3,1,disgust
1303,0.48925245,0.19428158,0.04246163,0.2139255,0.028574388,0.03150446,0,3,happy
1304,0.05466158,0.3850047,0.042843185,0.08156875,0.049748667,0.3861731,5,5,sad
1305,0.13723667,0.38586575,0.04525565,0.36241075,0.027946437,0.041284613,1,3,happy
1306,0.00015683782,0.04317336,0.1160985,0.005264127,0.011147787,0.82415944,5,5,sad
1307,0.41596597,0.5292815,0.005636695,0.011944807,0.0076261754,0.029544784,1,5,sad
1308,0.00017735739,0.0022490416,0.053983122,0.0043123094,0.59847486,0.34080327,4,4,neutral
1309,0.6350164,0.35506827,0.00093972427,0.0072792484,2.6248401e-06,0.0016937653,0,1,disgust
1310,0.8795871,0.105169006,0.00039908598,0.008177082,0.0049666017,0.0017011835,0,0,anger
1311,0.013105786,0.02480716,0.021111563,0.06902824,0.83011544,0.041831773,4,4,neutral
1312,0.24804886,0.042041652,0.09726549,0.6013038,0.0020600725,0.009280211,3,3,happy
1313,0.9408432,0.006356093,0.013216659,0.03869611,7.687716e-05,0.0008110803,0,0,anger
1314,0.002985326,0.027368193,0.21380569,0.059478093,0.48998702,0.20637561,4,4,neutral
1315,0.007837081,0.016409362,0.10204836,0.12799007,0.67775726,0.06795787,4,4,neutral
1316,0.017576534,0.022600573,0.046627108,0.3279808,0.5499909,0.035224088,4,4,neutral
1317,5.181526e-05,0.017762434,0.2350183,0.0010146789,0.0035651186,0.74258757,5,5,sad
1318,0.00040723794,0.008618823,0.51616293,0.01724835,0.06180236,0.3957603,2,5,sad
1319,0.9577083,0.0030500381,0.024291089,0.014641795,7.2630733e-06,0.000301482,0,0,anger
1320,0.0128229335,0.028329909,0.5061136,0.17813657,0.121324904,0.15327215,2,3,happy
1321,0.40138137,0.0907819,0.31039083,0.1589048,0.010307923,0.028233187,0,0,anger
1322,0.0239813,0.30605307,0.14553404,0.06714529,0.10900556,0.34828073,5,1,disgust
1323,0.27262783,0.04685113,0.4264271,0.22606516,0.0017215539,0.026307236,2,2,fear
1324,0.025665896,0.45637798,0.08142258,0.018574271,0.15527679,0.2626824,1,1,disgust
1325,0.04346016,0.0051138666,0.5423094,0.3963176,4.3931457e-05,0.012754972,2,3,happy
1326,0.0037033954,0.0043630977,0.78808194,0.15527886,0.0020727532,0.046500072,2,2,fear
1327,0.06417563,0.011168874,0.26550955,0.6163558,0.033875864,0.008914246,3,3,happy
1328,0.17849223,0.70733815,0.027512927,0.03538834,0.008372775,0.042895578,1,1,disgust
1329,0.57655716,0.03404419,0.07397269,0.3041177,0.0019802942,0.009328009,0,0,anger
1330,0.004790485,0.48830685,0.08309633,0.004751972,0.01352981,0.40552452,1,5,sad
1331,0.000903112,0.07530538,0.2221832,0.013006058,0.048676133,0.6399262,5,2,fear
1332,0.16138725,0.036139403,0.21196438,0.5642777,0.0137974275,0.012433771,3,1,disgust
1333,0.017101336,0.70697486,0.036662333,0.0062956805,0.05377445,0.17919129,1,5,sad
1334,0.06473757,0.19421317,0.047288254,0.063215874,0.5001424,0.13040268,4,2,fear
1335,0.97362906,0.00810091,0.0043710493,0.013654262,3.0461513e-06,0.00024164793,0,0,anger
1336,0.002136451,0.03151575,0.6223535,0.019233452,0.06404243,0.26071844,2,5,sad
1337,0.15824948,0.002536179,0.3955181,0.44265172,0.00020465058,0.0008398459,3,0,anger
1338,0.0050142077,0.0747316,0.08440606,0.021877015,0.47413704,0.33983406,4,1,disgust
1339,0.99363214,0.002283541,0.0015443794,0.0024375431,2.6095225e-07,0.00010217122,0,0,anger
1340,0.31246015,0.11083918,0.054111626,0.51225656,0.0023664925,0.007965968,3,3,happy
1341,0.005696486,0.0926949,0.10695646,0.010291549,0.3054012,0.47895947,5,4,neutral
1342,0.7317165,0.085453734,0.006627238,0.13100165,0.037774786,0.007426034,0,0,anger
1343,0.0049236417,0.016681064,0.032534838,0.020475062,0.7658464,0.15953906,4,5,sad
1344,0.275239,0.47257623,0.036542483,0.15960139,0.014472244,0.041568667,1,0,anger
1345,0.847478,0.04209431,0.026284844,0.07883715,0.0015342,0.00377157,0,1,disgust
1346,0.9034391,0.07603696,0.0017330172,0.013992257,0.000824253,0.003974508,0,1,disgust
1347,0.0028759867,0.07671746,0.2648044,0.018486846,0.09171905,0.5453962,5,1,disgust
1348,0.09312281,0.7043528,0.03683592,0.025361221,0.023902232,0.11642494,1,1,disgust
1349,0.10204309,0.12385757,0.09429354,0.08940082,0.49941656,0.09098848,4,0,anger
1350,0.9244695,0.0378383,0.00442231,0.029994527,0.0009734984,0.0023019556,0,0,anger
1351,0.79900455,0.14580569,0.0076386007,0.036583763,0.0025944728,0.008372992,0,0,anger
1352,0.33211055,0.60794955,0.0044682613,0.015177381,0.016937725,0.023356445,1,1,disgust
1353,0.026638469,0.05364663,0.05327835,0.21342155,0.6069147,0.046100356,4,2,fear
1354,0.001301654,0.0063549243,0.8313471,0.034024153,0.011472989,0.11549911,2,2,fear
1355,0.24310786,0.19007184,0.027058832,0.46771622,0.05151116,0.020534052,3,1,disgust
1356,0.013698626,0.15650027,0.06539086,0.04021813,0.43884692,0.28534526,4,2,fear
1357,0.2590857,0.078177236,0.02463747,0.24773975,0.36419913,0.026160691,4,3,happy
1358,0.32978588,0.32569638,0.05886552,0.25032422,0.0069651436,0.028362729,0,0,anger
1359,0.02440689,0.2818068,0.029640164,0.042842276,0.48149407,0.13980977,4,4,neutral
1360,0.12988476,0.48793274,0.022667356,0.03737544,0.22268172,0.09945797,1,0,anger
1361,0.9139575,0.0048478427,0.03770093,0.04311831,1.1174202e-05,0.0003642744,0,0,anger
1362,0.0046112263,0.053707205,0.06272411,0.10902457,0.6053048,0.16462812,4,4,neutral
1363,0.003040756,0.11927589,0.14096215,0.016857576,0.15965526,0.56020844,5,4,neutral
1364,0.014873115,0.08310545,0.3701733,0.22538397,0.076077685,0.23038648,2,3,happy
1365,8.9187015e-05,0.023971714,0.30330664,0.006620141,0.0023692276,0.6636431,5,1,disgust
1366,0.06886548,0.10280426,0.068871565,0.21490881,0.45320526,0.09134455,4,0,anger
1367,0.0008352987,0.0035636963,0.0009018177,0.0014780904,0.96093124,0.03228979,4,4,neutral
1368,0.01233622,0.09653027,0.11951911,0.0995985,0.49688533,0.17513053,4,4,neutral
1369,0.46541157,0.30026892,0.03166729,0.13266751,0.03331618,0.036668513,0,0,anger
1370,2.675893e-05,0.01573739,0.2236548,0.0015809338,0.0010945166,0.75790554,5,5,sad
1371,0.41328505,0.2955873,0.0376392,0.10244535,0.044204675,0.10683834,0,3,happy
1372,0.016849995,0.101497434,0.19032954,0.29857263,0.2261718,0.16657868,3,2,fear
1373,0.09166836,0.0066767237,0.3991341,0.4998318,0.00021821575,0.0024708402,3,3,happy
1374,0.77782285,0.008367365,0.03722924,0.17512538,0.0006258048,0.0008293647,0,2,fear
1375,0.002378112,0.022641795,0.035955783,0.021337984,0.79751223,0.120174006,4,2,fear
1376,0.04319836,0.008225308,0.40263626,0.48628697,0.02846237,0.031190747,3,2,fear
1377,0.0013627394,0.31539246,0.23411672,0.009186875,0.0035738568,0.4363674,5,5,sad
1378,0.5080515,0.03914091,0.18918666,0.26029292,2.023678e-05,0.0033078003,0,2,fear
1379,0.041241836,0.070724286,0.025574706,0.09622392,0.5575611,0.20867412,4,4,neutral
1380,0.11283639,0.0058572926,0.10044228,0.7725336,0.0059522325,0.0023782367,3,3,happy
1381,0.049664125,0.036544204,0.231352,0.56814253,0.08638264,0.027914515,3,3,happy
1382,0.28758433,0.5570982,0.027252214,0.082770765,0.0071106027,0.038183823,1,3,happy
1383,0.0018894528,0.005581961,0.6811115,0.206518,0.05621295,0.048686177,2,2,fear
1384,0.019589845,0.0074871597,0.6756723,0.2794982,0.005269141,0.012483506,2,2,fear
1385,0.0635525,0.3939549,0.04337763,0.07390475,0.29526547,0.12994467,1,1,disgust
1386,0.8336473,0.00936025,0.09331696,0.06227139,6.831647e-06,0.0013972172,0,0,anger
1387,0.04768599,0.010504142,0.17575732,0.7533386,0.008842738,0.0038712588,3,3,happy
1388,0.1041282,0.084635496,0.035079263,0.13634221,0.5401111,0.099703714,4,4,neutral
1389,0.016198352,0.06889594,0.02598698,0.04329485,0.75203323,0.09359062,4,1,disgust
1390,0.08317481,0.0073968912,0.13537043,0.76895374,0.0029203605,0.0021836984,3,3,happy
1391,0.9902621,0.0006038152,0.0048993574,0.0041965516,1.1864419e-07,3.8090355e-05,0,0,anger
1392,0.00783718,0.088361055,0.11248955,0.043011498,0.41059554,0.3377052,4,1,disgust
1393,0.00023437868,0.004053002,0.04043854,0.0023812673,0.64905363,0.30383912,4,4,neutral
1394,0.074121535,0.027086223,0.6616562,0.22301546,0.000543028,0.013577511,2,3,happy
1395,0.013816062,0.022042902,0.069596276,0.2781955,0.5742596,0.04208969,4,4,neutral
1396,0.008918146,0.09036565,0.23182823,0.04734995,0.25297233,0.36856568,5,5,sad
1397,0.0070637837,0.2589877,0.14017808,0.10845296,0.093839325,0.39147815,5,1,disgust
1398,0.13062575,0.02522476,0.32790604,0.49842396,0.0032144138,0.014605043,3,0,anger
1399,0.0139890155,0.072946616,0.026492352,0.019537281,0.70873857,0.1582961,4,4,neutral
1400,0.000968961,0.008640693,0.03249717,0.008605672,0.6998514,0.24943602,4,5,sad
1401,0.044125285,0.07292417,0.06902661,0.29343772,0.474234,0.046252243,4,4,neutral
1402,0.00013813068,0.04833144,0.11893142,0.0036003212,0.006192321,0.82280636,5,5,sad
1403,0.0008666202,0.02296464,0.11878766,0.00502116,0.16911437,0.6832455,5,5,sad
1404,0.4519542,0.34401667,0.0114124995,0.043204654,0.11258369,0.036828224,0,4,neutral
1405,0.0003788335,0.019980276,0.35093835,0.012722966,0.051670227,0.56430936,5,2,fear
1406,0.44526744,0.40522465,0.032622583,0.10683362,5.740172e-05,0.009994268,0,0,anger
1407,0.9951807,0.003370564,0.00018740853,0.0012205256,1.7911498e-07,4.0631603e-05,0,3,happy
1408,0.12424871,0.35615766,0.031128636,0.22145006,0.17834471,0.08867017,1,1,disgust
1409,0.0015439445,0.007397415,0.07422418,0.02483247,0.55635494,0.33564708,4,5,sad
1410,0.00036398007,0.024747984,0.209262,0.0060776966,0.056217548,0.7033308,5,2,fear
1411,0.36410478,0.023365192,0.06363275,0.5460969,0.0005016902,0.0022986636,3,3,happy
1412,0.00020814699,0.038491704,0.20878348,0.0047568614,0.012191242,0.7355686,5,2,fear
1413,0.7369715,0.016243171,0.1084064,0.13616177,6.335285e-05,0.002153816,0,2,fear
1414,0.020873584,0.032809284,0.22379118,0.63881433,0.046428222,0.0372833,3,3,happy
1415,0.0003833391,0.0117089655,0.41790923,0.021250907,0.111311466,0.43743604,5,2,fear
1416,0.14135964,0.5768913,0.03320476,0.1910455,0.013516365,0.043982428,1,1,disgust
1417,0.0044646314,0.03203687,0.12961017,0.05002677,0.47024372,0.3136178,4,3,happy
1418,0.0036364691,0.024869386,0.077419914,0.057483774,0.70726246,0.129328,4,4,neutral
1419,0.0035020355,0.014276543,0.030492792,0.04254364,0.80118984,0.10799525,4,4,neutral
1420,0.0122236665,0.8598173,0.030026183,0.020181857,0.001015506,0.07673549,1,1,disgust
1421,0.0011444682,0.22949883,0.16702624,0.00963233,0.037599426,0.5550988,5,5,sad
1422,0.0007039098,0.1025562,0.13445546,0.005276794,0.024352545,0.7326551,5,1,disgust
1423,0.0063317763,0.0020277542,0.581719,0.3979803,0.0049881656,0.0069530844,2,2,fear
1424,0.10431887,0.009696584,0.60878515,0.27242744,0.0004785861,0.0042933947,2,3,happy
1425,0.402523,0.55568534,0.00653504,0.01366364,0.002089063,0.019503878,1,1,disgust
1426,0.007045396,0.029856319,0.07421315,0.2014489,0.5848263,0.10260992,4,5,sad
1427,0.015335433,0.026851512,0.16002607,0.21774656,0.47681546,0.103224985,4,4,neutral
1428,0.9446066,0.03881281,0.0019230191,0.01149192,0.0001331052,0.0030327574,0,0,anger
1429,0.19273023,0.14478412,0.01407468,0.073768206,0.5428817,0.03176099,4,4,neutral
1430,0.38428327,0.15593342,0.03390072,0.27341795,0.119146116,0.03331856,0,1,disgust
1431,0.00019816552,0.023717992,0.12704073,0.009299978,0.041854974,0.7978881,5,2,fear
1432,0.07776989,0.36776492,0.008376685,0.017834557,0.41061226,0.11764167,4,4,neutral
1433,0.010933713,0.08191435,0.28787342,0.21815205,0.22899553,0.17213097,2,2,fear
1434,0.032022826,0.18748426,0.4241239,0.14762942,0.03754074,0.17119877,2,2,fear
1435,0.0043638684,0.004575264,0.90522796,0.07355981,0.00028251827,0.011990595,2,2,fear
1436,0.56649655,0.28892565,0.009000122,0.057530522,0.032193996,0.045853127,0,1,disgust
1437,0.023310699,0.2940507,0.11912978,0.042230472,0.22696131,0.29431704,5,4,neutral
1438,0.0069058686,0.0051808096,0.7085279,0.19424522,0.0105812,0.07455901,2,2,fear
1439,0.007821103,0.00089002587,0.9192041,0.06732396,0.0006498445,0.0041109817,2,2,fear
1440,0.1568139,0.03018387,0.10524966,0.695571,0.0055072284,0.0066743647,3,3,happy
1441,0.0025105781,0.040649187,0.16363484,0.036253795,0.37480274,0.38214886,5,4,neutral
1442,0.008954511,0.0822646,0.03668601,0.016304255,0.7019611,0.1538295,4,2,fear
1443,0.021296639,0.027889485,0.30923066,0.55087084,0.05723195,0.03348044,3,1,disgust
1444,0.0155229205,0.19114368,0.26691052,0.11358083,0.10281809,0.31002402,5,2,fear
1445,0.015983304,0.046720553,0.23108532,0.24719937,0.40232658,0.056684896,4,2,fear
1446,0.0042002886,0.2200458,0.13242224,0.022025809,0.0851018,0.536204,5,5,sad
1447,0.005939741,0.022483323,0.0054770336,0.006024183,0.90662277,0.053452957,4,4,neutral
1448,0.008193529,0.016660765,0.6804222,0.23521304,0.019650133,0.039860353,2,2,fear
1449,8.250864e-05,0.054672636,0.08627216,0.0048605436,0.005397767,0.84871435,5,5,sad
1450,0.0614793,0.062300935,0.14489113,0.284917,0.26910472,0.177307,3,0,anger
1451,0.08472857,0.0010311819,0.65018934,0.26335892,4.34701e-05,0.0006486295,2,2,fear
1452,0.2420621,0.10587225,0.041709952,0.20373684,0.34124225,0.065376565,4,4,neutral
1453,0.9946143,0.0015388837,0.00061436737,0.0031803744,6.830031e-07,5.137492e-05,0,0,anger
1454,0.0065296856,0.012685226,0.013145095,0.051392514,0.8901175,0.02612999,4,4,neutral
1455,8.889338e-05,0.029921046,0.21027616,0.004594095,0.0024879037,0.7526319,5,2,fear
1456,0.05699711,0.11642635,0.0301211,0.10445138,0.6173689,0.074635215,4,4,neutral
1457,0.0030321567,0.0709079,0.26983592,0.030679127,0.158422,0.4671229,5,1,disgust
1458,0.0032204718,0.100783564,0.16982509,0.017245632,0.117649436,0.5912758,5,1,disgust
1459,0.09913111,0.0833995,0.09181326,0.702397,0.010873024,0.012386077,3,1,disgust
1460,0.0047061667,0.22959341,0.056079008,0.01895775,0.34273982,0.3479239,5,1,disgust
1461,0.08468725,0.018022934,0.118322924,0.62118936,0.14344789,0.014329622,3,0,anger
1462,0.006313029,0.06420751,0.5627555,0.16212404,0.040498007,0.1641019,2,1,disgust
1463,0.30821005,0.014019975,0.103677705,0.5428209,0.024528712,0.0067426288,3,0,anger
1464,0.73240095,0.19659923,0.009662263,0.040441696,0.007966933,0.012928897,0,0,anger
1465,0.12880766,0.16280061,0.08997905,0.4293253,0.01630009,0.17278728,3,3,happy
1466,0.14975943,0.044859502,0.25917003,0.5010372,0.021585334,0.02358861,3,3,happy
1467,0.0010492647,0.07701293,0.2254441,0.010601751,0.018330442,0.6675616,5,5,sad
1468,0.0031111958,0.13054304,0.15992399,0.0068772514,0.085443415,0.6141011,5,2,fear
1469,0.0017452706,0.051957957,0.2292986,0.016065195,0.13366096,0.567272,5,4,neutral
1470,0.006887951,0.09073872,0.06675896,0.02230498,0.53914475,0.2741647,4,4,neutral
1471,0.00095383415,0.038720865,0.10987105,0.014159493,0.33856067,0.49773407,5,4,neutral
1472,0.02183875,0.0029709453,0.45848933,0.5091676,0.0023080863,0.0052252947,3,3,happy
1473,0.025370179,0.042809334,0.037974495,0.121995114,0.7303585,0.041492455,4,5,sad
1474,0.09575984,0.77991253,0.012584838,0.015344548,0.030285666,0.06611262,1,1,disgust
1475,0.00092863763,0.012441058,0.060909215,0.0063029905,0.47586596,0.44355214,4,4,neutral
1476,0.19191849,0.17082086,0.15870154,0.44377172,0.006982101,0.027805265,3,0,anger
1477,0.18781845,0.19223149,0.017078973,0.09148595,0.46189317,0.049491916,4,1,disgust
1478,0.9596662,0.023454737,0.0038921023,0.012208614,1.1020808e-05,0.00076727464,0,0,anger
1479,0.006620883,0.037315946,0.04703523,0.046041984,0.7388144,0.124171585,4,5,sad
1480,0.9495875,0.03499963,0.001482734,0.011116147,0.00011332366,0.0027007472,0,0,anger
1481,0.28362042,0.29918438,0.033400707,0.09865629,0.048015,0.23712328,1,1,disgust
1482,0.6136899,0.11642773,0.029818559,0.18783869,0.02436961,0.02785545,0,1,disgust
1483,0.13661812,0.12612219,0.19181429,0.5192605,0.0041078296,0.022077007,3,3,happy
1484,0.029195657,0.5675493,0.004866748,0.015653037,0.24689633,0.1358389,1,1,disgust
1485,0.12754293,0.3577056,0.03625625,0.1290143,0.26955095,0.07993009,1,1,disgust
1486,0.025403306,0.06721678,0.406647,0.4325631,0.017598813,0.050571024,3,0,anger
1487,0.83098316,0.12090251,0.0048193014,0.023007257,0.009199057,0.011088669,0,0,anger
1488,0.64084244,0.25386027,0.017038042,0.07545874,0.00049385696,0.012306597,0,0,anger
1489,0.095804624,0.80199784,0.015547647,0.03472596,0.0053429613,0.046581,1,1,disgust
1490,0.000516076,0.17402732,0.14689252,0.006289075,0.005251047,0.66702396,5,2,fear
