,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
146,0.0016893914,0.0001929755,0.0032461644,0.0032026456,6.112568e-08,3.3021206e-05,0.56345123,0.030965652,0.34483165,0.0483605,5.3711075e-05,0.00397303,6,6,anger_Female
147,2.0026067e-05,0.0023631945,0.0020554417,0.00012295505,2.9182642e-05,0.008306594,0.0005738068,0.2589445,0.12414916,0.01278057,0.031967986,0.55868655,11,11,sad_Female
148,0.122009434,0.18168455,0.0049360553,0.20403802,0.45718122,0.023857396,0.00089773966,0.0026682508,7.3631636e-06,0.0018230454,0.0008380461,5.9009413e-05,4,3,happy_Male
149,6.6698914e-05,0.01872832,0.09193669,0.0057355505,0.006405014,0.32499462,5.0475588e-05,0.017640825,0.07333586,0.009743172,0.014270363,0.4370924,11,2,fear_Male
150,1.6612227e-06,7.367186e-06,1.9902596e-05,0.00021444284,1.7596076e-08,2.0956468e-06,0.22406255,0.033136584,0.15779997,0.57292736,0.0040273024,0.0078008077,9,8,fear_Female
151,0.00047011775,0.0041926466,0.0011496898,0.008671717,0.00015182978,0.001208783,0.10241149,0.25670683,0.035421442,0.52240694,0.036223065,0.030985512,9,10,neutral_Female
152,0.0004910609,0.07868754,0.0022226977,0.0004902575,1.345505e-05,0.007777356,0.00021399795,0.8649748,0.006110656,0.019104324,0.00017143805,0.019742198,7,1,disgust_Male
153,0.03824587,0.17720604,0.006649135,0.08682561,0.65176386,0.03725155,6.1869214e-05,0.0009563479,2.8055479e-06,0.000800806,0.00020236436,3.3717068e-05,4,4,neutral_Male
154,0.1793169,0.026345989,0.33339533,0.41309705,0.0144397635,0.033340186,9.569204e-06,1.859603e-05,2.167785e-06,3.080901e-05,9.0958116e-07,2.7236567e-06,3,2,fear_Male
155,0.0019482969,0.12112141,0.20142719,0.03259754,0.047733326,0.5727609,5.1777894e-05,0.0069800178,0.001680463,0.003956281,0.0008216059,0.0089211995,5,5,sad_Male
156,0.016448466,0.0921255,0.033208206,0.060774103,0.6303623,0.16701432,7.09787e-07,2.028414e-05,1.6362102e-07,4.1303e-05,2.4067426e-06,2.1832434e-06,4,4,neutral_Male
157,0.015430707,0.0014155844,0.005267126,0.05189887,3.4308177e-05,0.0008602669,0.65164316,0.12798622,0.01142164,0.08985701,0.019220183,0.024964904,6,6,anger_Female
158,0.0013271681,0.10102935,0.06494169,0.0108735105,0.14451411,0.51691616,0.00022055791,0.033468306,0.002558896,0.0031319393,0.065254584,0.05576366,5,5,sad_Male
159,0.0006154201,0.01759004,0.004295483,0.0038587262,0.00042562405,0.013053993,0.017513553,0.5105519,0.07414951,0.14939845,0.036766768,0.1717805,7,7,disgust_Female
160,0.4692655,0.05116802,0.10991901,0.3270384,0.00055483537,0.0034568466,0.014711058,0.0102455765,0.0018829469,0.011306195,9.2515606e-05,0.00035910122,0,2,fear_Male
161,0.03609313,0.1595383,0.02786607,0.17034674,0.5444365,0.056277283,0.000245216,0.002170604,3.0527302e-05,0.0018373769,0.000991902,0.00016631848,4,1,disgust_Male
162,2.2708722e-05,0.00074547034,0.0021911354,0.00069940684,0.000104998064,0.0032148547,0.004202928,0.08131733,0.12696409,0.03962686,0.40885296,0.3320573,10,11,sad_Female
163,0.00034471665,0.0018995344,0.001894232,0.0074025844,4.325883e-05,0.00043392638,0.13267323,0.10231303,0.10269692,0.61706066,0.009963537,0.023274325,9,9,happy_Female
164,0.0055482816,0.09230322,0.17920677,0.10237843,0.263531,0.34730792,9.426035e-05,0.0019024706,0.00064327224,0.0041604214,0.0007612001,0.0021628109,5,2,fear_Male
165,8.3823494e-08,7.1793727e-07,2.0488802e-05,2.1437992e-05,2.1364177e-10,3.4514417e-07,0.013808297,0.005952196,0.90068334,0.06678301,5.2262294e-05,0.0126776425,8,8,fear_Female
166,1.7012819e-05,5.1828476e-05,0.0003456298,0.0015571523,6.8298564e-06,0.00023854586,0.040976908,0.06860608,0.011652105,0.19955796,0.56051606,0.11647385,10,11,sad_Female
167,9.378363e-06,0.0013912792,0.0008009119,0.00042028364,0.00024959087,0.006787923,0.0012298856,0.20212083,0.0221198,0.012510423,0.46988517,0.28247455,10,10,neutral_Female
168,0.03435843,0.09529021,0.13183159,0.5320066,0.1632891,0.034074035,0.0001690781,0.001312564,0.00019727646,0.006975251,0.00030909138,0.00018677904,3,3,happy_Male
169,0.018149368,0.34010968,0.19396083,0.10655061,0.12891056,0.20683292,4.1430296e-05,0.0027545572,0.000108730186,0.0019970767,0.00015441736,0.00042975193,1,1,disgust_Male
170,0.019479727,0.53056306,0.06384036,0.093502544,0.11756336,0.17257322,1.0785108e-05,0.0016097436,1.0610724e-05,0.0007316901,3.4564124e-05,8.026228e-05,1,2,fear_Male
171,0.016394263,0.4345407,0.051758233,0.04078516,0.19987518,0.25467998,9.14743e-06,0.001322195,9.040394e-06,0.00047683736,4.0761486e-05,0.00010853083,1,4,neutral_Male
172,0.00055846927,0.010090617,0.010579595,0.015299014,0.013420194,0.018287525,0.015235016,0.09358257,0.05849775,0.1100685,0.5080285,0.1463523,10,8,fear_Female
173,0.0020040479,0.00013926378,0.0009718508,0.0012496683,1.129521e-08,1.30729e-05,0.8876628,0.019904511,0.07458795,0.010944616,2.0755697e-05,0.0025015555,6,6,anger_Female
174,1.3016604e-05,3.060602e-05,6.000099e-05,0.0004522233,4.6451717e-08,1.2341492e-05,0.3966868,0.11884039,0.06318374,0.38546395,0.0032885862,0.031968366,6,8,fear_Female
175,0.062073704,0.060076203,0.023807392,0.33808693,0.003913447,0.027481286,0.06732427,0.39143822,0.00025191443,0.019228863,0.0016006257,0.0047172173,7,1,disgust_Male
176,0.018061025,0.3984415,0.05743922,0.085671745,0.2999246,0.13944556,8.171711e-06,0.0005933288,4.459599e-06,0.00031806325,4.9493767e-05,4.2848154e-05,1,2,fear_Male
177,0.032303642,0.04883745,0.34713522,0.41352487,0.067744024,0.045970216,0.00036215642,0.0020087103,0.0017022326,0.039694287,0.00015831759,0.0005589068,3,3,happy_Male
178,0.027911188,0.8429014,0.030842932,0.017185297,0.012655047,0.064465396,8.699079e-06,0.0036585743,6.6980087e-06,0.0002960633,1.3420793e-05,5.5176166e-05,1,2,fear_Male
179,0.0047734575,0.011195789,0.0030545988,0.031333115,0.00015424243,0.00066452374,0.14690253,0.21742436,0.043026473,0.5245043,0.007464455,0.009502166,9,0,anger_Male
180,0.08487722,0.037403107,0.15218614,0.69099164,0.022797689,0.009262446,2.1604568e-05,0.00015235988,4.2059382e-05,0.0022506146,5.0721956e-06,9.941756e-06,3,2,fear_Male
181,0.012635585,0.12430084,0.16444689,0.14611357,0.39874923,0.15240388,1.4251303e-05,0.0003659978,2.732439e-05,0.0006646492,0.00015789406,0.00011992271,4,2,fear_Male
182,0.00018791815,0.00081223773,0.00011431825,0.0025326007,7.806916e-06,0.00011504423,0.48326525,0.30234227,0.011501013,0.16259104,0.025707314,0.010823266,6,6,anger_Female
183,0.012829059,0.06078704,0.013233892,0.121270165,0.74976355,0.039138313,0.00010074517,0.0006183959,1.1674207e-05,0.0011615062,0.0009911731,9.447468e-05,4,4,neutral_Male
184,0.0005145298,0.00078887085,0.001842922,0.01420181,1.7920856e-05,0.00023689271,0.22913302,0.06582608,0.117209025,0.5568902,0.0049728323,0.0083658695,9,9,happy_Female
185,0.012012844,0.00017775262,0.0056507774,0.0035815858,1.8351536e-09,6.1770716e-06,0.66606027,0.011362973,0.27966124,0.020015098,1.4412291e-06,0.001469889,6,6,anger_Female
186,2.6303671e-06,2.1007327e-06,1.6727223e-06,5.630692e-05,2.2741102e-10,2.5300275e-07,0.85373795,0.049927007,0.022351215,0.071428046,0.0004313362,0.0020614245,6,6,anger_Female
187,6.557858e-08,8.245433e-06,9.798695e-05,3.6466477e-06,8.029647e-08,6.1653314e-05,3.308424e-05,0.0046239793,0.53715014,0.0027127953,0.0049032955,0.4504051,8,8,fear_Female
188,0.00019047598,0.0007946087,0.0008712297,0.010808477,7.39616e-05,0.00022964289,0.10207534,0.043768615,0.031734314,0.7851937,0.018269248,0.005990501,9,9,happy_Female
189,0.0019597628,0.0005460575,0.0006998133,0.0019193353,1.6021703e-07,6.726291e-05,0.7191896,0.1697578,0.016756082,0.054553833,0.000540642,0.0340098,6,6,anger_Female
190,0.054702893,0.7066011,0.042400856,0.07710118,0.01737524,0.048528586,0.0013891631,0.04256179,0.00033203678,0.007167858,0.0007715575,0.0010677443,1,9,happy_Female
191,0.0021053553,0.014922636,0.0031734605,0.021356229,0.0007518762,0.00246719,0.18370593,0.47750112,0.016273638,0.17585255,0.07974719,0.022142824,7,7,disgust_Female
192,0.6103649,0.0098964535,0.26279435,0.112532206,0.00023726052,0.0021707998,0.0009365039,0.00023800383,0.00045264026,0.00034077282,3.1845366e-06,3.286654e-05,0,2,fear_Male
193,0.044275794,0.8440591,0.0068625277,0.027918542,0.029911881,0.033640783,7.1394286e-05,0.011955827,9.760997e-06,0.0010827163,9.848682e-05,0.0001131179,1,1,disgust_Male
194,0.0003637175,0.0011276569,0.00059339363,0.009185013,2.9323082e-05,0.0010561234,0.123162284,0.78978825,0.00013995692,0.04694472,0.01760076,0.010008759,7,7,disgust_Female
195,9.084808e-06,0.00029864808,0.00026083837,0.00025225556,4.6851897e-06,0.00042041595,0.008679162,0.17504857,0.27285713,0.098564036,0.038407587,0.4051975,11,8,fear_Female
196,4.4678654e-07,8.752371e-05,0.00023803566,1.8156976e-05,2.4689161e-06,0.0010054338,0.0001739044,0.12771368,0.05524663,0.0035443474,0.20319341,0.6087759,11,11,sad_Female
197,0.00035546973,0.001829448,0.0022655847,0.0047759954,0.000118325326,0.0031234133,0.12540635,0.42519236,0.009059794,0.045648728,0.1792685,0.2029561,7,7,disgust_Female
198,0.017869031,0.57970273,0.081352904,0.07160626,0.07493795,0.17404638,8.954401e-07,0.00033859952,1.1770776e-06,0.0001278186,2.8047443e-06,1.3381401e-05,1,5,sad_Male
199,0.036187038,0.27452725,0.024616603,0.18102045,0.33228636,0.053026464,0.005817919,0.047896955,0.0006846282,0.025957607,0.015482168,0.0024965543,4,4,neutral_Male
200,0.71889114,0.10541452,0.03450924,0.12591963,0.00040712534,0.005435935,0.0050630784,0.002978195,0.00017478877,0.0008345269,9.958969e-06,0.00036182103,0,0,anger_Male
201,0.014604954,0.15157294,0.09868194,0.10348259,0.4300867,0.17218405,0.0006701305,0.008843475,0.0006780301,0.012457044,0.0041210763,0.002617011,4,1,disgust_Male
202,1.9005673e-05,0.00029631512,0.00076135877,0.00083046185,3.2414032e-06,0.00020820754,0.017669179,0.06256057,0.5758164,0.17192541,0.0053025796,0.16460723,8,8,fear_Female
203,0.008454996,0.04536351,0.046294276,0.08188069,0.05940294,0.04484053,0.058277454,0.16535282,0.023148552,0.104000986,0.30466148,0.058321755,10,10,neutral_Female
204,0.076407686,0.16032359,0.0069811917,0.04353034,0.67086136,0.040932808,9.90586e-05,0.0005671472,8.351233e-07,0.000104264065,0.00017071287,2.0935806e-05,4,4,neutral_Male
205,0.6761999,0.09813506,0.0064094076,0.18166275,0.01612391,0.009279757,0.0080815265,0.0029787954,1.3963105e-05,0.0008134663,0.00020535762,9.628379e-05,0,0,anger_Male
206,1.2025924e-05,0.00031983168,0.00016693053,8.2539336e-05,1.3503583e-05,0.0006299364,0.009867998,0.27328455,0.05881866,0.0144836465,0.40536708,0.23695338,10,7,disgust_Female
207,0.093139134,0.018590262,0.32060075,0.44502962,0.0019129572,0.112352945,0.0016838028,0.0037695728,0.00024767028,0.00014718442,9.041975e-05,0.0024358032,3,3,happy_Male
208,0.016848179,0.0040233904,0.017081471,0.059498213,1.9976424e-05,0.00056909735,0.512451,0.07026444,0.11294657,0.19991706,0.0009209521,0.005459675,6,6,anger_Female
209,0.029341102,0.07907148,0.0038217772,0.04817682,0.81506175,0.022780158,0.00016125268,0.0005182717,2.2236766e-06,0.00030414964,0.0007250121,3.6021775e-05,4,4,neutral_Male
210,0.96585757,0.018132607,0.00049144874,0.014670284,1.0533818e-05,0.000105643565,0.00057961565,0.00014397135,5.881582e-07,5.5512337e-06,1.9511441e-07,2.1330798e-06,0,0,anger_Male
211,0.00764846,0.2583293,0.016666416,0.0122986175,0.0024506534,0.07625534,0.0020982497,0.533375,0.00617173,0.06351861,0.0017261427,0.01946148,7,1,disgust_Male
212,0.0002833659,0.0029772446,0.0013507032,0.0049443343,0.00054635777,0.0024658449,0.07299711,0.22859399,0.039451037,0.38681307,0.19690165,0.0626753,9,9,happy_Female
213,0.0063226214,0.14206102,0.17414767,0.12553507,0.20927191,0.33736643,2.4304989e-05,0.0013892429,0.00013823027,0.0030572924,0.00012775569,0.0005584244,5,3,happy_Male
214,0.3157794,0.46702027,0.009693525,0.14332369,0.039942283,0.021127038,0.00028963108,0.0022655663,1.0022836e-05,0.00045052276,5.4948407e-05,4.3187945e-05,1,0,anger_Male
215,0.00015878984,0.00016089658,0.0010027996,0.0021085998,4.8872755e-07,8.1605554e-05,0.27838218,0.11592979,0.14109404,0.38537595,0.0074346936,0.06827013,9,6,anger_Female
216,0.027139153,0.19985387,0.024883235,0.053421896,0.5836218,0.11091489,3.875105e-06,8.369209e-05,3.7664526e-07,3.7327434e-05,3.1438514e-05,8.31582e-06,4,4,neutral_Male
217,3.0761346e-06,1.4862091e-05,0.0077712405,0.0015624851,1.0305229e-07,6.1037754e-05,0.0010371411,0.0033179414,0.82278985,0.072903894,0.0007831866,0.08975516,8,8,fear_Female
218,0.12596884,0.0019367398,0.0757547,0.16409111,0.00014166119,0.0020447136,0.5472637,0.013050576,0.03644475,0.02325282,0.0063848114,0.0036655606,6,0,anger_Male
219,5.898584e-07,5.132605e-05,9.4702336e-05,1.1406349e-05,5.170917e-07,0.00026837716,0.0017891836,0.27665287,0.08117887,0.027338471,0.18303452,0.42957917,11,7,disgust_Female
220,8.3702354e-05,0.0011846938,0.00087114697,0.0031895225,4.579747e-06,0.000180267,0.046984036,0.08028659,0.12513374,0.72115844,0.0015347081,0.019388542,9,9,happy_Female
221,0.04991917,0.36834997,0.0087438105,0.04337929,0.28966767,0.064093456,0.015085337,0.08937363,0.00042130175,0.018687837,0.047416087,0.004862456,1,9,happy_Female
222,0.0009796766,0.006785028,0.0033323062,0.015692556,0.0021364314,0.0041929744,0.12118148,0.17767368,0.03761018,0.33209106,0.24355586,0.054768726,9,6,anger_Female
223,0.28344616,0.5317815,0.008895062,0.09176608,0.031663265,0.051970344,1.2733722e-05,0.00039322642,4.4996196e-07,6.487317e-05,1.7969134e-06,4.637199e-06,1,0,anger_Male
224,7.9586914e-07,7.5925134e-05,0.00018169238,1.3630071e-05,1.6928275e-06,0.00060735334,0.00052344217,0.11644597,0.099261336,0.004183127,0.19981816,0.57888687,11,11,sad_Female
225,0.00054221554,0.1460714,0.14551984,0.01513252,0.045533143,0.637925,5.226638e-06,0.0045660194,0.00021073167,0.00064037566,0.00030739332,0.0035461476,5,5,sad_Male
226,1.790623e-06,0.0006974968,0.00048822694,0.00018084193,2.9485229e-05,0.004720181,8.6984575e-05,0.04470055,0.07925937,0.0031044204,0.036470916,0.83025974,11,8,fear_Female
227,3.6367073e-05,0.00018690313,0.0010871195,0.0011968206,2.2993202e-06,8.272266e-05,0.112763114,0.049280327,0.33715475,0.41435143,0.026445854,0.057412274,9,8,fear_Female
228,0.00049630355,0.0037535303,0.00053207093,0.0026607,0.00016863162,0.001860581,0.15340948,0.5571477,0.006791604,0.07780721,0.14489734,0.050474856,7,7,disgust_Female
229,0.0014480742,0.02970878,0.059505377,0.032989584,0.087615445,0.17409326,0.0029983344,0.06150176,0.014527672,0.033923067,0.36168024,0.14000838,10,10,neutral_Female
230,0.0171631,0.002929941,0.8599713,0.08294079,0.0001405746,0.0023972783,0.0006604821,0.00041856704,0.027537523,0.005462318,1.0543618e-05,0.00036766028,2,2,fear_Male
231,2.5978236e-12,4.436821e-10,3.9847908e-08,1.08047125e-07,5.247944e-10,3.799347e-07,2.0048745e-05,0.00090426044,3.2928356e-06,0.00030004466,0.992724,0.0060478463,10,10,neutral_Female
232,0.16225187,0.064701095,0.03866548,0.63755536,0.08472393,0.010855141,2.263953e-05,0.00014367119,6.498742e-06,0.0010633328,6.5033796e-06,4.3175055e-06,3,1,disgust_Male
233,0.00018212425,0.05518967,0.05659806,0.00646729,0.0024151797,0.17234844,0.00026435315,0.05780515,0.18556574,0.015781542,0.009019297,0.43836313,11,8,fear_Female
234,0.44647995,0.33496186,0.0069172904,0.1645326,0.01888107,0.028190143,6.412422e-07,3.0434685e-05,2.0274921e-08,5.905482e-06,2.4542391e-08,1.7726627e-07,0,0,anger_Male
235,0.0023538072,0.07385897,0.17745604,0.082552195,0.25788552,0.3989422,3.1910928e-05,0.0013021608,0.00027543143,0.0032990132,0.00048298595,0.0015598921,5,2,fear_Male
236,7.951036e-07,4.010202e-05,1.3607536e-05,1.9627376e-05,2.017848e-06,0.00011577055,0.004329959,0.2488288,0.0039705606,0.010307123,0.67183363,0.06053804,10,7,disgust_Female
237,4.702846e-05,0.00055636343,0.0003784484,0.00043216883,7.833063e-06,0.0003657144,0.095850095,0.34436274,0.103741206,0.18244992,0.12733302,0.1444755,7,7,disgust_Female
238,0.1683994,0.040322043,0.040209595,0.09507635,7.959551e-06,0.0005204889,0.33275208,0.11279831,0.044863816,0.16072887,8.455805e-05,0.0042364206,6,0,anger_Male
239,1.2763068e-06,0.00085403485,0.00065810425,7.3001385e-05,6.3304956e-06,0.005347228,5.541299e-05,0.10006209,0.07258598,0.0015788832,0.023895971,0.79488176,11,11,sad_Female
240,0.003257795,0.069120795,0.01345024,0.01918457,0.03882817,0.06833992,0.011018613,0.3353497,0.009549489,0.0563993,0.29602814,0.07947328,7,7,disgust_Female
241,0.3099284,0.049519934,0.2190964,0.41094568,0.0029896235,0.00516789,0.00023114658,0.00048457147,0.00013453202,0.0014668168,8.036833e-06,2.7009753e-05,3,3,happy_Male
242,0.009042796,0.09068431,0.0040316503,0.020124078,0.8312255,0.037989844,0.00018872318,0.0019298778,6.1971423e-06,0.00057712785,0.0040132715,0.00018658586,4,4,neutral_Male
243,0.39283574,0.1771501,0.082708046,0.3090794,0.005202972,0.00966743,0.0049025947,0.008172584,0.00060712267,0.009203721,0.00011798245,0.00035228394,0,1,disgust_Male
244,2.7278737e-09,2.2996788e-08,1.061497e-06,1.44257965e-05,5.3448104e-09,1.7809037e-06,0.0027383838,0.0073587773,0.00022245424,0.03862805,0.92711514,0.023919918,10,10,neutral_Female
245,1.6925779e-07,3.9698938e-05,0.000118795484,1.8700375e-05,1.0734477e-06,0.00037368343,4.2962547e-05,0.015187217,0.12770812,0.0012713018,0.040645454,0.8145928,11,11,sad_Female
246,6.162712e-05,0.0005990507,0.0007076822,0.0043197577,0.00012620102,0.0005141224,0.08189041,0.071096376,0.066786624,0.5332549,0.1993459,0.04129726,9,9,happy_Female
247,0.014881448,0.41445577,0.013783292,0.04956057,0.05262142,0.06928763,0.006232291,0.3025461,0.0017524308,0.045688808,0.019710919,0.0094792,1,1,disgust_Male
248,0.0047570826,0.0413544,0.011241435,0.022324732,0.8259581,0.094331324,6.645099e-07,1.0962862e-05,6.870381e-08,1.3988003e-05,5.1700213e-06,2.1031578e-06,4,4,neutral_Male
249,0.00012703436,0.0010784578,0.00056069467,0.0030406467,7.090471e-05,0.00059964054,0.16558987,0.21730983,0.033622645,0.28884298,0.24035765,0.04879966,9,6,anger_Female
250,0.40248427,0.054509114,0.08514458,0.19618161,0.0012956128,0.016976064,0.16519503,0.03341136,0.012217327,0.021622287,0.0005880279,0.010374683,0,5,sad_Male
251,0.006258613,0.10526741,0.053328935,0.15865324,0.07710483,0.071905576,0.013482065,0.102868594,0.022424934,0.30201045,0.051240116,0.03545526,9,9,happy_Female
252,0.02774635,0.04070433,0.026604962,0.080947876,0.67278343,0.15120645,2.8993918e-07,2.5532308e-06,1.2487522e-08,2.7187193e-06,6.7710755e-07,3.0495158e-07,4,5,sad_Male
253,2.6197074e-06,6.463261e-06,3.0360216e-05,0.00014420957,2.0411495e-09,1.8397242e-06,0.2853081,0.06505384,0.36236933,0.26995665,0.00065718463,0.01646935,8,9,happy_Female
254,0.0025502627,0.063203715,0.006647941,0.011241255,0.010973338,0.027465899,0.026677696,0.56619567,0.010344371,0.080231585,0.14947374,0.044994608,7,1,disgust_Male
255,9.97069e-05,0.00020450726,0.0005606021,0.0037620275,1.2408735e-06,4.116842e-05,0.3259448,0.07443719,0.18153545,0.40394107,0.00338722,0.006085006,9,9,happy_Female
256,0.0009174326,0.012005309,0.13725336,0.035780694,0.43832782,0.37571448,1.7374555e-09,9.52146e-08,2.8794853e-09,7.9379606e-07,1.4889965e-08,3.8744773e-08,4,4,neutral_Male
257,1.6044593e-06,0.00023799119,0.00019875211,0.0001091449,2.4622128e-05,0.0015974636,0.00070590083,0.15282696,0.02198164,0.0075485725,0.47482222,0.3399452,10,8,fear_Female
258,1.0337974e-05,0.00014767531,5.7334324e-05,0.00033483905,1.735977e-05,0.00017342024,0.045220286,0.13319582,0.006865576,0.080105014,0.70678777,0.027084557,10,10,neutral_Female
259,5.3934677e-05,0.00024458734,0.0004765282,0.0021571103,9.2485425e-06,0.00012748883,0.2275727,0.08731775,0.14910507,0.41474563,0.08541764,0.03277224,9,7,disgust_Female
260,0.00019960875,2.306634e-05,0.00025781666,0.0005406435,2.8178229e-09,4.1280373e-06,0.6929522,0.024656728,0.25014687,0.025366018,7.486264e-05,0.005778083,6,6,anger_Female
261,2.1007752e-06,1.0080452e-05,9.2516e-05,0.0006478682,5.594878e-07,5.5548862e-05,0.027220309,0.065688044,0.009865973,0.19289532,0.5676041,0.1359175,10,11,sad_Female
262,0.011354877,0.0032740082,0.0010935905,0.014369693,3.6170734e-06,0.00016952866,0.7984915,0.11964412,0.013949318,0.032146852,0.00084972224,0.004653142,6,6,anger_Female
263,0.0030273395,0.14021377,0.05915409,0.036521222,0.36461923,0.38473883,5.8490747e-05,0.0049100625,0.00013373913,0.0026877187,0.0018299088,0.0021055033,5,5,sad_Male
264,0.06353138,0.13115734,0.075371675,0.32951215,0.3380571,0.04509283,0.0009695617,0.004339414,0.0005189076,0.008486883,0.0023753732,0.0005874574,4,1,disgust_Male
265,0.12229324,0.0492641,0.015488749,0.3279202,0.013542474,0.007235452,0.25288948,0.0887224,0.0039323973,0.09166699,0.023285933,0.0037585336,3,6,anger_Female
266,0.0741594,0.106897995,0.06074627,0.50464493,0.20232284,0.051186036,2.0466233e-07,6.381484e-06,6.829189e-08,3.5377896e-05,2.8112316e-07,2.5327313e-07,3,3,happy_Male
