,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
158,0.025471296,0.14366308,0.15742715,0.08786065,0.24693172,0.18150732,0.0056350166,0.049201317,0.01240803,0.03851536,0.028065044,0.023313977,4,5,sad_Male
159,0.014037696,0.11198951,0.15174589,0.0487172,0.13203321,0.20866667,0.00551981,0.09960846,0.034123667,0.0463761,0.054206394,0.09297531,5,7,disgust_Female
160,0.48155072,0.07083792,0.13725524,0.191997,0.0148175005,0.00592873,0.06645971,0.0101153385,0.0074739754,0.012894765,0.00039346656,0.00027565463,0,2,fear_Male
161,0.13635843,0.15371656,0.11580233,0.3050967,0.19385065,0.033979665,0.01729747,0.012969524,0.0029698033,0.02390481,0.003153375,0.0009007792,3,1,disgust_Male
162,0.0008608392,0.0022106292,0.008824389,0.0011243596,0.0015284802,0.005580204,0.009183269,0.11420245,0.18187383,0.06438508,0.25838745,0.35183907,11,11,sad_Female
163,0.0056017237,0.010781324,0.020709224,0.0096723195,0.0059755445,0.006121807,0.10684864,0.13527644,0.16418776,0.23574384,0.18887419,0.11020719,9,9,happy_Female
164,0.020909121,0.20143071,0.18354882,0.07419034,0.21787474,0.24995522,0.0009887635,0.020667262,0.004097575,0.01199746,0.0057658674,0.008574103,5,2,fear_Male
165,0.0149333915,0.0070612095,0.019595953,0.013761392,0.00059613085,0.001013872,0.38971466,0.08356697,0.19502018,0.22950813,0.021344384,0.023883766,6,8,fear_Female
166,0.0021856274,0.0028610374,0.0096509475,0.0031852259,0.0018408197,0.0024211109,0.05838143,0.12383475,0.13903418,0.18097574,0.31448403,0.16114502,10,11,sad_Female
167,0.0059438017,0.065506615,0.1178101,0.019310111,0.046462346,0.19585092,0.0026993535,0.13766438,0.065179594,0.03346399,0.059803415,0.25030535,11,10,neutral_Female
168,0.41350508,0.10435842,0.10891818,0.29405764,0.041210506,0.0055017034,0.020333197,0.00383048,0.0011319896,0.006953541,0.00015617635,4.3220258e-05,0,3,happy_Male
169,0.019492973,0.17708528,0.18205994,0.07006291,0.19727948,0.24840577,0.0020163874,0.038999222,0.009265603,0.020529127,0.01365993,0.021143394,5,1,disgust_Male
170,0.023109527,0.19923964,0.17697702,0.080164164,0.24294731,0.23249294,0.0009976072,0.017568499,0.00329263,0.011688576,0.0051451838,0.006376853,4,2,fear_Male
171,0.019075586,0.20465536,0.18770868,0.06894209,0.2028089,0.26449138,0.000851206,0.021200454,0.004236245,0.011158446,0.005491799,0.009379841,5,4,neutral_Male
172,0.0044447817,0.013200803,0.029257104,0.008585541,0.014046225,0.02088735,0.028055115,0.14698058,0.13921413,0.12470128,0.26012534,0.21050169,10,8,fear_Female
173,0.036030844,0.0056861057,0.022628821,0.017924123,0.00030665536,0.00072747207,0.48516232,0.057583123,0.20486255,0.15018356,0.006290006,0.01261441,6,6,anger_Female
174,3.7039186e-05,2.5193742e-05,0.00040314486,3.5279965e-05,1.6432756e-06,8.064516e-06,0.053958416,0.11009521,0.28191558,0.23470302,0.16298883,0.15582857,8,8,fear_Female
175,0.34476075,0.1057413,0.18489385,0.255546,0.040063158,0.021078384,0.023235906,0.010651713,0.0038765077,0.009212928,0.00044205587,0.0004974711,0,1,disgust_Male
176,0.031392656,0.18543725,0.15857291,0.1038534,0.29890403,0.18053086,0.0015015554,0.014432044,0.002550819,0.013675394,0.0051616933,0.0039874795,4,2,fear_Male
177,0.029407298,0.1887742,0.1618546,0.09750371,0.29056054,0.191868,0.0013013949,0.014376936,0.0025344505,0.012773427,0.004902877,0.004142626,4,3,happy_Male
178,0.022846552,0.17118855,0.17383397,0.079760686,0.2279225,0.22217542,0.002578846,0.036340617,0.008362424,0.023123415,0.014595973,0.017271211,4,2,fear_Male
179,0.004062937,0.111152045,0.16877301,0.016482046,0.038289513,0.3598221,0.00044274784,0.08511849,0.03310761,0.01106261,0.01418548,0.15750141,5,0,anger_Male
180,0.27956808,0.13088252,0.11203082,0.33316004,0.087940894,0.011750877,0.022063553,0.006785969,0.0018124327,0.013243795,0.00060597307,0.00015503097,3,2,fear_Male
181,0.12731652,0.17657095,0.12146513,0.29198244,0.21718276,0.037265178,0.0063850046,0.006768512,0.0010861967,0.01236789,0.0012472413,0.0003622222,3,2,fear_Male
182,0.011957614,0.011665843,0.02305202,0.016200773,0.0020683173,0.0024225002,0.29124254,0.105480365,0.17506364,0.26676401,0.053754564,0.040327705,6,6,anger_Female
183,0.1705924,0.16061452,0.11347623,0.32915276,0.1713713,0.024240807,0.009678091,0.006349049,0.0011271095,0.01225113,0.0009079565,0.00023869248,3,4,neutral_Male
184,0.02434611,0.01692622,0.033186585,0.029051559,0.0027801052,0.0030331297,0.33771148,0.0909299,0.16800325,0.23512243,0.034051884,0.024857374,6,9,happy_Female
185,0.10912857,0.006738347,0.03547429,0.032429073,0.00024115521,0.000519501,0.5497445,0.028924314,0.15686925,0.07620871,0.0011985031,0.0025238888,6,6,anger_Female
186,0.007997624,0.0048934743,0.0139484685,0.008226687,0.0004181164,0.00073804706,0.34907642,0.09309282,0.19980554,0.25852415,0.029887658,0.03339096,6,6,anger_Female
187,0.0009755422,0.0021059997,0.007709752,0.0012795322,0.0012697092,0.0034590196,0.017457312,0.11927616,0.19361812,0.09668755,0.28025195,0.27590942,10,8,fear_Female
188,0.013764916,0.04500053,0.06541633,0.03928262,0.07248204,0.049822852,0.04771906,0.13360065,0.074190296,0.16876349,0.1973034,0.0926538,10,9,happy_Female
189,0.08165079,0.008277396,0.040219776,0.03602831,0.0006052446,0.0015328679,0.43732756,0.05436154,0.20530613,0.11652728,0.004278141,0.013884887,6,6,anger_Female
190,0.04577415,0.17327687,0.14327103,0.14440894,0.3191921,0.12622677,0.0031642825,0.014596136,0.0026951642,0.018199828,0.006093169,0.0031014746,4,9,happy_Female
191,0.029215606,0.024907647,0.04135378,0.040824514,0.0057722414,0.0050453087,0.30547565,0.09488133,0.14816113,0.23656763,0.04253251,0.02526255,6,7,disgust_Female
192,0.24764457,0.027738666,0.09329356,0.09968108,0.0025180236,0.002861849,0.33747622,0.03332222,0.09083284,0.06023369,0.0018802736,0.0025169577,6,2,fear_Male
193,0.008120419,0.10619438,0.15716621,0.029308196,0.073371045,0.25994208,0.0021750894,0.10817875,0.041082345,0.028209442,0.037693683,0.14855835,5,1,disgust_Male
194,0.016889758,0.031872876,0.086275786,0.033478435,0.04477077,0.0704771,0.030648336,0.14307801,0.11144863,0.086656034,0.13889602,0.20550826,11,7,disgust_Female
195,0.008670606,0.022593323,0.03761915,0.019138437,0.023490814,0.01973771,0.06813989,0.14083461,0.116354555,0.20248094,0.22644605,0.11449384,10,8,fear_Female
196,0.00092682306,0.003515131,0.01378696,0.0013932687,0.0027229053,0.014305077,0.004473119,0.11857809,0.15701419,0.04141635,0.20253725,0.43933085,11,11,sad_Female
197,0.0014241023,0.00068403117,0.0043455022,0.0013151453,4.0275158e-05,0.0001135015,0.25563818,0.108517185,0.23161484,0.28765082,0.043728378,0.06492806,9,7,disgust_Female
198,0.017650662,0.19933774,0.19197966,0.064944446,0.18177071,0.2751417,0.0010169258,0.027686251,0.0060254782,0.013004596,0.007261839,0.014180037,5,5,sad_Male
199,0.11644752,0.10163164,0.104295515,0.2092747,0.06509188,0.020337049,0.14621934,0.056251932,0.037812553,0.11693226,0.019080216,0.006625369,3,4,neutral_Male
200,0.09912575,0.14903678,0.11913956,0.2614649,0.22472286,0.049668286,0.021628985,0.021310449,0.0056013134,0.03736566,0.008328286,0.0026071242,3,0,anger_Male
201,0.024612114,0.0951569,0.11648528,0.08482203,0.20072459,0.10800092,0.023521235,0.08654131,0.030106165,0.09617934,0.08962959,0.044220574,4,1,disgust_Male
202,0.013004036,0.021264954,0.032625753,0.02365367,0.009353305,0.007788668,0.18236507,0.12388928,0.14265968,0.26234695,0.11709897,0.06394975,9,8,fear_Female
203,0.016720034,0.03643009,0.04978565,0.03864168,0.03242815,0.020762345,0.117733076,0.12885582,0.10081031,0.23419434,0.15502377,0.06861471,9,10,neutral_Female
204,0.085742556,0.2149189,0.14359936,0.18622226,0.27582425,0.08107317,0.0013858214,0.004008684,0.00049066736,0.0057405327,0.00068915857,0.00030475424,4,4,neutral_Male
205,0.38569888,0.13534105,0.11717791,0.27289218,0.06496996,0.00983122,0.0073506567,0.002268302,0.0004291872,0.0039185663,9.1916096e-05,3.0183788e-05,0,0,anger_Male
206,0.0024438833,0.00416634,0.010919622,0.0035541207,0.0017753036,0.0026096457,0.07975722,0.13555263,0.19569834,0.20872986,0.20903604,0.14575697,10,7,disgust_Female
207,0.0022818465,0.0032054563,0.015344878,0.003376708,0.0039370223,0.0077651693,0.01894896,0.1108751,0.14284816,0.09333327,0.32322305,0.2748604,10,3,happy_Male
208,0.47665367,0.031850968,0.106050454,0.13662328,0.0018668838,0.0011192637,0.19140162,0.011057793,0.02294422,0.020053165,0.00020089676,0.00017776203,0,6,anger_Female
209,0.06875135,0.10260278,0.09990898,0.17160842,0.11139794,0.036660653,0.105964474,0.07224858,0.03631799,0.1355187,0.044176277,0.014843975,3,4,neutral_Male
210,0.505985,0.08722899,0.11818602,0.22847147,0.02419888,0.004889756,0.021106603,0.0034543634,0.0012295857,0.005106964,0.0001007533,4.1588573e-05,0,0,anger_Male
211,0.0051472518,0.030012393,0.06621258,0.013514607,0.031979263,0.089587785,0.007233971,0.15752886,0.09879235,0.059200697,0.14342405,0.2973662,11,1,disgust_Male
212,0.009853124,0.04683442,0.08303707,0.028391968,0.071070254,0.09619002,0.015407816,0.14704576,0.07437481,0.09280966,0.16378523,0.17119992,11,9,happy_Female
213,0.02666923,0.19299681,0.16785195,0.08985689,0.27143174,0.20884356,0.001177682,0.015733443,0.002857495,0.012474919,0.005089141,0.0050172247,4,3,happy_Male
214,0.373881,0.09756688,0.124525934,0.26796916,0.0335256,0.0076893317,0.05768392,0.011098083,0.0059669595,0.019082101,0.0007251156,0.00028592226,0,0,anger_Male
215,0.008701616,0.0030209417,0.016900595,0.008769952,0.00043154362,0.0011553741,0.2138084,0.120224126,0.22185425,0.250437,0.04352804,0.111168146,9,6,anger_Female
216,0.13839749,0.15020595,0.11445584,0.30641457,0.18789333,0.032912634,0.020549405,0.014332703,0.0035171048,0.02669695,0.0036010789,0.0010229074,3,4,neutral_Male
217,0.0022615264,0.002662479,0.011911113,0.0033434832,0.0024156133,0.004038154,0.032757368,0.11724118,0.13956843,0.13269542,0.32568747,0.22541781,10,8,fear_Female
218,0.5487373,0.06684657,0.11628975,0.20340769,0.012607261,0.0030338604,0.036216434,0.0042502703,0.0022780865,0.006187924,9.794966e-05,4.6949146e-05,0,0,anger_Male
219,0.0016558376,0.010821012,0.03325489,0.0035187139,0.0076838364,0.04827013,0.0028897333,0.1398015,0.12870662,0.03416076,0.125564,0.46367297,11,7,disgust_Female
220,0.0033455656,0.014276779,0.03726852,0.006880982,0.014899021,0.04293633,0.009066514,0.15131535,0.12703748,0.06503719,0.19662638,0.3313099,11,9,happy_Female
221,0.032877635,0.15979299,0.15366757,0.1084957,0.2943379,0.16579853,0.0038111734,0.026799412,0.005801902,0.026020402,0.013412862,0.009183833,4,9,happy_Female
222,0.007742947,0.021362884,0.03724209,0.017209314,0.023844227,0.021526812,0.05631306,0.14312567,0.1167088,0.18612103,0.240154,0.12864912,10,6,anger_Female
223,0.22611228,0.1264712,0.11842055,0.3069251,0.08695302,0.016538342,0.054784324,0.018019598,0.0076618004,0.034465797,0.0027788964,0.0008689515,3,0,anger_Male
224,0.0021095441,0.011650954,0.034463443,0.0044262432,0.009807064,0.046168204,0.004344836,0.14484018,0.12823136,0.043076962,0.15249135,0.41838986,11,11,sad_Female
225,0.0072458675,0.17673807,0.20406814,0.030643446,0.07434612,0.3804218,0.00042988046,0.047626678,0.013323426,0.009188717,0.0072420402,0.048725814,5,5,sad_Male
226,0.012437989,0.19698088,0.2024695,0.048487734,0.128488,0.32442817,0.0007125762,0.03526309,0.008422634,0.011267897,0.0072539155,0.023787655,5,8,fear_Female
227,0.0004443296,0.0008749432,0.004154488,0.0005751899,0.00048824947,0.0014820689,0.013554059,0.10779536,0.1841355,0.09023879,0.32043722,0.27581975,10,8,fear_Female
228,0.0077451593,0.01878617,0.031945005,0.016036533,0.01685521,0.014639121,0.07702337,0.13896826,0.12830451,0.21210966,0.22335276,0.11423418,10,7,disgust_Female
229,0.012906439,0.051994946,0.08081314,0.038357377,0.09108497,0.07975091,0.026205705,0.13502397,0.06495581,0.122491844,0.18081108,0.115603685,10,10,neutral_Female
230,0.17449358,0.022995083,0.07271641,0.081731565,0.0020200738,0.0022407144,0.40265757,0.03809226,0.11416281,0.082972765,0.002746326,0.00317092,6,2,fear_Male
231,9.026598e-06,1.011747e-05,0.00018329993,1.1151081e-05,2.0254206e-06,7.903501e-06,0.011168574,0.07495349,0.14995071,0.124856256,0.4463246,0.19252282,10,10,neutral_Female
232,0.08688893,0.1859948,0.13167883,0.23523617,0.2682226,0.06276362,0.004142912,0.0079810815,0.0012299017,0.013140207,0.0020120158,0.0007089847,4,1,disgust_Male
233,0.006498759,0.11964868,0.17119735,0.024947697,0.059631348,0.31438237,0.0010586344,0.092380315,0.03422685,0.018025745,0.022153234,0.13584897,5,8,fear_Female
234,0.040674653,0.19340564,0.14948176,0.12958278,0.31769606,0.14244004,0.001321934,0.009065184,0.0013818939,0.010481736,0.0027997673,0.0016685633,4,0,anger_Male
235,0.012842965,0.20181772,0.20262465,0.049864065,0.13426287,0.32292488,0.0006440009,0.03127902,0.007186811,0.010402851,0.0062921913,0.019857993,5,2,fear_Male
236,0.0016512538,0.004585014,0.014928456,0.0024070528,0.0038584957,0.011222696,0.012101959,0.12578547,0.16957913,0.07367338,0.2550431,0.32516405,11,7,disgust_Female
237,0.0028123278,0.00659602,0.016308913,0.004355025,0.0049128076,0.008083975,0.035315245,0.13329342,0.17654249,0.13730021,0.26709902,0.20738056,10,7,disgust_Female
238,0.5837487,0.022559647,0.095585525,0.11171422,0.00079124956,0.0005068923,0.15507255,0.0059501403,0.013749522,0.010219068,5.071957e-05,5.18418e-05,0,0,anger_Male
239,0.0016311719,0.023781268,0.06184844,0.004870683,0.010764966,0.12069651,0.0009207108,0.13594255,0.09558166,0.018424401,0.05229749,0.47324017,11,11,sad_Female
240,0.033294015,0.14168663,0.14583996,0.1124599,0.28744432,0.14660388,0.0071245534,0.038534142,0.0092593,0.03984536,0.023936873,0.013971057,4,7,disgust_Female
241,0.32664335,0.13552316,0.11957167,0.29181424,0.079336844,0.013428425,0.016889438,0.0054921145,0.0013907226,0.0093716085,0.00040738296,0.0001312538,0,3,happy_Male
242,0.052355133,0.14548908,0.1329114,0.16649456,0.30168095,0.10070082,0.009959373,0.026174275,0.0061181146,0.0367232,0.0152075365,0.0061856224,4,4,neutral_Male
243,0.40786391,0.12408111,0.114084356,0.27486697,0.054488692,0.007896294,0.009445703,0.0024254892,0.0005110432,0.0042150193,9.2468224e-05,2.8848466e-05,0,1,disgust_Male
244,0.00078649656,0.0012611973,0.005592331,0.0011581451,0.0012660569,0.002014907,0.018841472,0.09593087,0.11188197,0.10544571,0.46390226,0.19191863,10,10,neutral_Female
245,0.0019232738,0.0079430435,0.02508032,0.00339506,0.0069752745,0.028336862,0.006309077,0.13758455,0.14427678,0.050974432,0.19111846,0.3960829,11,11,sad_Female
246,0.0011450071,0.001960219,0.0066241384,0.0015103943,0.0008099451,0.0017015261,0.043190543,0.12818086,0.20402646,0.15967909,0.25203156,0.19914022,10,9,happy_Female
247,0.02108349,0.19142415,0.18181933,0.07445738,0.2175289,0.24611439,0.0013558042,0.025918635,0.0054876744,0.015022251,0.008120737,0.011667249,5,1,disgust_Male
248,0.029632302,0.17495677,0.15567927,0.09454482,0.3068864,0.18886688,0.0016917986,0.01707297,0.0031857663,0.015220968,0.00686264,0.0053994777,4,4,neutral_Male
249,0.0025400529,0.0045116222,0.011553457,0.0037625444,0.0021464066,0.003055399,0.07353079,0.13490304,0.18925169,0.20117304,0.22316885,0.15040314,10,6,anger_Female
250,0.20234618,0.05873903,0.10590788,0.16420932,0.012506892,0.0066483077,0.25133297,0.042325582,0.061819118,0.08569322,0.005220216,0.0032513565,6,5,sad_Male
251,0.010624505,0.1970015,0.20579067,0.04277591,0.11034278,0.34470266,0.00055948383,0.03623772,0.008827552,0.00990477,0.006502192,0.026730228,5,9,happy_Female
252,0.041795604,0.20269902,0.14016734,0.12541917,0.35013416,0.12895364,0.00051332,0.0037997316,0.00041531998,0.0047941715,0.0008660458,0.0004426095,4,5,sad_Male
253,0.00060207676,0.00022019754,0.0019454524,0.00045615726,5.2079986e-06,2.1538024e-05,0.30002797,0.08667612,0.25887737,0.28555152,0.022326563,0.043289915,6,9,happy_Female
254,0.041075766,0.18526347,0.14754155,0.13137902,0.3214508,0.13982761,0.0017659732,0.010992117,0.0017929315,0.0128713,0.0038428067,0.002196709,4,1,disgust_Male
255,0.005477217,0.006947491,0.015600802,0.007997924,0.0015585355,0.0019431801,0.21149233,0.12212331,0.18836117,0.27757207,0.0929335,0.06799248,9,9,happy_Female
256,0.03875339,0.17995606,0.14163527,0.11913075,0.34467214,0.14768627,0.0013674365,0.009284345,0.0014517141,0.010867329,0.0033225678,0.0018728117,4,4,neutral_Male
257,0.002019478,0.009464692,0.029075,0.00386236,0.008231514,0.035510078,0.005389827,0.14153309,0.13703392,0.04762657,0.17361592,0.40663758,11,8,fear_Female
258,0.002064425,0.005233984,0.015262544,0.0030256829,0.0042236703,0.00951974,0.019104177,0.12911057,0.17486964,0.096823655,0.26933315,0.2714288,11,10,neutral_Female
259,0.009451028,0.011787114,0.022092614,0.014491001,0.0027724057,0.002965902,0.24619491,0.11521378,0.17113043,0.2738573,0.07749417,0.052549284,9,7,disgust_Female
260,0.109276086,0.013550488,0.04816565,0.04740291,0.0009910119,0.0016125299,0.46308404,0.043791294,0.15976205,0.102936335,0.0037346345,0.005692911,6,6,anger_Female
261,0.00052514905,0.0008146275,0.004043767,0.0007756058,0.0007623245,0.0012487577,0.017435249,0.09099894,0.106080785,0.10466531,0.48789448,0.18475503,10,11,sad_Female
262,0.05681717,0.011963176,0.03606374,0.03421924,0.0009919987,0.0015466764,0.4569635,0.05748667,0.17823867,0.14784555,0.008018429,0.009845277,6,6,anger_Female
263,0.019285372,0.17507124,0.18202677,0.06960409,0.19512056,0.24768955,0.0021171416,0.040842164,0.0098177865,0.0213492,0.0145193795,0.022556657,5,5,sad_Male
264,0.08077701,0.1813023,0.13225397,0.22558875,0.27620336,0.06883285,0.0046859575,0.00956352,0.0015780681,0.015429639,0.002773492,0.001011066,4,1,disgust_Male
265,0.09605288,0.100328505,0.10154476,0.19077219,0.07662793,0.025342429,0.13762279,0.06442279,0.040502522,0.12875704,0.028191647,0.009834436,3,6,anger_Female
266,0.05585582,0.16202886,0.13605116,0.17541398,0.3065638,0.099622734,0.006173026,0.017755162,0.0036274625,0.025273418,0.008183735,0.0034509862,4,3,happy_Male
267,0.005534321,0.08359329,0.13971202,0.01961168,0.04629873,0.25115302,0.0015549448,0.12076799,0.053111523,0.023967829,0.03749198,0.21720262,5,4,neutral_Male
268,0.70067203,0.040006783,0.0834262,0.15339112,0.0038826137,0.0006441241,0.015286819,0.000901872,0.00040867281,0.001371908,5.609046e-06,2.2933498e-06,0,0,anger_Male
269,0.055747006,0.011338292,0.034871474,0.033265963,0.000872973,0.0013442544,0.46908712,0.054942064,0.17632766,0.14638306,0.007215612,0.0086045535,6,8,fear_Female
270,0.07775472,0.14470327,0.12397374,0.22466615,0.24585538,0.064471714,0.020875432,0.02741512,0.007323241,0.044728123,0.013621753,0.0046113357,4,1,disgust_Male
271,0.49661523,0.06236901,0.1211858,0.19895977,0.009883541,0.0032044384,0.077676825,0.008601416,0.007496628,0.013594256,0.00026341286,0.00014971329,0,2,fear_Male
272,0.01657475,0.19462416,0.19331005,0.061285667,0.16890956,0.28320146,0.001103966,0.032485012,0.007460439,0.014092282,0.008585824,0.018366957,5,5,sad_Male
273,0.0027291891,0.0070224656,0.01840707,0.004270721,0.0059525385,0.0113573475,0.024431966,0.13473088,0.16884273,0.111744046,0.2671707,0.24334037,10,9,happy_Female
274,0.42938572,0.10251023,0.108575426,0.28655192,0.038588718,0.005164967,0.018575206,0.0034108183,0.000982608,0.0060925083,0.00012646805,3.5594065e-05,0,0,anger_Male
275,0.0044305357,0.09494741,0.153321,0.016855795,0.038389325,0.30480817,0.000768622,0.10395968,0.044460207,0.01560995,0.022411074,0.20003822,5,11,sad_Female
276,0.012784361,0.20428973,0.20303594,0.04979532,0.13536593,0.3244946,0.00058799435,0.029345805,0.0065948404,0.009778225,0.0057387473,0.018188432,5,5,sad_Male
277,0.024428,0.011288194,0.028097445,0.022477435,0.001261298,0.0018431988,0.38072124,0.08359751,0.18602948,0.21457154,0.022767717,0.022916824,6,6,anger_Female
278,0.015319071,0.15699519,0.18193403,0.056195956,0.1519297,0.2606569,0.0025094165,0.061884012,0.017432615,0.026137508,0.022647759,0.046357807,5,5,sad_Male
