,path,original,statment,emotion,sex,filename
252,Data/Raw Audio/CREMA_D/,1004_IEO_ANG_LO.wav,4,anger,Female,Clip_0252.wav
253,Data/Raw Audio/CREMA_D/,1004_IEO_ANG_MD.wav,4,anger,Female,Clip_0253.wav
254,Data/Raw Audio/CREMA_D/,1004_IEO_DIS_HI.wav,4,disgust,Female,Clip_0254.wav
255,Data/Raw Audio/CREMA_D/,1004_IEO_DIS_LO.wav,4,disgust,Female,Clip_0255.wav
256,Data/Raw Audio/CREMA_D/,1004_IEO_DIS_MD.wav,4,disgust,Female,Clip_0256.wav
257,Data/Raw Audio/CREMA_D/,1004_IEO_FEA_HI.wav,4,fear,Female,Clip_0257.wav
258,Data/Raw Audio/CREMA_D/,1004_IEO_FEA_LO.wav,4,fear,Female,Clip_0258.wav
259,Data/Raw Audio/CREMA_D/,1004_IEO_FEA_MD.wav,4,fear,Female,Clip_0259.wav
260,Data/Raw Audio/CREMA_D/,1004_IEO_HAP_HI.wav,4,happy,Female,Clip_0260.wav
261,Data/Raw Audio/CREMA_D/,1004_IEO_HAP_LO.wav,4,happy,Female,Clip_0261.wav
262,Data/Raw Audio/CREMA_D/,1004_IEO_HAP_MD.wav,4,happy,Female,Clip_0262.wav
263,Data/Raw Audio/CREMA_D/,1004_IEO_NEU_XX.wav,4,neutral,Female,Clip_0263.wav
264,Data/Raw Audio/CREMA_D/,1004_IEO_SAD_HI.wav,4,sad,Female,Clip_0264.wav
265,Data/Raw Audio/CREMA_D/,1004_IEO_SAD_LO.wav,4,sad,Female,Clip_0265.wav
266,Data/Raw Audio/CREMA_D/,1004_IEO_SAD_MD.wav,4,sad,Female,Clip_0266.wav
267,Data/Raw Audio/CREMA_D/,1004_IOM_ANG_XX.wav,5,anger,Female,Clip_0267.wav
268,Data/Raw Audio/CREMA_D/,1004_IOM_DIS_XX.wav,5,disgust,Female,Clip_0268.wav
269,Data/Raw Audio/CREMA_D/,1004_IOM_FEA_XX.wav,5,fear,Female,Clip_0269.wav
270,Data/Raw Audio/CREMA_D/,1004_IOM_HAP_XX.wav,5,happy,Female,Clip_0270.wav
271,Data/Raw Audio/CREMA_D/,1004_IOM_NEU_XX.wav,5,neutral,Female,Clip_0271.wav
272,Data/Raw Audio/CREMA_D/,1004_IOM_SAD_XX.wav,5,sad,Female,Clip_0272.wav
273,Data/Raw Audio/CREMA_D/,1004_ITH_ANG_XX.wav,6,anger,Female,Clip_0273.wav
274,Data/Raw Audio/CREMA_D/,1004_ITH_DIS_XX.wav,6,disgust,Female,Clip_0274.wav
275,Data/Raw Audio/CREMA_D/,1004_ITH_FEA_XX.wav,6,fear,Female,Clip_0275.wav
276,Data/Raw Audio/CREMA_D/,1004_ITH_HAP_XX.wav,6,happy,Female,Clip_0276.wav
277,Data/Raw Audio/CREMA_D/,1004_ITH_NEU_XX.wav,6,neutral,Female,Clip_0277.wav
278,Data/Raw Audio/CREMA_D/,1004_ITH_SAD_XX.wav,6,sad,Female,Clip_0278.wav
279,Data/Raw Audio/CREMA_D/,1004_ITS_ANG_XX.wav,7,anger,Female,Clip_0279.wav
280,Data/Raw Audio/CREMA_D/,1004_ITS_DIS_XX.wav,7,disgust,Female,Clip_0280.wav
281,Data/Raw Audio/CREMA_D/,1004_ITS_FEA_XX.wav,7,fear,Female,Clip_0281.wav
282,Data/Raw Audio/CREMA_D/,1004_ITS_HAP_XX.wav,7,happy,Female,Clip_0282.wav
283,Data/Raw Audio/CREMA_D/,1004_ITS_NEU_XX.wav,7,neutral,Female,Clip_0283.wav
284,Data/Raw Audio/CREMA_D/,1004_ITS_SAD_XX.wav,7,sad,Female,Clip_0284.wav
285,Data/Raw Audio/CREMA_D/,1004_IWL_ANG_XX.wav,8,anger,Female,Clip_0285.wav
286,Data/Raw Audio/CREMA_D/,1004_IWL_DIS_XX.wav,8,disgust,Female,Clip_0286.wav
287,Data/Raw Audio/CREMA_D/,1004_IWL_FEA_XX.wav,8,fear,Female,Clip_0287.wav
288,Data/Raw Audio/CREMA_D/,1004_IWL_HAP_XX.wav,8,happy,Female,Clip_0288.wav
289,Data/Raw Audio/CREMA_D/,1004_IWL_NEU_XX.wav,8,neutral,Female,Clip_0289.wav
290,Data/Raw Audio/CREMA_D/,1004_IWL_SAD_XX.wav,8,sad,Female,Clip_0290.wav
291,Data/Raw Audio/CREMA_D/,1004_IWW_ANG_XX.wav,9,anger,Female,Clip_0291.wav
292,Data/Raw Audio/CREMA_D/,1004_IWW_DIS_XX.wav,9,disgust,Female,Clip_0292.wav
293,Data/Raw Audio/CREMA_D/,1004_IWW_FEA_XX.wav,9,fear,Female,Clip_0293.wav
294,Data/Raw Audio/CREMA_D/,1004_IWW_HAP_XX.wav,9,happy,Female,Clip_0294.wav
295,Data/Raw Audio/CREMA_D/,1004_IWW_NEU_XX.wav,9,neutral,Female,Clip_0295.wav
296,Data/Raw Audio/CREMA_D/,1004_IWW_SAD_XX.wav,9,sad,Female,Clip_0296.wav
297,Data/Raw Audio/CREMA_D/,1004_MTI_ANG_XX.wav,10,anger,Female,Clip_0297.wav
298,Data/Raw Audio/CREMA_D/,1004_MTI_DIS_XX.wav,10,disgust,Female,Clip_0298.wav
299,Data/Raw Audio/CREMA_D/,1004_MTI_FEA_XX.wav,10,fear,Female,Clip_0299.wav
300,Data/Raw Audio/CREMA_D/,1004_MTI_HAP_XX.wav,10,happy,Female,Clip_0300.wav
301,Data/Raw Audio/CREMA_D/,1004_MTI_NEU_XX.wav,10,neutral,Female,Clip_0301.wav
302,Data/Raw Audio/CREMA_D/,1004_MTI_SAD_XX.wav,10,sad,Female,Clip_0302.wav
303,Data/Raw Audio/CREMA_D/,1004_TAI_ANG_XX.wav,11,anger,Female,Clip_0303.wav
304,Data/Raw Audio/CREMA_D/,1004_TAI_DIS_XX.wav,11,disgust,Female,Clip_0304.wav
305,Data/Raw Audio/CREMA_D/,1004_TAI_FEA_XX.wav,11,fear,Female,Clip_0305.wav
306,Data/Raw Audio/CREMA_D/,1004_TAI_HAP_XX.wav,11,happy,Female,Clip_0306.wav
307,Data/Raw Audio/CREMA_D/,1004_TAI_NEU_XX.wav,11,neutral,Female,Clip_0307.wav
308,Data/Raw Audio/CREMA_D/,1004_TAI_SAD_XX.wav,11,sad,Female,Clip_0308.wav
309,Data/Raw Audio/CREMA_D/,1004_TIE_ANG_XX.wav,12,anger,Female,Clip_0309.wav
310,Data/Raw Audio/CREMA_D/,1004_TIE_DIS_XX.wav,12,disgust,Female,Clip_0310.wav
311,Data/Raw Audio/CREMA_D/,1004_TIE_FEA_XX.wav,12,fear,Female,Clip_0311.wav
312,Data/Raw Audio/CREMA_D/,1004_TIE_HAP_XX.wav,12,happy,Female,Clip_0312.wav
313,Data/Raw Audio/CREMA_D/,1004_TIE_NEU_XX.wav,12,neutral,Female,Clip_0313.wav
314,Data/Raw Audio/CREMA_D/,1004_TIE_SAD_XX.wav,12,sad,Female,Clip_0314.wav
315,Data/Raw Audio/CREMA_D/,1004_TSI_ANG_XX.wav,13,anger,Female,Clip_0315.wav
316,Data/Raw Audio/CREMA_D/,1004_TSI_DIS_XX.wav,13,disgust,Female,Clip_0316.wav
317,Data/Raw Audio/CREMA_D/,1004_TSI_FEA_XX.wav,13,fear,Female,Clip_0317.wav
318,Data/Raw Audio/CREMA_D/,1004_TSI_HAP_XX.wav,13,happy,Female,Clip_0318.wav
319,Data/Raw Audio/CREMA_D/,1004_TSI_NEU_XX.wav,13,neutral,Female,Clip_0319.wav
320,Data/Raw Audio/CREMA_D/,1004_TSI_SAD_XX.wav,13,sad,Female,Clip_0320.wav
321,Data/Raw Audio/CREMA_D/,1004_WSI_ANG_XX.wav,14,anger,Female,Clip_0321.wav
322,Data/Raw Audio/CREMA_D/,1004_WSI_DIS_XX.wav,14,disgust,Female,Clip_0322.wav
323,Data/Raw Audio/CREMA_D/,1004_WSI_FEA_XX.wav,14,fear,Female,Clip_0323.wav
324,Data/Raw Audio/CREMA_D/,1004_WSI_HAP_XX.wav,14,happy,Female,Clip_0324.wav
325,Data/Raw Audio/CREMA_D/,1004_WSI_NEU_XX.wav,14,neutral,Female,Clip_0325.wav
326,Data/Raw Audio/CREMA_D/,1004_WSI_SAD_XX.wav,14,sad,Female,Clip_0326.wav
327,Data/Raw Audio/CREMA_D/,1005_DFA_ANG_XX.wav,3,anger,Male,Clip_0327.wav
328,Data/Raw Audio/CREMA_D/,1005_DFA_DIS_XX.wav,3,disgust,Male,Clip_0328.wav
329,Data/Raw Audio/CREMA_D/,1005_DFA_FEA_XX.wav,3,fear,Male,Clip_0329.wav
330,Data/Raw Audio/CREMA_D/,1005_DFA_HAP_XX.wav,3,happy,Male,Clip_0330.wav
331,Data/Raw Audio/CREMA_D/,1005_DFA_NEU_XX.wav,3,neutral,Male,Clip_0331.wav
332,Data/Raw Audio/CREMA_D/,1005_DFA_SAD_XX.wav,3,sad,Male,Clip_0332.wav
333,Data/Raw Audio/CREMA_D/,1005_IEO_ANG_HI.wav,4,anger,Male,Clip_0333.wav
334,Data/Raw Audio/CREMA_D/,1005_IEO_ANG_LO.wav,4,anger,Male,Clip_0334.wav
335,Data/Raw Audio/CREMA_D/,1005_IEO_ANG_MD.wav,4,anger,Male,Clip_0335.wav
336,Data/Raw Audio/CREMA_D/,1005_IEO_DIS_HI.wav,4,disgust,Male,Clip_0336.wav
337,Data/Raw Audio/CREMA_D/,1005_IEO_DIS_LO.wav,4,disgust,Male,Clip_0337.wav
338,Data/Raw Audio/CREMA_D/,1005_IEO_DIS_MD.wav,4,disgust,Male,Clip_0338.wav
339,Data/Raw Audio/CREMA_D/,1005_IEO_FEA_HI.wav,4,fear,Male,Clip_0339.wav
340,Data/Raw Audio/CREMA_D/,1005_IEO_FEA_LO.wav,4,fear,Male,Clip_0340.wav
341,Data/Raw Audio/CREMA_D/,1005_IEO_FEA_MD.wav,4,fear,Male,Clip_0341.wav
342,Data/Raw Audio/CREMA_D/,1005_IEO_HAP_HI.wav,4,happy,Male,Clip_0342.wav
343,Data/Raw Audio/CREMA_D/,1005_IEO_HAP_LO.wav,4,happy,Male,Clip_0343.wav
344,Data/Raw Audio/CREMA_D/,1005_IEO_HAP_MD.wav,4,happy,Male,Clip_0344.wav
345,Data/Raw Audio/CREMA_D/,1005_IEO_NEU_XX.wav,4,neutral,Male,Clip_0345.wav
346,Data/Raw Audio/CREMA_D/,1005_IEO_SAD_HI.wav,4,sad,Male,Clip_0346.wav
347,Data/Raw Audio/CREMA_D/,1005_IEO_SAD_LO.wav,4,sad,Male,Clip_0347.wav
348,Data/Raw Audio/CREMA_D/,1005_IEO_SAD_MD.wav,4,sad,Male,Clip_0348.wav
349,Data/Raw Audio/CREMA_D/,1005_IOM_ANG_XX.wav,5,anger,Male,Clip_0349.wav
350,Data/Raw Audio/CREMA_D/,1005_IOM_DIS_XX.wav,5,disgust,Male,Clip_0350.wav
351,Data/Raw Audio/CREMA_D/,1005_IOM_FEA_XX.wav,5,fear,Male,Clip_0351.wav
352,Data/Raw Audio/CREMA_D/,1005_IOM_HAP_XX.wav,5,happy,Male,Clip_0352.wav
353,Data/Raw Audio/CREMA_D/,1005_IOM_NEU_XX.wav,5,neutral,Male,Clip_0353.wav
354,Data/Raw Audio/CREMA_D/,1005_IOM_SAD_XX.wav,5,sad,Male,Clip_0354.wav
355,Data/Raw Audio/CREMA_D/,1005_ITH_ANG_XX.wav,6,anger,Male,Clip_0355.wav
356,Data/Raw Audio/CREMA_D/,1005_ITH_DIS_XX.wav,6,disgust,Male,Clip_0356.wav
357,Data/Raw Audio/CREMA_D/,1005_ITH_FEA_XX.wav,6,fear,Male,Clip_0357.wav
358,Data/Raw Audio/CREMA_D/,1005_ITH_HAP_XX.wav,6,happy,Male,Clip_0358.wav
359,Data/Raw Audio/CREMA_D/,1005_ITH_NEU_XX.wav,6,neutral,Male,Clip_0359.wav
360,Data/Raw Audio/CREMA_D/,1005_ITH_SAD_XX.wav,6,sad,Male,Clip_0360.wav
361,Data/Raw Audio/CREMA_D/,1005_ITS_ANG_XX.wav,7,anger,Male,Clip_0361.wav
362,Data/Raw Audio/CREMA_D/,1005_ITS_DIS_XX.wav,7,disgust,Male,Clip_0362.wav
363,Data/Raw Audio/CREMA_D/,1005_ITS_FEA_XX.wav,7,fear,Male,Clip_0363.wav
364,Data/Raw Audio/CREMA_D/,1005_ITS_HAP_XX.wav,7,happy,Male,Clip_0364.wav
365,Data/Raw Audio/CREMA_D/,1005_ITS_NEU_XX.wav,7,neutral,Male,Clip_0365.wav
366,Data/Raw Audio/CREMA_D/,1005_ITS_SAD_XX.wav,7,sad,Male,Clip_0366.wav
367,Data/Raw Audio/CREMA_D/,1005_IWL_ANG_XX.wav,8,anger,Male,Clip_0367.wav
368,Data/Raw Audio/CREMA_D/,1005_IWL_DIS_XX.wav,8,disgust,Male,Clip_0368.wav
369,Data/Raw Audio/CREMA_D/,1005_IWL_FEA_XX.wav,8,fear,Male,Clip_0369.wav
370,Data/Raw Audio/CREMA_D/,1005_IWL_HAP_XX.wav,8,happy,Male,Clip_0370.wav
371,Data/Raw Audio/CREMA_D/,1005_IWL_NEU_XX.wav,8,neutral,Male,Clip_0371.wav
372,Data/Raw Audio/CREMA_D/,1005_IWL_SAD_XX.wav,8,sad,Male,Clip_0372.wav
373,Data/Raw Audio/CREMA_D/,1005_IWW_ANG_XX.wav,9,anger,Male,Clip_0373.wav
374,Data/Raw Audio/CREMA_D/,1005_IWW_DIS_XX.wav,9,disgust,Male,Clip_0374.wav
375,Data/Raw Audio/CREMA_D/,1005_IWW_FEA_XX.wav,9,fear,Male,Clip_0375.wav
376,Data/Raw Audio/CREMA_D/,1005_IWW_HAP_XX.wav,9,happy,Male,Clip_0376.wav
377,Data/Raw Audio/CREMA_D/,1005_IWW_NEU_XX.wav,9,neutral,Male,Clip_0377.wav
378,Data/Raw Audio/CREMA_D/,1005_IWW_SAD_XX.wav,9,sad,Male,Clip_0378.wav
379,Data/Raw Audio/CREMA_D/,1005_MTI_ANG_XX.wav,10,anger,Male,Clip_0379.wav
380,Data/Raw Audio/CREMA_D/,1005_MTI_DIS_XX.wav,10,disgust,Male,Clip_0380.wav
381,Data/Raw Audio/CREMA_D/,1005_MTI_FEA_XX.wav,10,fear,Male,Clip_0381.wav
382,Data/Raw Audio/CREMA_D/,1005_MTI_HAP_XX.wav,10,happy,Male,Clip_0382.wav
383,Data/Raw Audio/CREMA_D/,1005_MTI_NEU_XX.wav,10,neutral,Male,Clip_0383.wav
384,Data/Raw Audio/CREMA_D/,1005_MTI_SAD_XX.wav,10,sad,Male,Clip_0384.wav
385,Data/Raw Audio/CREMA_D/,1005_TAI_ANG_XX.wav,11,anger,Male,Clip_0385.wav
386,Data/Raw Audio/CREMA_D/,1005_TAI_DIS_XX.wav,11,disgust,Male,Clip_0386.wav
387,Data/Raw Audio/CREMA_D/,1005_TAI_FEA_XX.wav,11,fear,Male,Clip_0387.wav
388,Data/Raw Audio/CREMA_D/,1005_TAI_HAP_XX.wav,11,happy,Male,Clip_0388.wav
389,Data/Raw Audio/CREMA_D/,1005_TAI_NEU_XX.wav,11,neutral,Male,Clip_0389.wav
390,Data/Raw Audio/CREMA_D/,1005_TAI_SAD_XX.wav,11,sad,Male,Clip_0390.wav
391,Data/Raw Audio/CREMA_D/,1005_TIE_ANG_XX.wav,12,anger,Male,Clip_0391.wav
392,Data/Raw Audio/CREMA_D/,1005_TIE_DIS_XX.wav,12,disgust,Male,Clip_0392.wav
393,Data/Raw Audio/CREMA_D/,1005_TIE_FEA_XX.wav,12,fear,Male,Clip_0393.wav
394,Data/Raw Audio/CREMA_D/,1005_TIE_HAP_XX.wav,12,happy,Male,Clip_0394.wav
395,Data/Raw Audio/CREMA_D/,1005_TIE_NEU_XX.wav,12,neutral,Male,Clip_0395.wav
396,Data/Raw Audio/CREMA_D/,1005_TIE_SAD_XX.wav,12,sad,Male,Clip_0396.wav
397,Data/Raw Audio/CREMA_D/,1005_TSI_ANG_XX.wav,13,anger,Male,Clip_0397.wav
398,Data/Raw Audio/CREMA_D/,1005_TSI_DIS_XX.wav,13,disgust,Male,Clip_0398.wav
399,Data/Raw Audio/CREMA_D/,1005_TSI_FEA_XX.wav,13,fear,Male,Clip_0399.wav
400,Data/Raw Audio/CREMA_D/,1005_TSI_HAP_XX.wav,13,happy,Male,Clip_0400.wav
401,Data/Raw Audio/CREMA_D/,1005_TSI_NEU_XX.wav,13,neutral,Male,Clip_0401.wav
402,Data/Raw Audio/CREMA_D/,1005_TSI_SAD_XX.wav,13,sad,Male,Clip_0402.wav
403,Data/Raw Audio/CREMA_D/,1005_WSI_ANG_XX.wav,14,anger,Male,Clip_0403.wav
404,Data/Raw Audio/CREMA_D/,1005_WSI_DIS_XX.wav,14,disgust,Male,Clip_0404.wav
405,Data/Raw Audio/CREMA_D/,1005_WSI_FEA_XX.wav,14,fear,Male,Clip_0405.wav
406,Data/Raw Audio/CREMA_D/,1005_WSI_HAP_XX.wav,14,happy,Male,Clip_0406.wav
407,Data/Raw Audio/CREMA_D/,1005_WSI_NEU_XX.wav,14,neutral,Male,Clip_0407.wav
408,Data/Raw Audio/CREMA_D/,1005_WSI_SAD_XX.wav,14,sad,Male,Clip_0408.wav
409,Data/Raw Audio/CREMA_D/,1006_DFA_ANG_XX.wav,3,anger,Female,Clip_0409.wav
410,Data/Raw Audio/CREMA_D/,1006_DFA_DIS_XX.wav,3,disgust,Female,Clip_0410.wav
411,Data/Raw Audio/CREMA_D/,1006_DFA_FEA_XX.wav,3,fear,Female,Clip_0411.wav
412,Data/Raw Audio/CREMA_D/,1006_DFA_HAP_XX.wav,3,happy,Female,Clip_0412.wav
413,Data/Raw Audio/CREMA_D/,1006_DFA_NEU_XX.wav,3,neutral,Female,Clip_0413.wav
414,Data/Raw Audio/CREMA_D/,1006_DFA_SAD_XX.wav,3,sad,Female,Clip_0414.wav
415,Data/Raw Audio/CREMA_D/,1006_IEO_ANG_HI.wav,4,anger,Female,Clip_0415.wav
416,Data/Raw Audio/CREMA_D/,1006_IEO_ANG_LO.wav,4,anger,Female,Clip_0416.wav
417,Data/Raw Audio/CREMA_D/,1006_IEO_ANG_MD.wav,4,anger,Female,Clip_0417.wav
418,Data/Raw Audio/CREMA_D/,1006_IEO_DIS_HI.wav,4,disgust,Female,Clip_0418.wav
419,Data/Raw Audio/CREMA_D/,1006_IEO_DIS_LO.wav,4,disgust,Female,Clip_0419.wav
420,Data/Raw Audio/CREMA_D/,1006_IEO_DIS_MD.wav,4,disgust,Female,Clip_0420.wav
421,Data/Raw Audio/CREMA_D/,1006_IEO_FEA_HI.wav,4,fear,Female,Clip_0421.wav
422,Data/Raw Audio/CREMA_D/,1006_IEO_FEA_LO.wav,4,fear,Female,Clip_0422.wav
423,Data/Raw Audio/CREMA_D/,1006_IEO_FEA_MD.wav,4,fear,Female,Clip_0423.wav
424,Data/Raw Audio/CREMA_D/,1006_IEO_HAP_HI.wav,4,happy,Female,Clip_0424.wav
425,Data/Raw Audio/CREMA_D/,1006_IEO_HAP_LO.wav,4,happy,Female,Clip_0425.wav
426,Data/Raw Audio/CREMA_D/,1006_IEO_HAP_MD.wav,4,happy,Female,Clip_0426.wav
427,Data/Raw Audio/CREMA_D/,1006_IEO_NEU_XX.wav,4,neutral,Female,Clip_0427.wav
428,Data/Raw Audio/CREMA_D/,1006_IEO_SAD_HI.wav,4,sad,Female,Clip_0428.wav
429,Data/Raw Audio/CREMA_D/,1006_IEO_SAD_LO.wav,4,sad,Female,
430,Data/Raw Audio/CREMA_D/,1006_IEO_SAD_MD.wav,4,sad,Female,Clip_0430.wav
431,Data/Raw Audio/CREMA_D/,1006_IOM_ANG_XX.wav,5,anger,Female,Clip_0431.wav
432,Data/Raw Audio/CREMA_D/,1006_IOM_DIS_XX.wav,5,disgust,Female,Clip_0432.wav
433,Data/Raw Audio/CREMA_D/,1006_IOM_FEA_XX.wav,5,fear,Female,Clip_0433.wav
434,Data/Raw Audio/CREMA_D/,1006_IOM_HAP_XX.wav,5,happy,Female,Clip_0434.wav
435,Data/Raw Audio/CREMA_D/,1006_IOM_NEU_XX.wav,5,neutral,Female,Clip_0435.wav
436,Data/Raw Audio/CREMA_D/,1006_IOM_SAD_XX.wav,5,sad,Female,Clip_0436.wav
437,Data/Raw Audio/CREMA_D/,1006_ITH_ANG_XX.wav,6,anger,Female,Clip_0437.wav
438,Data/Raw Audio/CREMA_D/,1006_ITH_DIS_XX.wav,6,disgust,Female,Clip_0438.wav
439,Data/Raw Audio/CREMA_D/,1006_ITH_FEA_XX.wav,6,fear,Female,Clip_0439.wav
440,Data/Raw Audio/CREMA_D/,1006_ITH_HAP_XX.wav,6,happy,Female,Clip_0440.wav
441,Data/Raw Audio/CREMA_D/,1006_ITH_NEU_XX.wav,6,neutral,Female,Clip_0441.wav
442,Data/Raw Audio/CREMA_D/,1006_ITH_SAD_XX.wav,6,sad,Female,Clip_0442.wav
443,Data/Raw Audio/CREMA_D/,1006_ITS_ANG_XX.wav,7,anger,Female,Clip_0443.wav
444,Data/Raw Audio/CREMA_D/,1006_ITS_DIS_XX.wav,7,disgust,Female,Clip_0444.wav
445,Data/Raw Audio/CREMA_D/,1006_ITS_FEA_XX.wav,7,fear,Female,Clip_0445.wav
446,Data/Raw Audio/CREMA_D/,1006_ITS_HAP_XX.wav,7,happy,Female,Clip_0446.wav
447,Data/Raw Audio/CREMA_D/,1006_ITS_NEU_XX.wav,7,neutral,Female,Clip_0447.wav
448,Data/Raw Audio/CREMA_D/,1006_ITS_SAD_XX.wav,7,sad,Female,Clip_0448.wav
449,Data/Raw Audio/CREMA_D/,1006_IWL_ANG_XX.wav,8,anger,Female,Clip_0449.wav
450,Data/Raw Audio/CREMA_D/,1006_IWL_DIS_XX.wav,8,disgust,Female,Clip_0450.wav
451,Data/Raw Audio/CREMA_D/,1006_IWL_FEA_XX.wav,8,fear,Female,Clip_0451.wav
452,Data/Raw Audio/CREMA_D/,1006_IWL_HAP_XX.wav,8,happy,Female,Clip_0452.wav
453,Data/Raw Audio/CREMA_D/,1006_IWL_NEU_XX.wav,8,neutral,Female,Clip_0453.wav
454,Data/Raw Audio/CREMA_D/,1006_IWL_SAD_XX.wav,8,sad,Female,Clip_0454.wav
455,Data/Raw Audio/CREMA_D/,1006_IWW_ANG_XX.wav,9,anger,Female,Clip_0455.wav
456,Data/Raw Audio/CREMA_D/,1006_IWW_DIS_XX.wav,9,disgust,Female,Clip_0456.wav
457,Data/Raw Audio/CREMA_D/,1006_IWW_FEA_XX.wav,9,fear,Female,Clip_0457.wav
458,Data/Raw Audio/CREMA_D/,1006_IWW_HAP_XX.wav,9,happy,Female,Clip_0458.wav
459,Data/Raw Audio/CREMA_D/,1006_IWW_NEU_XX.wav,9,neutral,Female,Clip_0459.wav
460,Data/Raw Audio/CREMA_D/,1006_IWW_SAD_XX.wav,9,sad,Female,Clip_0460.wav
461,Data/Raw Audio/CREMA_D/,1006_MTI_ANG_XX.wav,10,anger,Female,Clip_0461.wav
462,Data/Raw Audio/CREMA_D/,1006_MTI_DIS_XX.wav,10,disgust,Female,Clip_0462.wav
463,Data/Raw Audio/CREMA_D/,1006_MTI_FEA_XX.wav,10,fear,Female,Clip_0463.wav
464,Data/Raw Audio/CREMA_D/,1006_MTI_HAP_XX.wav,10,happy,Female,Clip_0464.wav
465,Data/Raw Audio/CREMA_D/,1006_MTI_NEU_XX.wav,10,neutral,Female,Clip_0465.wav
466,Data/Raw Audio/CREMA_D/,1006_MTI_SAD_XX.wav,10,sad,Female,Clip_0466.wav
467,Data/Raw Audio/CREMA_D/,1006_TAI_ANG_XX.wav,11,anger,Female,Clip_0467.wav
468,Data/Raw Audio/CREMA_D/,1006_TAI_DIS_XX.wav,11,disgust,Female,Clip_0468.wav
469,Data/Raw Audio/CREMA_D/,1006_TAI_FEA_XX.wav,11,fear,Female,Clip_0469.wav
470,Data/Raw Audio/CREMA_D/,1006_TAI_HAP_XX.wav,11,happy,Female,Clip_0470.wav
471,Data/Raw Audio/CREMA_D/,1006_TAI_NEU_XX.wav,11,neutral,Female,Clip_0471.wav
472,Data/Raw Audio/CREMA_D/,1006_TAI_SAD_XX.wav,11,sad,Female,Clip_0472.wav
473,Data/Raw Audio/CREMA_D/,1006_TIE_ANG_XX.wav,12,anger,Female,Clip_0473.wav
474,Data/Raw Audio/CREMA_D/,1006_TIE_DIS_XX.wav,12,disgust,Female,Clip_0474.wav
475,Data/Raw Audio/CREMA_D/,1006_TIE_FEA_XX.wav,12,fear,Female,Clip_0475.wav
476,Data/Raw Audio/CREMA_D/,1006_TIE_HAP_XX.wav,12,happy,Female,Clip_0476.wav
477,Data/Raw Audio/CREMA_D/,1006_TIE_NEU_XX.wav,12,neutral,Female,Clip_0477.wav
478,Data/Raw Audio/CREMA_D/,1006_TIE_SAD_XX.wav,12,sad,Female,Clip_0478.wav
479,Data/Raw Audio/CREMA_D/,1006_TSI_ANG_XX.wav,13,anger,Female,Clip_0479.wav
480,Data/Raw Audio/CREMA_D/,1006_TSI_DIS_XX.wav,13,disgust,Female,Clip_0480.wav
481,Data/Raw Audio/CREMA_D/,1006_TSI_FEA_XX.wav,13,fear,Female,Clip_0481.wav
482,Data/Raw Audio/CREMA_D/,1006_TSI_HAP_XX.wav,13,happy,Female,Clip_0482.wav
483,Data/Raw Audio/CREMA_D/,1006_TSI_NEU_XX.wav,13,neutral,Female,Clip_0483.wav
484,Data/Raw Audio/CREMA_D/,1006_TSI_SAD_XX.wav,13,sad,Female,Clip_0484.wav
485,Data/Raw Audio/CREMA_D/,1006_WSI_ANG_XX.wav,14,anger,Female,Clip_0485.wav
486,Data/Raw Audio/CREMA_D/,1006_WSI_DIS_XX.wav,14,disgust,Female,Clip_0486.wav
487,Data/Raw Audio/CREMA_D/,1006_WSI_FEA_XX.wav,14,fear,Female,Clip_0487.wav
488,Data/Raw Audio/CREMA_D/,1006_WSI_HAP_XX.wav,14,happy,Female,Clip_0488.wav
489,Data/Raw Audio/CREMA_D/,1006_WSI_NEU_XX.wav,14,neutral,Female,Clip_0489.wav
490,Data/Raw Audio/CREMA_D/,1006_WSI_SAD_XX.wav,14,sad,Female,Clip_0490.wav
491,Data/Raw Audio/CREMA_D/,1007_DFA_ANG_XX.wav,3,anger,Female,Clip_0491.wav
492,Data/Raw Audio/CREMA_D/,1007_DFA_DIS_XX.wav,3,disgust,Female,Clip_0492.wav
493,Data/Raw Audio/CREMA_D/,1007_DFA_FEA_XX.wav,3,fear,Female,Clip_0493.wav
494,Data/Raw Audio/CREMA_D/,1007_DFA_HAP_XX.wav,3,happy,Female,Clip_0494.wav
495,Data/Raw Audio/CREMA_D/,1007_DFA_NEU_XX.wav,3,neutral,Female,Clip_0495.wav
496,Data/Raw Audio/CREMA_D/,1007_DFA_SAD_XX.wav,3,sad,Female,Clip_0496.wav
497,Data/Raw Audio/CREMA_D/,1007_IEO_ANG_HI.wav,4,anger,Female,Clip_0497.wav
498,Data/Raw Audio/CREMA_D/,1007_IEO_ANG_LO.wav,4,anger,Female,Clip_0498.wav
499,Data/Raw Audio/CREMA_D/,1007_IEO_ANG_MD.wav,4,anger,Female,Clip_0499.wav
500,Data/Raw Audio/CREMA_D/,1007_IEO_DIS_HI.wav,4,disgust,Female,Clip_0500.wav
501,Data/Raw Audio/CREMA_D/,1007_IEO_DIS_LO.wav,4,disgust,Female,Clip_0501.wav
502,Data/Raw Audio/CREMA_D/,1007_IEO_DIS_MD.wav,4,disgust,Female,Clip_0502.wav
503,Data/Raw Audio/CREMA_D/,1007_IEO_FEA_HI.wav,4,fear,Female,Clip_0503.wav
