,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
143,0.00020116389,0.0036990722,0.011459992,0.0012037875,0.0010583168,0.049149062,0.0010476486,0.11448215,0.07614527,0.012369324,0.22827427,0.5009099,11,10,neutral_Female
144,0.0002054556,0.0009224581,0.0016992283,0.004895516,0.0017191746,0.0015623271,0.0061448663,0.03494926,0.023455864,0.11451486,0.753725,0.05620596,10,11,sad_Female
145,0.10927899,0.2603533,0.06675288,0.07880079,0.21667334,0.26367095,0.00019855653,0.0027002129,4.1800697e-05,0.000632204,0.0004763176,0.00042062005,5,4,neutral_Male
146,0.03341674,0.01028081,0.0028626153,0.026678303,1.1878864e-06,0.0005664828,0.7741684,0.065996245,0.02532379,0.05827212,1.0870525e-05,0.0024225025,6,6,anger_Female
147,3.0347055e-05,0.0010720082,0.003438526,0.00035914915,6.177753e-05,0.005974089,0.0003584202,0.14263003,0.07713882,0.021713767,0.05435837,0.6928647,11,11,sad_Female
148,0.20671938,0.37675607,0.0134820845,0.27381194,0.015493031,0.060176346,0.018390672,0.02470469,2.4213845e-05,0.009498632,0.0006743706,0.00026857413,1,3,happy_Male
149,4.801679e-05,0.0053379345,0.049420893,0.0012039717,0.0010184917,0.1844058,1.448893e-05,0.0073284414,0.16116035,0.0021283815,0.008126655,0.57980657,11,2,fear_Male
150,0.00049302296,7.955765e-05,9.356204e-05,0.001646505,1.5394556e-06,2.764444e-05,0.69844824,0.0107131135,0.040285192,0.24298115,0.0013039915,0.0039265426,6,8,fear_Female
151,0.0030526523,0.01078315,0.00091946067,0.045365572,0.0080362465,0.0028891542,0.052060567,0.19529516,0.00071748346,0.40620115,0.2698168,0.004862609,9,10,neutral_Female
152,0.018734384,0.29065585,0.019119302,0.010096443,0.00080050714,0.11229008,0.0012713397,0.46653178,0.006556134,0.0293579,0.0012554795,0.043330945,7,1,disgust_Male
153,0.007477309,0.082086824,0.001810529,0.009821027,0.86277544,0.035970703,4.5364882e-07,2.9772194e-05,3.7771453e-09,7.428419e-06,2.0162923e-05,4.0052356e-07,4,4,neutral_Male
154,0.35281873,0.010127632,0.16646764,0.4589315,0.0013966571,0.010218725,4.479061e-06,8.525157e-06,5.3465374e-07,2.4042356e-05,1.824391e-07,1.3554755e-06,3,2,fear_Male
155,0.00156985,0.047360346,0.2475157,0.028757237,0.059245918,0.61305785,3.744037e-06,0.00053577183,9.689743e-05,0.00088426133,0.00010721682,0.0008652086,5,5,sad_Male
156,0.015781442,0.06853891,0.08006299,0.03630206,0.5728962,0.22640285,2.2635207e-07,4.5276547e-06,7.610793e-08,6.9707285e-06,2.5437473e-06,1.2644232e-06,4,4,neutral_Male
157,0.027615469,0.00025990786,0.00079041946,0.03886951,4.1239175e-05,0.0004190696,0.8020013,0.016851407,0.00035276057,0.1080997,0.0031958288,0.0015032871,6,6,anger_Female
158,0.0012119017,0.069731414,0.02066916,0.0038720025,0.07423058,0.82656974,9.102968e-06,0.0014256375,3.332949e-05,9.40465e-05,0.0008647424,0.0012885374,5,5,sad_Male
159,0.00054919336,0.011591012,0.0010275466,0.003571983,0.00034790722,0.004381488,0.009257794,0.59965456,0.011860977,0.28764367,0.02435497,0.04575894,7,7,disgust_Female
160,0.59481806,0.03694449,0.11041724,0.2518014,0.0002651818,0.005132273,0.000119181,9.327827e-05,2.1178328e-05,0.00037511194,2.608218e-07,1.2418648e-05,0,2,fear_Male
161,0.010414086,0.19611216,0.029154055,0.0655661,0.57713914,0.12022775,3.5482528e-05,0.00032794385,1.1630007e-05,0.00048419446,0.00041578113,0.00011156701,4,1,disgust_Male
162,2.7401074e-06,3.6371446e-05,0.00013039607,2.4643243e-05,9.790559e-06,0.00047361007,0.00039080248,0.030347604,0.0969555,0.0033240346,0.43946505,0.42883945,10,11,sad_Female
163,0.0016397993,0.0060603158,0.0041067903,0.021615023,0.000119427306,0.0009975494,0.086785056,0.09558441,0.033518493,0.73640144,0.004130154,0.009041602,9,9,happy_Female
164,0.012841654,0.10988174,0.20126417,0.17171946,0.27266896,0.22062515,6.0127404e-05,0.0013465947,0.0004199361,0.006981083,0.0010007367,0.0011903337,4,2,fear_Male
165,2.301429e-07,2.0869333e-05,1.572967e-05,0.00018386648,4.1020678e-07,8.154689e-06,0.004738155,0.0063080695,0.6621934,0.3090029,0.0017587985,0.015769418,8,8,fear_Female
166,1.8270949e-06,2.3756472e-06,2.209789e-05,5.8830563e-05,5.851936e-06,3.3545493e-05,0.0036263894,0.010867984,0.0016970444,0.014499734,0.951002,0.018182289,10,11,sad_Female
167,0.0008306371,0.0138659915,0.006005605,0.004058223,0.0038484628,0.042724356,0.0027701573,0.24735609,0.05264111,0.032743856,0.29632905,0.29682642,11,10,neutral_Female
168,0.09564705,0.07005461,0.084835276,0.7102837,0.015951512,0.009568787,0.00019285279,0.0007489069,8.414949e-05,0.0124975005,6.398392e-05,7.158148e-05,3,3,happy_Male
169,0.015430148,0.11318432,0.41578108,0.07424839,0.07605143,0.3050005,2.0912116e-06,0.00011482985,7.839662e-06,7.8668156e-05,1.4851592e-05,8.5893655e-05,2,1,disgust_Male
170,0.011376403,0.3039488,0.13574801,0.052726984,0.08905763,0.4068167,1.0012084e-06,0.00020396097,1.6889503e-06,7.307372e-05,6.879974e-06,3.884597e-05,5,2,fear_Male
171,0.00062417454,0.06454569,0.086548544,0.0055940216,0.06567722,0.77694714,4.1420517e-08,3.3324388e-05,3.2963737e-07,6.4364226e-06,2.823896e-06,2.0369936e-05,5,4,neutral_Male
172,0.0065625315,0.060400367,0.13586622,0.033618823,0.061290666,0.24153271,0.0011714865,0.030988809,0.12556367,0.020603793,0.07513447,0.2072665,5,8,fear_Female
173,0.008970851,0.0008777435,7.974956e-05,0.0050309747,1.3304248e-07,3.5022123e-05,0.92972535,0.01679205,0.0049406188,0.03314532,3.4033144e-06,0.00039880103,6,6,anger_Female
174,1.7467555e-05,0.00050096144,0.0008396794,0.0011698566,1.3440436e-05,0.000765786,0.02357122,0.32884875,0.1141327,0.21147695,0.04953193,0.26913127,7,8,fear_Female
175,0.06720745,0.027344272,0.280659,0.56081396,0.00046054696,0.061349638,0.00025506786,0.0015963552,1.5289936e-05,0.00020036552,1.805889e-06,9.622017e-05,3,1,disgust_Male
176,0.025925407,0.40919733,0.0703607,0.061542265,0.18909805,0.24289198,8.470719e-06,0.0005177879,6.035568e-06,0.00035524377,3.2114465e-05,6.464808e-05,1,2,fear_Male
177,0.0142627,0.040557377,0.5029469,0.353659,0.022188941,0.046041273,4.6867823e-05,0.00069197686,0.00018493984,0.019104604,6.45469e-05,0.0002508289,2,3,happy_Male
178,0.031330757,0.54610384,0.066545546,0.023881467,0.087420344,0.2446456,4.3038628e-07,5.8654685e-05,1.7873508e-07,6.333238e-06,1.0138816e-06,5.813441e-06,1,2,fear_Male
179,0.30245078,0.07227987,0.0037291131,0.08916439,0.00082502654,0.00889084,0.2293726,0.16312513,0.00460788,0.107190296,0.0042948197,0.014069365,0,0,anger_Male
180,0.058398407,0.04562007,0.25180873,0.57741404,0.0407602,0.025566256,1.4532945e-06,1.4936178e-05,2.6330297e-06,0.0004056142,2.0009575e-06,5.542447e-06,3,2,fear_Male
181,0.036199253,0.16400115,0.16430877,0.17644401,0.3485956,0.10904287,1.5939819e-05,0.00023107864,2.5316644e-05,0.0009259512,0.00011413625,9.5881835e-05,4,2,fear_Male
182,0.0014107167,0.0006559259,2.984084e-05,0.0049264235,3.6778426e-06,5.487032e-05,0.8746188,0.04158174,0.0004320143,0.07504792,0.000884316,0.0003537674,6,6,anger_Female
183,0.035913143,0.19623621,0.018749198,0.09724419,0.5617335,0.08944059,2.4240237e-05,0.00021811898,1.328598e-06,0.0002653113,0.0001536386,2.0507643e-05,4,4,neutral_Male
184,4.1317926e-05,0.00033306776,5.140535e-05,0.0040482017,3.478147e-05,5.9863836e-05,0.09771137,0.050308403,0.0085363425,0.8193303,0.017658353,0.0018866119,9,9,happy_Female
185,0.12674756,0.00022021757,0.00036974673,0.0077449856,1.4927838e-07,4.4678385e-05,0.8608052,0.00094109384,0.0004840711,0.0025500131,7.8988296e-07,9.14189e-05,6,6,anger_Female
186,0.00010018179,1.712905e-05,8.716329e-07,0.0001727251,1.1377226e-08,1.368863e-06,0.9071134,0.0128777865,0.0026921772,0.07630701,4.494062e-05,0.0006723969,6,6,anger_Female
187,1.2750718e-06,3.7425638e-05,0.00035010764,1.4662969e-05,1.6672503e-06,0.00022564082,0.000105845065,0.004702055,0.54375786,0.0022111158,0.011868956,0.43672344,8,8,fear_Female
188,0.0013087041,0.0027227916,0.0001914296,0.029136563,0.00045091513,0.00026454445,0.057479974,0.061990615,0.0005963122,0.8320817,0.013105696,0.0006707233,9,9,happy_Female
189,0.19414218,0.0048109386,0.00037638654,0.009952941,1.4282322e-06,0.0007903124,0.7759724,0.008803772,0.00026034637,0.0033309497,9.307286e-06,0.0015489513,6,6,anger_Female
190,0.15686262,0.2703527,0.163921,0.19555877,0.081679046,0.12898144,0.00010473892,0.0011929594,3.395409e-05,0.0010105617,0.00010062245,0.00020162931,1,9,happy_Female
191,0.016961941,0.14797561,0.020325813,0.12138559,0.0044564297,0.026170831,0.07572127,0.2874468,0.011047671,0.254673,0.014330971,0.019504,7,7,disgust_Female
192,0.10418692,0.008571231,0.6037065,0.27440587,0.00061665644,0.0072038635,7.6199714e-05,9.79319e-05,0.00025370152,0.0008256608,3.340436e-06,5.2107407e-05,2,2,fear_Male
193,0.15855083,0.8144368,0.0010802712,0.00849024,0.0021886418,0.014243475,1.5305175e-05,0.0009715526,9.221109e-08,1.4716008e-05,1.5661608e-06,6.336101e-06,1,1,disgust_Male
194,0.024846949,0.011240561,0.09675794,0.755188,0.00083556655,0.08591391,0.004451362,0.017605646,1.7820761e-05,0.0026661828,6.780108e-05,0.00040826126,3,7,disgust_Female
195,0.00024077944,0.017055023,0.0031517826,0.00955615,0.0016848065,0.003942382,0.0040692324,0.13933654,0.25261578,0.36306703,0.049990557,0.15528995,9,8,fear_Female
196,5.275872e-07,2.7682285e-05,1.1639987e-05,2.0316463e-06,2.851303e-07,0.00020606293,0.0001761602,0.1803663,0.05175825,0.0012404085,0.072745204,0.6934654,11,11,sad_Female
197,0.004398396,0.08052495,0.020583196,0.015809514,0.0039475216,0.23039047,0.0153133655,0.5573956,0.00066996086,0.0022688867,0.022146843,0.04655134,7,7,disgust_Female
198,0.004848109,0.11319607,0.39540935,0.04491874,0.039273586,0.40232062,5.6626366e-08,1.2545378e-05,3.4776426e-07,1.2640854e-05,3.574967e-07,7.3936953e-06,5,5,sad_Male
199,0.14978154,0.05387464,0.14495058,0.44376802,0.1697912,0.03746411,1.1459222e-05,4.911586e-05,4.8872494e-06,0.00026831264,2.5374515e-05,1.07702e-05,3,4,neutral_Male
200,0.92008144,0.05115628,0.00033286342,0.022293571,4.6274476e-05,0.0025037348,0.002981287,0.0005895302,9.3002576e-08,1.2287222e-05,2.6063077e-07,2.3905914e-06,0,0,anger_Male
201,0.0341018,0.24170886,0.051191155,0.07527981,0.39237046,0.20418745,3.1784428e-05,0.0005164825,4.4937146e-06,0.0003739113,0.0001732278,6.0496444e-05,4,1,disgust_Male
202,0.00062845246,0.03411429,0.005199722,0.014770582,0.0015503905,0.0054835123,0.006833164,0.19479083,0.23650214,0.36516157,0.02092692,0.11403839,9,8,fear_Female
203,0.011936174,0.020557554,0.03831201,0.09070987,0.044962868,0.041836273,0.045663394,0.11834454,0.018184876,0.18987134,0.34254554,0.037075613,10,10,neutral_Female
204,0.00428136,0.034268375,0.006729993,0.010165865,0.8705709,0.07398092,2.5194257e-08,1.31174e-06,1.0970124e-09,1.3617523e-07,1.0538226e-06,1.3959651e-07,4,4,neutral_Male
205,0.97963643,0.0041740993,0.0007460431,0.014605632,0.00017029884,0.00064605026,1.8246186e-05,2.575183e-06,9.566509e-09,7.438471e-07,2.3153836e-08,5.2974393e-08,0,0,anger_Male
206,6.138476e-05,0.00033151297,0.000106092586,0.00015751993,3.9389823e-05,0.00038125552,0.018098855,0.17958711,0.075863205,0.017035315,0.5196037,0.1887346,10,7,disgust_Female
207,0.123825714,0.009006373,0.5084691,0.30828243,9.921749e-07,0.0504038,2.8247969e-06,7.993351e-06,7.036745e-08,8.161957e-08,2.4113413e-11,6.6416294e-07,2,3,happy_Male
208,0.10189687,0.0051215603,0.0009817723,0.053675666,7.235598e-06,0.00031328824,0.7556309,0.0201714,0.0016166981,0.0602693,2.6883685e-05,0.0002884739,6,6,anger_Female
209,0.05283856,0.040995672,0.0037866884,0.039348077,0.8432682,0.01949421,1.761632e-05,5.003866e-05,7.467639e-08,4.039132e-05,0.00015844365,2.0022565e-06,4,4,neutral_Male
210,0.98223716,0.007392625,8.3739615e-05,0.0063964934,5.0148506e-06,0.0002167579,0.0035664355,9.2677605e-05,1.7916906e-07,8.074758e-06,7.468564e-08,7.620973e-07,0,0,anger_Male
211,0.019798415,0.45723644,0.101977624,0.034520913,0.0062954123,0.37459788,1.5394047e-05,0.0044470998,3.3550434e-05,0.0005592161,1.3693016e-05,0.0005043349,1,1,disgust_Male
212,0.00023596056,0.000770111,0.0002763693,0.0035212564,0.00029541407,0.00033278723,0.02935265,0.14836079,0.011339441,0.50289816,0.28313264,0.019484408,9,9,happy_Female
213,0.004470683,0.07052642,0.29421413,0.094319984,0.186524,0.3483052,3.901333e-06,0.00025467243,3.7183334e-05,0.0009721959,0.00010994827,0.00026163677,5,3,happy_Male
214,0.12559827,0.30390218,0.044973932,0.061216496,0.36161426,0.10214889,2.080544e-05,0.00033905538,3.2994894e-06,6.479643e-05,8.3601924e-05,3.4399047e-05,4,0,anger_Male
215,0.0010032966,0.00021040528,0.0003034408,0.01024998,1.2239911e-05,0.000100198515,0.19500892,0.037142478,0.0022599935,0.7470647,0.004676777,0.0019675381,9,6,anger_Female
216,0.019007923,0.078671865,0.020586636,0.017206462,0.74662393,0.117865235,1.2608875e-06,1.1361601e-05,8.821999e-08,5.0521044e-06,1.8077742e-05,2.1738801e-06,4,4,neutral_Male
217,9.877393e-06,4.6411573e-05,0.004085171,0.004959724,7.0806396e-05,0.00045075003,0.0014809055,0.004190404,0.24810803,0.554601,0.14047329,0.041523617,9,8,fear_Female
218,0.9645974,0.0014555646,0.003424646,0.028847914,1.5366732e-05,0.00037342834,0.0012265573,3.009165e-05,1.6236518e-06,2.5941836e-05,2.1685923e-07,1.1199078e-06,0,0,anger_Male
219,8.605298e-06,6.668899e-05,0.00012597798,3.046688e-05,8.269914e-06,0.000747919,0.0015098628,0.20394067,0.044447064,0.0124434335,0.3456132,0.39105782,11,7,disgust_Female
220,0.0012937344,0.0028455402,0.003047275,0.009835504,0.00014964306,0.0010244554,0.09250838,0.06486029,0.083602026,0.6877758,0.0253865,0.027670767,9,9,happy_Female
221,0.0422716,0.105331495,0.005615453,0.016354743,0.02030097,0.06550406,0.10636195,0.39739951,0.0016013513,0.029875055,0.18830574,0.021077938,7,9,happy_Female
222,2.3020853e-05,0.0003022177,0.00018593433,0.0016564389,0.00028663568,0.000696933,0.012309832,0.0703385,0.0053823595,0.12329679,0.75099915,0.03452213,10,6,anger_Female
223,0.557067,0.40042627,0.0031833253,0.015941704,0.00452511,0.01874929,3.4307493e-05,6.758469e-05,7.180687e-08,3.503391e-06,3.738141e-07,1.3421503e-06,0,0,anger_Male
224,8.629209e-06,0.00033726808,0.00027464677,3.1357107e-05,6.5048353e-06,0.0013738836,0.00019427956,0.09083592,0.13743557,0.002313885,0.033419665,0.73376834,11,11,sad_Female
225,0.0001649409,0.017740592,0.10212862,0.0039190785,0.012051378,0.8630389,3.4719568e-07,0.00014005924,2.6680067e-05,3.9641047e-05,3.1771746e-05,0.00071812916,5,5,sad_Male
226,7.675939e-05,0.0049045817,0.007135934,0.001712415,0.0012257223,0.030127743,0.00022244218,0.028822089,0.19469385,0.0087095415,0.07635119,0.6460178,11,8,fear_Female
227,1.6165925e-05,5.710389e-05,0.000563895,0.000108817745,3.1612637e-07,0.00014138552,0.005757027,0.018334176,0.7249171,0.114617676,0.002921824,0.13256447,8,8,fear_Female
228,0.00026162926,0.0021444485,8.237399e-05,0.00097321905,1.6069602e-05,0.0008673367,0.33947447,0.5226661,0.0030119135,0.054666024,0.040645245,0.03519108,7,7,disgust_Female
229,8.9605775e-05,0.0012424715,0.0019355448,0.0006350594,0.007944347,0.028011184,0.0003467396,0.012270035,0.0009946898,0.00086213194,0.90116036,0.0445079,10,10,neutral_Female
230,0.028882528,0.00046060377,0.90375006,0.06642402,6.500028e-06,0.0004483313,6.0157896e-07,6.053867e-07,9.032859e-06,1.6779763e-05,6.2616445e-09,8.4079596e-07,2,2,fear_Male
231,5.135925e-10,3.3618072e-08,1.7647598e-07,8.979655e-08,1.839763e-07,7.5577927e-06,1.0577503e-05,0.0015925089,5.2426494e-06,8.10338e-06,0.9954976,0.0028779518,10,10,neutral_Female
232,0.47057366,0.14464682,0.008898212,0.16543992,0.19293794,0.017473472,3.0333165e-06,1.0583177e-05,1.6175912e-08,1.4673289e-05,1.4485455e-06,2.3401738e-07,0,1,disgust_Male
233,0.002310756,0.0596675,0.15455772,0.04180902,0.023639945,0.2600822,0.00075258705,0.035271607,0.0981282,0.040466383,0.03284211,0.2504719,5,8,fear_Female
234,0.9296357,0.06049419,0.00019322347,0.008911803,3.375617e-05,0.0007271157,1.4951157e-06,2.5305783e-06,7.897539e-10,1.4968727e-07,4.880785e-10,1.9119756e-08,0,0,anger_Male
235,0.00042782107,0.012989056,0.17679037,0.018379044,0.24211527,0.5491768,7.037558e-08,1.11853715e-05,1.5214141e-06,2.8352868e-05,3.6408408e-05,4.41249e-05,5,2,fear_Male
236,2.99794e-05,0.00029060882,3.391446e-05,6.228147e-05,2.5646701e-05,0.0005920685,0.00396189,0.44196287,0.0040338016,0.009143672,0.41979662,0.120066665,7,7,disgust_Female
237,0.0005340211,0.002969431,0.0032045976,0.00071948074,3.8983995e-05,0.003310129,0.02436292,0.21237542,0.3879167,0.019774012,0.028724238,0.31607005,8,7,disgust_Female
238,0.5260176,0.082734965,0.109477274,0.2168124,0.0020388875,0.024607062,0.008096479,0.011268465,0.001923164,0.013894197,0.00036429238,0.0027652062,0,0,anger_Male
239,1.1316707e-05,0.0015309126,0.00047210435,6.31453e-05,3.7229674e-06,0.0057173055,0.0001224163,0.09126003,0.1334247,0.001383997,0.004098646,0.7619117,11,11,sad_Female
240,0.0023983142,0.05343259,0.0035452761,0.008406138,0.0066027874,0.025566787,0.007889245,0.65398747,0.00524176,0.06407608,0.11703771,0.0518159,7,7,disgust_Female
241,0.24191378,0.011340408,0.41222346,0.32737297,0.0011393375,0.005662078,1.8239627e-05,2.6781381e-05,2.2506225e-05,0.00026866145,1.4010616e-06,1.0338967e-05,2,3,happy_Male
242,0.01217496,0.08029704,0.026127553,0.05285782,0.72342896,0.10492645,2.4636524e-06,5.642404e-05,2.3131548e-07,5.0148505e-05,7.1205766e-05,6.6813486e-06,4,4,neutral_Male
243,0.5423185,0.074297726,0.1614925,0.19813912,0.0028802895,0.02000138,0.00014685027,0.00028950445,4.4260505e-05,0.0003323634,4.299256e-06,5.318656e-05,0,1,disgust_Male
244,2.8234062e-06,1.3192472e-05,0.00016225726,0.00021644506,3.2773973e-05,0.00017648285,0.0028906926,0.016213445,0.0042402283,0.015156961,0.9387597,0.022135051,10,10,neutral_Female
245,4.5448448e-07,3.8916554e-05,4.301845e-05,5.6015715e-06,8.725257e-07,0.00035476923,3.392511e-05,0.0063759303,0.22783351,0.0003001531,0.012625395,0.75238746,11,11,sad_Female
246,0.00010187276,0.00012212926,0.00041196684,0.006383528,0.0001004836,7.906636e-05,0.052992918,0.017545903,0.032686956,0.60452557,0.2779297,0.0071198223,9,9,happy_Female
247,0.014401556,0.5468995,0.0011660542,0.012841749,0.0011745295,0.018733667,0.0014631775,0.3847504,0.00019919063,0.01505423,0.00082844385,0.0024875274,1,1,disgust_Male
248,0.008973078,0.050626434,0.031211767,0.019696552,0.71480155,0.17468837,2.6259897e-08,7.1251804e-07,1.024228e-08,7.1643456e-07,5.8182485e-07,2.8066526e-07,4,4,neutral_Male
249,0.0063717263,0.007273396,0.016904792,0.110260636,0.010196848,0.0070778094,0.08142801,0.06930081,0.011724021,0.35383278,0.30560815,0.020021077,9,6,anger_Female
250,0.62504286,0.031624105,0.0058370344,0.2355461,0.0003605094,0.0071344427,0.081299104,0.009561727,6.5963926e-05,0.0032867219,4.1080766e-05,0.00020035045,0,5,sad_Male
251,0.015251142,0.05481925,0.13545288,0.33090425,0.11742011,0.059362434,0.002174914,0.014946861,0.0034645542,0.24040715,0.018935166,0.0068611717,3,9,happy_Female
252,0.012891446,0.050654016,0.08849551,0.017992718,0.46767202,0.36229426,5.4260585e-10,2.5542288e-08,2.1937481e-10,1.675948e-08,7.0353323e-09,1.2772989e-08,4,5,sad_Male
253,0.015957722,0.01739779,0.007731741,0.108498074,8.708463e-05,0.0015881598,0.18498643,0.059194457,0.12644975,0.47287396,0.00014869729,0.005086141,9,9,happy_Female
254,0.08670347,0.65370554,0.029446641,0.06830307,0.030411858,0.09371089,0.002025483,0.02971291,0.00020232367,0.0036295506,0.00077195896,0.0013762956,1,1,disgust_Male
255,0.0137754455,0.022940282,0.022278514,0.2418544,0.00032041944,0.0022367912,0.06446015,0.045024294,0.020528564,0.56390387,0.0007407298,0.0019364924,9,9,happy_Female
256,0.00010111653,0.0022342985,0.010470418,0.0013522612,0.7994302,0.18641177,1.2826156e-11,1.680975e-09,2.0735922e-11,2.5969635e-09,1.5032489e-08,3.4228111e-09,4,4,neutral_Male
257,3.6834637e-05,0.0012529845,0.00037955507,0.00033680716,7.048237e-05,0.0028964719,0.0017109374,0.20211193,0.14003813,0.025952158,0.12932903,0.49588466,11,8,fear_Female
258,0.0004928704,0.0005813564,0.00015762672,0.001278661,0.0004107277,0.00062287046,0.028981406,0.09594139,0.0024559633,0.044242077,0.8033867,0.021448359,10,10,neutral_Female
259,0.00045646273,0.000581677,0.0025647175,0.0072971866,0.0006520201,0.0012356582,0.052778687,0.029811822,0.06068681,0.10628099,0.7034072,0.034246746,10,7,disgust_Female
260,0.00036005216,1.4846119e-05,3.536853e-05,0.00031029838,5.150253e-09,3.6468894e-06,0.9445435,0.002408598,0.037792314,0.01383699,2.040299e-06,0.0006923141,6,6,anger_Female
261,2.1881968e-07,1.0241666e-06,6.021009e-06,1.9231027e-05,8.202695e-06,4.4807304e-05,0.0007415325,0.0043034563,0.00014216352,0.0013182454,0.9892279,0.0041871127,10,11,sad_Female
262,0.6224134,0.009692853,0.0011673155,0.058809657,7.4283984e-05,0.000960841,0.29484084,0.0074941856,0.00016483325,0.0041538887,6.310102e-05,0.00016481092,0,6,anger_Female
263,0.0013646522,0.07900998,0.035542965,0.007816766,0.11427492,0.7592834,5.7868842e-06,0.0014339775,1.2616739e-05,0.00023816737,0.00046794733,0.00054886134,5,5,sad_Male
264,0.051092487,0.4462919,0.07131932,0.122600794,0.08003004,0.16551279,0.0020608588,0.034138244,0.0020948001,0.01392284,0.0037996012,0.007136418,1,1,disgust_Male
