,path,original,statment,emotion,sex,race
266,Data/Audio/Raw/CREMA_D/,1004_IEO_SAD_MD.wav,4,sad,Female,Caucasian
267,Data/Audio/Raw/CREMA_D/,1004_IOM_ANG_XX.wav,5,anger,Female,Caucasian
268,Data/Audio/Raw/CREMA_D/,1004_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
269,Data/Audio/Raw/CREMA_D/,1004_IOM_FEA_XX.wav,5,fear,Female,Caucasian
270,Data/Audio/Raw/CREMA_D/,1004_IOM_HAP_XX.wav,5,happy,Female,Caucasian
271,Data/Audio/Raw/CREMA_D/,1004_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
272,Data/Audio/Raw/CREMA_D/,1004_IOM_SAD_XX.wav,5,sad,Female,Caucasian
273,Data/Audio/Raw/CREMA_D/,1004_ITH_ANG_XX.wav,6,anger,Female,Caucasian
274,Data/Audio/Raw/CREMA_D/,1004_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
275,Data/Audio/Raw/CREMA_D/,1004_ITH_FEA_XX.wav,6,fear,Female,Caucasian
276,Data/Audio/Raw/CREMA_D/,1004_ITH_HAP_XX.wav,6,happy,Female,Caucasian
277,Data/Audio/Raw/CREMA_D/,1004_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
278,Data/Audio/Raw/CREMA_D/,1004_ITH_SAD_XX.wav,6,sad,Female,Caucasian
279,Data/Audio/Raw/CREMA_D/,1004_ITS_ANG_XX.wav,7,anger,Female,Caucasian
280,Data/Audio/Raw/CREMA_D/,1004_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
281,Data/Audio/Raw/CREMA_D/,1004_ITS_FEA_XX.wav,7,fear,Female,Caucasian
282,Data/Audio/Raw/CREMA_D/,1004_ITS_HAP_XX.wav,7,happy,Female,Caucasian
283,Data/Audio/Raw/CREMA_D/,1004_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
284,Data/Audio/Raw/CREMA_D/,1004_ITS_SAD_XX.wav,7,sad,Female,Caucasian
285,Data/Audio/Raw/CREMA_D/,1004_IWL_ANG_XX.wav,8,anger,Female,Caucasian
286,Data/Audio/Raw/CREMA_D/,1004_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
287,Data/Audio/Raw/CREMA_D/,1004_IWL_FEA_XX.wav,8,fear,Female,Caucasian
288,Data/Audio/Raw/CREMA_D/,1004_IWL_HAP_XX.wav,8,happy,Female,Caucasian
289,Data/Audio/Raw/CREMA_D/,1004_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
290,Data/Audio/Raw/CREMA_D/,1004_IWL_SAD_XX.wav,8,sad,Female,Caucasian
291,Data/Audio/Raw/CREMA_D/,1004_IWW_ANG_XX.wav,9,anger,Female,Caucasian
292,Data/Audio/Raw/CREMA_D/,1004_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
293,Data/Audio/Raw/CREMA_D/,1004_IWW_FEA_XX.wav,9,fear,Female,Caucasian
294,Data/Audio/Raw/CREMA_D/,1004_IWW_HAP_XX.wav,9,happy,Female,Caucasian
295,Data/Audio/Raw/CREMA_D/,1004_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
296,Data/Audio/Raw/CREMA_D/,1004_IWW_SAD_XX.wav,9,sad,Female,Caucasian
297,Data/Audio/Raw/CREMA_D/,1004_MTI_ANG_XX.wav,10,anger,Female,Caucasian
298,Data/Audio/Raw/CREMA_D/,1004_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
299,Data/Audio/Raw/CREMA_D/,1004_MTI_FEA_XX.wav,10,fear,Female,Caucasian
300,Data/Audio/Raw/CREMA_D/,1004_MTI_HAP_XX.wav,10,happy,Female,Caucasian
301,Data/Audio/Raw/CREMA_D/,1004_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
302,Data/Audio/Raw/CREMA_D/,1004_MTI_SAD_XX.wav,10,sad,Female,Caucasian
303,Data/Audio/Raw/CREMA_D/,1004_TAI_ANG_XX.wav,11,anger,Female,Caucasian
304,Data/Audio/Raw/CREMA_D/,1004_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
305,Data/Audio/Raw/CREMA_D/,1004_TAI_FEA_XX.wav,11,fear,Female,Caucasian
306,Data/Audio/Raw/CREMA_D/,1004_TAI_HAP_XX.wav,11,happy,Female,Caucasian
307,Data/Audio/Raw/CREMA_D/,1004_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
308,Data/Audio/Raw/CREMA_D/,1004_TAI_SAD_XX.wav,11,sad,Female,Caucasian
309,Data/Audio/Raw/CREMA_D/,1004_TIE_ANG_XX.wav,12,anger,Female,Caucasian
310,Data/Audio/Raw/CREMA_D/,1004_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
311,Data/Audio/Raw/CREMA_D/,1004_TIE_FEA_XX.wav,12,fear,Female,Caucasian
312,Data/Audio/Raw/CREMA_D/,1004_TIE_HAP_XX.wav,12,happy,Female,Caucasian
313,Data/Audio/Raw/CREMA_D/,1004_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
314,Data/Audio/Raw/CREMA_D/,1004_TIE_SAD_XX.wav,12,sad,Female,Caucasian
315,Data/Audio/Raw/CREMA_D/,1004_TSI_ANG_XX.wav,13,anger,Female,Caucasian
316,Data/Audio/Raw/CREMA_D/,1004_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
317,Data/Audio/Raw/CREMA_D/,1004_TSI_FEA_XX.wav,13,fear,Female,Caucasian
318,Data/Audio/Raw/CREMA_D/,1004_TSI_HAP_XX.wav,13,happy,Female,Caucasian
319,Data/Audio/Raw/CREMA_D/,1004_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
320,Data/Audio/Raw/CREMA_D/,1004_TSI_SAD_XX.wav,13,sad,Female,Caucasian
321,Data/Audio/Raw/CREMA_D/,1004_WSI_ANG_XX.wav,14,anger,Female,Caucasian
322,Data/Audio/Raw/CREMA_D/,1004_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
323,Data/Audio/Raw/CREMA_D/,1004_WSI_FEA_XX.wav,14,fear,Female,Caucasian
324,Data/Audio/Raw/CREMA_D/,1004_WSI_HAP_XX.wav,14,happy,Female,Caucasian
325,Data/Audio/Raw/CREMA_D/,1004_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
326,Data/Audio/Raw/CREMA_D/,1004_WSI_SAD_XX.wav,14,sad,Female,Caucasian
327,Data/Audio/Raw/CREMA_D/,1005_DFA_ANG_XX.wav,3,anger,Male,African American
328,Data/Audio/Raw/CREMA_D/,1005_DFA_DIS_XX.wav,3,disgust,Male,African American
329,Data/Audio/Raw/CREMA_D/,1005_DFA_FEA_XX.wav,3,fear,Male,African American
330,Data/Audio/Raw/CREMA_D/,1005_DFA_HAP_XX.wav,3,happy,Male,African American
331,Data/Audio/Raw/CREMA_D/,1005_DFA_NEU_XX.wav,3,neutral,Male,African American
332,Data/Audio/Raw/CREMA_D/,1005_DFA_SAD_XX.wav,3,sad,Male,African American
333,Data/Audio/Raw/CREMA_D/,1005_IEO_ANG_HI.wav,4,anger,Male,African American
334,Data/Audio/Raw/CREMA_D/,1005_IEO_ANG_LO.wav,4,anger,Male,African American
335,Data/Audio/Raw/CREMA_D/,1005_IEO_ANG_MD.wav,4,anger,Male,African American
336,Data/Audio/Raw/CREMA_D/,1005_IEO_DIS_HI.wav,4,disgust,Male,African American
337,Data/Audio/Raw/CREMA_D/,1005_IEO_DIS_LO.wav,4,disgust,Male,African American
338,Data/Audio/Raw/CREMA_D/,1005_IEO_DIS_MD.wav,4,disgust,Male,African American
339,Data/Audio/Raw/CREMA_D/,1005_IEO_FEA_HI.wav,4,fear,Male,African American
340,Data/Audio/Raw/CREMA_D/,1005_IEO_FEA_LO.wav,4,fear,Male,African American
341,Data/Audio/Raw/CREMA_D/,1005_IEO_FEA_MD.wav,4,fear,Male,African American
342,Data/Audio/Raw/CREMA_D/,1005_IEO_HAP_HI.wav,4,happy,Male,African American
343,Data/Audio/Raw/CREMA_D/,1005_IEO_HAP_LO.wav,4,happy,Male,African American
344,Data/Audio/Raw/CREMA_D/,1005_IEO_HAP_MD.wav,4,happy,Male,African American
345,Data/Audio/Raw/CREMA_D/,1005_IEO_NEU_XX.wav,4,neutral,Male,African American
346,Data/Audio/Raw/CREMA_D/,1005_IEO_SAD_HI.wav,4,sad,Male,African American
347,Data/Audio/Raw/CREMA_D/,1005_IEO_SAD_LO.wav,4,sad,Male,African American
348,Data/Audio/Raw/CREMA_D/,1005_IEO_SAD_MD.wav,4,sad,Male,African American
349,Data/Audio/Raw/CREMA_D/,1005_IOM_ANG_XX.wav,5,anger,Male,African American
350,Data/Audio/Raw/CREMA_D/,1005_IOM_DIS_XX.wav,5,disgust,Male,African American
351,Data/Audio/Raw/CREMA_D/,1005_IOM_FEA_XX.wav,5,fear,Male,African American
352,Data/Audio/Raw/CREMA_D/,1005_IOM_HAP_XX.wav,5,happy,Male,African American
353,Data/Audio/Raw/CREMA_D/,1005_IOM_NEU_XX.wav,5,neutral,Male,African American
354,Data/Audio/Raw/CREMA_D/,1005_IOM_SAD_XX.wav,5,sad,Male,African American
355,Data/Audio/Raw/CREMA_D/,1005_ITH_ANG_XX.wav,6,anger,Male,African American
356,Data/Audio/Raw/CREMA_D/,1005_ITH_DIS_XX.wav,6,disgust,Male,African American
357,Data/Audio/Raw/CREMA_D/,1005_ITH_FEA_XX.wav,6,fear,Male,African American
358,Data/Audio/Raw/CREMA_D/,1005_ITH_HAP_XX.wav,6,happy,Male,African American
359,Data/Audio/Raw/CREMA_D/,1005_ITH_NEU_XX.wav,6,neutral,Male,African American
360,Data/Audio/Raw/CREMA_D/,1005_ITH_SAD_XX.wav,6,sad,Male,African American
361,Data/Audio/Raw/CREMA_D/,1005_ITS_ANG_XX.wav,7,anger,Male,African American
362,Data/Audio/Raw/CREMA_D/,1005_ITS_DIS_XX.wav,7,disgust,Male,African American
363,Data/Audio/Raw/CREMA_D/,1005_ITS_FEA_XX.wav,7,fear,Male,African American
364,Data/Audio/Raw/CREMA_D/,1005_ITS_HAP_XX.wav,7,happy,Male,African American
365,Data/Audio/Raw/CREMA_D/,1005_ITS_NEU_XX.wav,7,neutral,Male,African American
366,Data/Audio/Raw/CREMA_D/,1005_ITS_SAD_XX.wav,7,sad,Male,African American
367,Data/Audio/Raw/CREMA_D/,1005_IWL_ANG_XX.wav,8,anger,Male,African American
368,Data/Audio/Raw/CREMA_D/,1005_IWL_DIS_XX.wav,8,disgust,Male,African American
369,Data/Audio/Raw/CREMA_D/,1005_IWL_FEA_XX.wav,8,fear,Male,African American
370,Data/Audio/Raw/CREMA_D/,1005_IWL_HAP_XX.wav,8,happy,Male,African American
371,Data/Audio/Raw/CREMA_D/,1005_IWL_NEU_XX.wav,8,neutral,Male,African American
372,Data/Audio/Raw/CREMA_D/,1005_IWL_SAD_XX.wav,8,sad,Male,African American
373,Data/Audio/Raw/CREMA_D/,1005_IWW_ANG_XX.wav,9,anger,Male,African American
374,Data/Audio/Raw/CREMA_D/,1005_IWW_DIS_XX.wav,9,disgust,Male,African American
375,Data/Audio/Raw/CREMA_D/,1005_IWW_FEA_XX.wav,9,fear,Male,African American
376,Data/Audio/Raw/CREMA_D/,1005_IWW_HAP_XX.wav,9,happy,Male,African American
377,Data/Audio/Raw/CREMA_D/,1005_IWW_NEU_XX.wav,9,neutral,Male,African American
378,Data/Audio/Raw/CREMA_D/,1005_IWW_SAD_XX.wav,9,sad,Male,African American
379,Data/Audio/Raw/CREMA_D/,1005_MTI_ANG_XX.wav,10,anger,Male,African American
380,Data/Audio/Raw/CREMA_D/,1005_MTI_DIS_XX.wav,10,disgust,Male,African American
381,Data/Audio/Raw/CREMA_D/,1005_MTI_FEA_XX.wav,10,fear,Male,African American
382,Data/Audio/Raw/CREMA_D/,1005_MTI_HAP_XX.wav,10,happy,Male,African American
383,Data/Audio/Raw/CREMA_D/,1005_MTI_NEU_XX.wav,10,neutral,Male,African American
384,Data/Audio/Raw/CREMA_D/,1005_MTI_SAD_XX.wav,10,sad,Male,African American
385,Data/Audio/Raw/CREMA_D/,1005_TAI_ANG_XX.wav,11,anger,Male,African American
386,Data/Audio/Raw/CREMA_D/,1005_TAI_DIS_XX.wav,11,disgust,Male,African American
387,Data/Audio/Raw/CREMA_D/,1005_TAI_FEA_XX.wav,11,fear,Male,African American
388,Data/Audio/Raw/CREMA_D/,1005_TAI_HAP_XX.wav,11,happy,Male,African American
389,Data/Audio/Raw/CREMA_D/,1005_TAI_NEU_XX.wav,11,neutral,Male,African American
390,Data/Audio/Raw/CREMA_D/,1005_TAI_SAD_XX.wav,11,sad,Male,African American
391,Data/Audio/Raw/CREMA_D/,1005_TIE_ANG_XX.wav,12,anger,Male,African American
392,Data/Audio/Raw/CREMA_D/,1005_TIE_DIS_XX.wav,12,disgust,Male,African American
393,Data/Audio/Raw/CREMA_D/,1005_TIE_FEA_XX.wav,12,fear,Male,African American
394,Data/Audio/Raw/CREMA_D/,1005_TIE_HAP_XX.wav,12,happy,Male,African American
395,Data/Audio/Raw/CREMA_D/,1005_TIE_NEU_XX.wav,12,neutral,Male,African American
396,Data/Audio/Raw/CREMA_D/,1005_TIE_SAD_XX.wav,12,sad,Male,African American
397,Data/Audio/Raw/CREMA_D/,1005_TSI_ANG_XX.wav,13,anger,Male,African American
398,Data/Audio/Raw/CREMA_D/,1005_TSI_DIS_XX.wav,13,disgust,Male,African American
399,Data/Audio/Raw/CREMA_D/,1005_TSI_FEA_XX.wav,13,fear,Male,African American
400,Data/Audio/Raw/CREMA_D/,1005_TSI_HAP_XX.wav,13,happy,Male,African American
401,Data/Audio/Raw/CREMA_D/,1005_TSI_NEU_XX.wav,13,neutral,Male,African American
402,Data/Audio/Raw/CREMA_D/,1005_TSI_SAD_XX.wav,13,sad,Male,African American
403,Data/Audio/Raw/CREMA_D/,1005_WSI_ANG_XX.wav,14,anger,Male,African American
404,Data/Audio/Raw/CREMA_D/,1005_WSI_DIS_XX.wav,14,disgust,Male,African American
405,Data/Audio/Raw/CREMA_D/,1005_WSI_FEA_XX.wav,14,fear,Male,African American
406,Data/Audio/Raw/CREMA_D/,1005_WSI_HAP_XX.wav,14,happy,Male,African American
407,Data/Audio/Raw/CREMA_D/,1005_WSI_NEU_XX.wav,14,neutral,Male,African American
408,Data/Audio/Raw/CREMA_D/,1005_WSI_SAD_XX.wav,14,sad,Male,African American
409,Data/Audio/Raw/CREMA_D/,1006_DFA_ANG_XX.wav,3,anger,Female,Caucasian
410,Data/Audio/Raw/CREMA_D/,1006_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
411,Data/Audio/Raw/CREMA_D/,1006_DFA_FEA_XX.wav,3,fear,Female,Caucasian
412,Data/Audio/Raw/CREMA_D/,1006_DFA_HAP_XX.wav,3,happy,Female,Caucasian
413,Data/Audio/Raw/CREMA_D/,1006_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
414,Data/Audio/Raw/CREMA_D/,1006_DFA_SAD_XX.wav,3,sad,Female,Caucasian
415,Data/Audio/Raw/CREMA_D/,1006_IEO_ANG_HI.wav,4,anger,Female,Caucasian
416,Data/Audio/Raw/CREMA_D/,1006_IEO_ANG_LO.wav,4,anger,Female,Caucasian
417,Data/Audio/Raw/CREMA_D/,1006_IEO_ANG_MD.wav,4,anger,Female,Caucasian
418,Data/Audio/Raw/CREMA_D/,1006_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
419,Data/Audio/Raw/CREMA_D/,1006_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
420,Data/Audio/Raw/CREMA_D/,1006_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
421,Data/Audio/Raw/CREMA_D/,1006_IEO_FEA_HI.wav,4,fear,Female,Caucasian
422,Data/Audio/Raw/CREMA_D/,1006_IEO_FEA_LO.wav,4,fear,Female,Caucasian
423,Data/Audio/Raw/CREMA_D/,1006_IEO_FEA_MD.wav,4,fear,Female,Caucasian
424,Data/Audio/Raw/CREMA_D/,1006_IEO_HAP_HI.wav,4,happy,Female,Caucasian
425,Data/Audio/Raw/CREMA_D/,1006_IEO_HAP_LO.wav,4,happy,Female,Caucasian
426,Data/Audio/Raw/CREMA_D/,1006_IEO_HAP_MD.wav,4,happy,Female,Caucasian
427,Data/Audio/Raw/CREMA_D/,1006_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
428,Data/Audio/Raw/CREMA_D/,1006_IEO_SAD_HI.wav,4,sad,Female,Caucasian
429,Data/Audio/Raw/CREMA_D/,1006_IEO_SAD_LO.wav,4,sad,Female,Caucasian
430,Data/Audio/Raw/CREMA_D/,1006_IEO_SAD_MD.wav,4,sad,Female,Caucasian
431,Data/Audio/Raw/CREMA_D/,1006_IOM_ANG_XX.wav,5,anger,Female,Caucasian
432,Data/Audio/Raw/CREMA_D/,1006_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
433,Data/Audio/Raw/CREMA_D/,1006_IOM_FEA_XX.wav,5,fear,Female,Caucasian
434,Data/Audio/Raw/CREMA_D/,1006_IOM_HAP_XX.wav,5,happy,Female,Caucasian
435,Data/Audio/Raw/CREMA_D/,1006_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
436,Data/Audio/Raw/CREMA_D/,1006_IOM_SAD_XX.wav,5,sad,Female,Caucasian
437,Data/Audio/Raw/CREMA_D/,1006_ITH_ANG_XX.wav,6,anger,Female,Caucasian
438,Data/Audio/Raw/CREMA_D/,1006_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
439,Data/Audio/Raw/CREMA_D/,1006_ITH_FEA_XX.wav,6,fear,Female,Caucasian
440,Data/Audio/Raw/CREMA_D/,1006_ITH_HAP_XX.wav,6,happy,Female,Caucasian
441,Data/Audio/Raw/CREMA_D/,1006_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
442,Data/Audio/Raw/CREMA_D/,1006_ITH_SAD_XX.wav,6,sad,Female,Caucasian
443,Data/Audio/Raw/CREMA_D/,1006_ITS_ANG_XX.wav,7,anger,Female,Caucasian
444,Data/Audio/Raw/CREMA_D/,1006_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
445,Data/Audio/Raw/CREMA_D/,1006_ITS_FEA_XX.wav,7,fear,Female,Caucasian
446,Data/Audio/Raw/CREMA_D/,1006_ITS_HAP_XX.wav,7,happy,Female,Caucasian
447,Data/Audio/Raw/CREMA_D/,1006_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
448,Data/Audio/Raw/CREMA_D/,1006_ITS_SAD_XX.wav,7,sad,Female,Caucasian
449,Data/Audio/Raw/CREMA_D/,1006_IWL_ANG_XX.wav,8,anger,Female,Caucasian
450,Data/Audio/Raw/CREMA_D/,1006_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
451,Data/Audio/Raw/CREMA_D/,1006_IWL_FEA_XX.wav,8,fear,Female,Caucasian
452,Data/Audio/Raw/CREMA_D/,1006_IWL_HAP_XX.wav,8,happy,Female,Caucasian
453,Data/Audio/Raw/CREMA_D/,1006_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
454,Data/Audio/Raw/CREMA_D/,1006_IWL_SAD_XX.wav,8,sad,Female,Caucasian
455,Data/Audio/Raw/CREMA_D/,1006_IWW_ANG_XX.wav,9,anger,Female,Caucasian
456,Data/Audio/Raw/CREMA_D/,1006_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
457,Data/Audio/Raw/CREMA_D/,1006_IWW_FEA_XX.wav,9,fear,Female,Caucasian
458,Data/Audio/Raw/CREMA_D/,1006_IWW_HAP_XX.wav,9,happy,Female,Caucasian
459,Data/Audio/Raw/CREMA_D/,1006_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
460,Data/Audio/Raw/CREMA_D/,1006_IWW_SAD_XX.wav,9,sad,Female,Caucasian
461,Data/Audio/Raw/CREMA_D/,1006_MTI_ANG_XX.wav,10,anger,Female,Caucasian
462,Data/Audio/Raw/CREMA_D/,1006_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
463,Data/Audio/Raw/CREMA_D/,1006_MTI_FEA_XX.wav,10,fear,Female,Caucasian
464,Data/Audio/Raw/CREMA_D/,1006_MTI_HAP_XX.wav,10,happy,Female,Caucasian
465,Data/Audio/Raw/CREMA_D/,1006_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
466,Data/Audio/Raw/CREMA_D/,1006_MTI_SAD_XX.wav,10,sad,Female,Caucasian
467,Data/Audio/Raw/CREMA_D/,1006_TAI_ANG_XX.wav,11,anger,Female,Caucasian
468,Data/Audio/Raw/CREMA_D/,1006_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
469,Data/Audio/Raw/CREMA_D/,1006_TAI_FEA_XX.wav,11,fear,Female,Caucasian
470,Data/Audio/Raw/CREMA_D/,1006_TAI_HAP_XX.wav,11,happy,Female,Caucasian
471,Data/Audio/Raw/CREMA_D/,1006_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
472,Data/Audio/Raw/CREMA_D/,1006_TAI_SAD_XX.wav,11,sad,Female,Caucasian
473,Data/Audio/Raw/CREMA_D/,1006_TIE_ANG_XX.wav,12,anger,Female,Caucasian
474,Data/Audio/Raw/CREMA_D/,1006_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
475,Data/Audio/Raw/CREMA_D/,1006_TIE_FEA_XX.wav,12,fear,Female,Caucasian
476,Data/Audio/Raw/CREMA_D/,1006_TIE_HAP_XX.wav,12,happy,Female,Caucasian
477,Data/Audio/Raw/CREMA_D/,1006_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
478,Data/Audio/Raw/CREMA_D/,1006_TIE_SAD_XX.wav,12,sad,Female,Caucasian
479,Data/Audio/Raw/CREMA_D/,1006_TSI_ANG_XX.wav,13,anger,Female,Caucasian
480,Data/Audio/Raw/CREMA_D/,1006_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
481,Data/Audio/Raw/CREMA_D/,1006_TSI_FEA_XX.wav,13,fear,Female,Caucasian
482,Data/Audio/Raw/CREMA_D/,1006_TSI_HAP_XX.wav,13,happy,Female,Caucasian
483,Data/Audio/Raw/CREMA_D/,1006_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
484,Data/Audio/Raw/CREMA_D/,1006_TSI_SAD_XX.wav,13,sad,Female,Caucasian
485,Data/Audio/Raw/CREMA_D/,1006_WSI_ANG_XX.wav,14,anger,Female,Caucasian
486,Data/Audio/Raw/CREMA_D/,1006_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
487,Data/Audio/Raw/CREMA_D/,1006_WSI_FEA_XX.wav,14,fear,Female,Caucasian
488,Data/Audio/Raw/CREMA_D/,1006_WSI_HAP_XX.wav,14,happy,Female,Caucasian
489,Data/Audio/Raw/CREMA_D/,1006_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
490,Data/Audio/Raw/CREMA_D/,1006_WSI_SAD_XX.wav,14,sad,Female,Caucasian
491,Data/Audio/Raw/CREMA_D/,1007_DFA_ANG_XX.wav,3,anger,Female,African American
492,Data/Audio/Raw/CREMA_D/,1007_DFA_DIS_XX.wav,3,disgust,Female,African American
493,Data/Audio/Raw/CREMA_D/,1007_DFA_FEA_XX.wav,3,fear,Female,African American
494,Data/Audio/Raw/CREMA_D/,1007_DFA_HAP_XX.wav,3,happy,Female,African American
495,Data/Audio/Raw/CREMA_D/,1007_DFA_NEU_XX.wav,3,neutral,Female,African American
496,Data/Audio/Raw/CREMA_D/,1007_DFA_SAD_XX.wav,3,sad,Female,African American
497,Data/Audio/Raw/CREMA_D/,1007_IEO_ANG_HI.wav,4,anger,Female,African American
498,Data/Audio/Raw/CREMA_D/,1007_IEO_ANG_LO.wav,4,anger,Female,African American
499,Data/Audio/Raw/CREMA_D/,1007_IEO_ANG_MD.wav,4,anger,Female,African American
500,Data/Audio/Raw/CREMA_D/,1007_IEO_DIS_HI.wav,4,disgust,Female,African American
501,Data/Audio/Raw/CREMA_D/,1007_IEO_DIS_LO.wav,4,disgust,Female,African American
502,Data/Audio/Raw/CREMA_D/,1007_IEO_DIS_MD.wav,4,disgust,Female,African American
503,Data/Audio/Raw/CREMA_D/,1007_IEO_FEA_HI.wav,4,fear,Female,African American
504,Data/Audio/Raw/CREMA_D/,1007_IEO_FEA_LO.wav,4,fear,Female,African American
505,Data/Audio/Raw/CREMA_D/,1007_IEO_FEA_MD.wav,4,fear,Female,African American
506,Data/Audio/Raw/CREMA_D/,1007_IEO_HAP_HI.wav,4,happy,Female,African American
507,Data/Audio/Raw/CREMA_D/,1007_IEO_HAP_LO.wav,4,happy,Female,African American
508,Data/Audio/Raw/CREMA_D/,1007_IEO_HAP_MD.wav,4,happy,Female,African American
509,Data/Audio/Raw/CREMA_D/,1007_IEO_NEU_XX.wav,4,neutral,Female,African American
510,Data/Audio/Raw/CREMA_D/,1007_IEO_SAD_HI.wav,4,sad,Female,African American
511,Data/Audio/Raw/CREMA_D/,1007_IEO_SAD_LO.wav,4,sad,Female,African American
512,Data/Audio/Raw/CREMA_D/,1007_IEO_SAD_MD.wav,4,sad,Female,African American
513,Data/Audio/Raw/CREMA_D/,1007_IOM_ANG_XX.wav,5,anger,Female,African American
514,Data/Audio/Raw/CREMA_D/,1007_IOM_DIS_XX.wav,5,disgust,Female,African American
515,Data/Audio/Raw/CREMA_D/,1007_IOM_FEA_XX.wav,5,fear,Female,African American
516,Data/Audio/Raw/CREMA_D/,1007_IOM_HAP_XX.wav,5,happy,Female,African American
517,Data/Audio/Raw/CREMA_D/,1007_IOM_NEU_XX.wav,5,neutral,Female,African American
518,Data/Audio/Raw/CREMA_D/,1007_IOM_SAD_XX.wav,5,sad,Female,African American
519,Data/Audio/Raw/CREMA_D/,1007_ITH_ANG_XX.wav,6,anger,Female,African American
520,Data/Audio/Raw/CREMA_D/,1007_ITH_DIS_XX.wav,6,disgust,Female,African American
521,Data/Audio/Raw/CREMA_D/,1007_ITH_FEA_XX.wav,6,fear,Female,African American
522,Data/Audio/Raw/CREMA_D/,1007_ITH_HAP_XX.wav,6,happy,Female,African American
523,Data/Audio/Raw/CREMA_D/,1007_ITH_NEU_XX.wav,6,neutral,Female,African American
524,Data/Audio/Raw/CREMA_D/,1007_ITH_SAD_XX.wav,6,sad,Female,African American
525,Data/Audio/Raw/CREMA_D/,1007_ITS_ANG_XX.wav,7,anger,Female,African American
526,Data/Audio/Raw/CREMA_D/,1007_ITS_DIS_XX.wav,7,disgust,Female,African American
527,Data/Audio/Raw/CREMA_D/,1007_ITS_FEA_XX.wav,7,fear,Female,African American
528,Data/Audio/Raw/CREMA_D/,1007_ITS_HAP_XX.wav,7,happy,Female,African American
529,Data/Audio/Raw/CREMA_D/,1007_ITS_NEU_XX.wav,7,neutral,Female,African American
530,Data/Audio/Raw/CREMA_D/,1007_ITS_SAD_XX.wav,7,sad,Female,African American
531,Data/Audio/Raw/CREMA_D/,1007_IWL_ANG_XX.wav,8,anger,Female,African American
532,Data/Audio/Raw/CREMA_D/,1007_IWL_DIS_XX.wav,8,disgust,Female,African American
533,Data/Audio/Raw/CREMA_D/,1007_IWL_FEA_XX.wav,8,fear,Female,African American
534,Data/Audio/Raw/CREMA_D/,1007_IWL_HAP_XX.wav,8,happy,Female,African American
535,Data/Audio/Raw/CREMA_D/,1007_IWL_NEU_XX.wav,8,neutral,Female,African American
536,Data/Audio/Raw/CREMA_D/,1007_IWL_SAD_XX.wav,8,sad,Female,African American
537,Data/Audio/Raw/CREMA_D/,1007_IWW_ANG_XX.wav,9,anger,Female,African American
538,Data/Audio/Raw/CREMA_D/,1007_IWW_DIS_XX.wav,9,disgust,Female,African American
539,Data/Audio/Raw/CREMA_D/,1007_IWW_FEA_XX.wav,9,fear,Female,African American
