,path,original,statment,emotion,sex
308,Data/Raw Audio/CREMA_D/,1004_TAI_SAD_XX.wav,11,sad,Female
309,Data/Raw Audio/CREMA_D/,1004_TIE_ANG_XX.wav,12,anger,Female
310,Data/Raw Audio/CREMA_D/,1004_TIE_DIS_XX.wav,12,disgust,Female
311,Data/Raw Audio/CREMA_D/,1004_TIE_FEA_XX.wav,12,fear,Female
312,Data/Raw Audio/CREMA_D/,1004_TIE_HAP_XX.wav,12,happy,Female
313,Data/Raw Audio/CREMA_D/,1004_TIE_NEU_XX.wav,12,neutral,Female
314,Data/Raw Audio/CREMA_D/,1004_TIE_SAD_XX.wav,12,sad,Female
315,Data/Raw Audio/CREMA_D/,1004_TSI_ANG_XX.wav,13,anger,Female
316,Data/Raw Audio/CREMA_D/,1004_TSI_DIS_XX.wav,13,disgust,Female
317,Data/Raw Audio/CREMA_D/,1004_TSI_FEA_XX.wav,13,fear,Female
318,Data/Raw Audio/CREMA_D/,1004_TSI_HAP_XX.wav,13,happy,Female
319,Data/Raw Audio/CREMA_D/,1004_TSI_NEU_XX.wav,13,neutral,Female
320,Data/Raw Audio/CREMA_D/,1004_TSI_SAD_XX.wav,13,sad,Female
321,Data/Raw Audio/CREMA_D/,1004_WSI_ANG_XX.wav,14,anger,Female
322,Data/Raw Audio/CREMA_D/,1004_WSI_DIS_XX.wav,14,disgust,Female
323,Data/Raw Audio/CREMA_D/,1004_WSI_FEA_XX.wav,14,fear,Female
324,Data/Raw Audio/CREMA_D/,1004_WSI_HAP_XX.wav,14,happy,Female
325,Data/Raw Audio/CREMA_D/,1004_WSI_NEU_XX.wav,14,neutral,Female
326,Data/Raw Audio/CREMA_D/,1004_WSI_SAD_XX.wav,14,sad,Female
327,Data/Raw Audio/CREMA_D/,1005_DFA_ANG_XX.wav,3,anger,Male
328,Data/Raw Audio/CREMA_D/,1005_DFA_DIS_XX.wav,3,disgust,Male
329,Data/Raw Audio/CREMA_D/,1005_DFA_FEA_XX.wav,3,fear,Male
330,Data/Raw Audio/CREMA_D/,1005_DFA_HAP_XX.wav,3,happy,Male
331,Data/Raw Audio/CREMA_D/,1005_DFA_NEU_XX.wav,3,neutral,Male
332,Data/Raw Audio/CREMA_D/,1005_DFA_SAD_XX.wav,3,sad,Male
333,Data/Raw Audio/CREMA_D/,1005_IEO_ANG_HI.wav,4,anger,Male
334,Data/Raw Audio/CREMA_D/,1005_IEO_ANG_LO.wav,4,anger,Male
335,Data/Raw Audio/CREMA_D/,1005_IEO_ANG_MD.wav,4,anger,Male
336,Data/Raw Audio/CREMA_D/,1005_IEO_DIS_HI.wav,4,disgust,Male
337,Data/Raw Audio/CREMA_D/,1005_IEO_DIS_LO.wav,4,disgust,Male
338,Data/Raw Audio/CREMA_D/,1005_IEO_DIS_MD.wav,4,disgust,Male
339,Data/Raw Audio/CREMA_D/,1005_IEO_FEA_HI.wav,4,fear,Male
340,Data/Raw Audio/CREMA_D/,1005_IEO_FEA_LO.wav,4,fear,Male
341,Data/Raw Audio/CREMA_D/,1005_IEO_FEA_MD.wav,4,fear,Male
342,Data/Raw Audio/CREMA_D/,1005_IEO_HAP_HI.wav,4,happy,Male
343,Data/Raw Audio/CREMA_D/,1005_IEO_HAP_LO.wav,4,happy,Male
344,Data/Raw Audio/CREMA_D/,1005_IEO_HAP_MD.wav,4,happy,Male
345,Data/Raw Audio/CREMA_D/,1005_IEO_NEU_XX.wav,4,neutral,Male
346,Data/Raw Audio/CREMA_D/,1005_IEO_SAD_HI.wav,4,sad,Male
347,Data/Raw Audio/CREMA_D/,1005_IEO_SAD_LO.wav,4,sad,Male
348,Data/Raw Audio/CREMA_D/,1005_IEO_SAD_MD.wav,4,sad,Male
349,Data/Raw Audio/CREMA_D/,1005_IOM_ANG_XX.wav,5,anger,Male
350,Data/Raw Audio/CREMA_D/,1005_IOM_DIS_XX.wav,5,disgust,Male
351,Data/Raw Audio/CREMA_D/,1005_IOM_FEA_XX.wav,5,fear,Male
352,Data/Raw Audio/CREMA_D/,1005_IOM_HAP_XX.wav,5,happy,Male
353,Data/Raw Audio/CREMA_D/,1005_IOM_NEU_XX.wav,5,neutral,Male
354,Data/Raw Audio/CREMA_D/,1005_IOM_SAD_XX.wav,5,sad,Male
355,Data/Raw Audio/CREMA_D/,1005_ITH_ANG_XX.wav,6,anger,Male
356,Data/Raw Audio/CREMA_D/,1005_ITH_DIS_XX.wav,6,disgust,Male
357,Data/Raw Audio/CREMA_D/,1005_ITH_FEA_XX.wav,6,fear,Male
358,Data/Raw Audio/CREMA_D/,1005_ITH_HAP_XX.wav,6,happy,Male
359,Data/Raw Audio/CREMA_D/,1005_ITH_NEU_XX.wav,6,neutral,Male
360,Data/Raw Audio/CREMA_D/,1005_ITH_SAD_XX.wav,6,sad,Male
361,Data/Raw Audio/CREMA_D/,1005_ITS_ANG_XX.wav,7,anger,Male
362,Data/Raw Audio/CREMA_D/,1005_ITS_DIS_XX.wav,7,disgust,Male
363,Data/Raw Audio/CREMA_D/,1005_ITS_FEA_XX.wav,7,fear,Male
364,Data/Raw Audio/CREMA_D/,1005_ITS_HAP_XX.wav,7,happy,Male
365,Data/Raw Audio/CREMA_D/,1005_ITS_NEU_XX.wav,7,neutral,Male
366,Data/Raw Audio/CREMA_D/,1005_ITS_SAD_XX.wav,7,sad,Male
367,Data/Raw Audio/CREMA_D/,1005_IWL_ANG_XX.wav,8,anger,Male
368,Data/Raw Audio/CREMA_D/,1005_IWL_DIS_XX.wav,8,disgust,Male
369,Data/Raw Audio/CREMA_D/,1005_IWL_FEA_XX.wav,8,fear,Male
370,Data/Raw Audio/CREMA_D/,1005_IWL_HAP_XX.wav,8,happy,Male
371,Data/Raw Audio/CREMA_D/,1005_IWL_NEU_XX.wav,8,neutral,Male
372,Data/Raw Audio/CREMA_D/,1005_IWL_SAD_XX.wav,8,sad,Male
373,Data/Raw Audio/CREMA_D/,1005_IWW_ANG_XX.wav,9,anger,Male
374,Data/Raw Audio/CREMA_D/,1005_IWW_DIS_XX.wav,9,disgust,Male
375,Data/Raw Audio/CREMA_D/,1005_IWW_FEA_XX.wav,9,fear,Male
376,Data/Raw Audio/CREMA_D/,1005_IWW_HAP_XX.wav,9,happy,Male
377,Data/Raw Audio/CREMA_D/,1005_IWW_NEU_XX.wav,9,neutral,Male
378,Data/Raw Audio/CREMA_D/,1005_IWW_SAD_XX.wav,9,sad,Male
379,Data/Raw Audio/CREMA_D/,1005_MTI_ANG_XX.wav,10,anger,Male
380,Data/Raw Audio/CREMA_D/,1005_MTI_DIS_XX.wav,10,disgust,Male
381,Data/Raw Audio/CREMA_D/,1005_MTI_FEA_XX.wav,10,fear,Male
382,Data/Raw Audio/CREMA_D/,1005_MTI_HAP_XX.wav,10,happy,Male
383,Data/Raw Audio/CREMA_D/,1005_MTI_NEU_XX.wav,10,neutral,Male
384,Data/Raw Audio/CREMA_D/,1005_MTI_SAD_XX.wav,10,sad,Male
385,Data/Raw Audio/CREMA_D/,1005_TAI_ANG_XX.wav,11,anger,Male
386,Data/Raw Audio/CREMA_D/,1005_TAI_DIS_XX.wav,11,disgust,Male
387,Data/Raw Audio/CREMA_D/,1005_TAI_FEA_XX.wav,11,fear,Male
388,Data/Raw Audio/CREMA_D/,1005_TAI_HAP_XX.wav,11,happy,Male
389,Data/Raw Audio/CREMA_D/,1005_TAI_NEU_XX.wav,11,neutral,Male
390,Data/Raw Audio/CREMA_D/,1005_TAI_SAD_XX.wav,11,sad,Male
391,Data/Raw Audio/CREMA_D/,1005_TIE_ANG_XX.wav,12,anger,Male
392,Data/Raw Audio/CREMA_D/,1005_TIE_DIS_XX.wav,12,disgust,Male
393,Data/Raw Audio/CREMA_D/,1005_TIE_FEA_XX.wav,12,fear,Male
394,Data/Raw Audio/CREMA_D/,1005_TIE_HAP_XX.wav,12,happy,Male
395,Data/Raw Audio/CREMA_D/,1005_TIE_NEU_XX.wav,12,neutral,Male
396,Data/Raw Audio/CREMA_D/,1005_TIE_SAD_XX.wav,12,sad,Male
397,Data/Raw Audio/CREMA_D/,1005_TSI_ANG_XX.wav,13,anger,Male
398,Data/Raw Audio/CREMA_D/,1005_TSI_DIS_XX.wav,13,disgust,Male
399,Data/Raw Audio/CREMA_D/,1005_TSI_FEA_XX.wav,13,fear,Male
400,Data/Raw Audio/CREMA_D/,1005_TSI_HAP_XX.wav,13,happy,Male
401,Data/Raw Audio/CREMA_D/,1005_TSI_NEU_XX.wav,13,neutral,Male
402,Data/Raw Audio/CREMA_D/,1005_TSI_SAD_XX.wav,13,sad,Male
403,Data/Raw Audio/CREMA_D/,1005_WSI_ANG_XX.wav,14,anger,Male
404,Data/Raw Audio/CREMA_D/,1005_WSI_DIS_XX.wav,14,disgust,Male
405,Data/Raw Audio/CREMA_D/,1005_WSI_FEA_XX.wav,14,fear,Male
406,Data/Raw Audio/CREMA_D/,1005_WSI_HAP_XX.wav,14,happy,Male
407,Data/Raw Audio/CREMA_D/,1005_WSI_NEU_XX.wav,14,neutral,Male
408,Data/Raw Audio/CREMA_D/,1005_WSI_SAD_XX.wav,14,sad,Male
409,Data/Raw Audio/CREMA_D/,1006_DFA_ANG_XX.wav,3,anger,Female
410,Data/Raw Audio/CREMA_D/,1006_DFA_DIS_XX.wav,3,disgust,Female
411,Data/Raw Audio/CREMA_D/,1006_DFA_FEA_XX.wav,3,fear,Female
412,Data/Raw Audio/CREMA_D/,1006_DFA_HAP_XX.wav,3,happy,Female
413,Data/Raw Audio/CREMA_D/,1006_DFA_NEU_XX.wav,3,neutral,Female
414,Data/Raw Audio/CREMA_D/,1006_DFA_SAD_XX.wav,3,sad,Female
415,Data/Raw Audio/CREMA_D/,1006_IEO_ANG_HI.wav,4,anger,Female
416,Data/Raw Audio/CREMA_D/,1006_IEO_ANG_LO.wav,4,anger,Female
417,Data/Raw Audio/CREMA_D/,1006_IEO_ANG_MD.wav,4,anger,Female
418,Data/Raw Audio/CREMA_D/,1006_IEO_DIS_HI.wav,4,disgust,Female
419,Data/Raw Audio/CREMA_D/,1006_IEO_DIS_LO.wav,4,disgust,Female
420,Data/Raw Audio/CREMA_D/,1006_IEO_DIS_MD.wav,4,disgust,Female
421,Data/Raw Audio/CREMA_D/,1006_IEO_FEA_HI.wav,4,fear,Female
422,Data/Raw Audio/CREMA_D/,1006_IEO_FEA_LO.wav,4,fear,Female
423,Data/Raw Audio/CREMA_D/,1006_IEO_FEA_MD.wav,4,fear,Female
424,Data/Raw Audio/CREMA_D/,1006_IEO_HAP_HI.wav,4,happy,Female
425,Data/Raw Audio/CREMA_D/,1006_IEO_HAP_LO.wav,4,happy,Female
426,Data/Raw Audio/CREMA_D/,1006_IEO_HAP_MD.wav,4,happy,Female
427,Data/Raw Audio/CREMA_D/,1006_IEO_NEU_XX.wav,4,neutral,Female
428,Data/Raw Audio/CREMA_D/,1006_IEO_SAD_HI.wav,4,sad,Female
429,Data/Raw Audio/CREMA_D/,1006_IEO_SAD_LO.wav,4,sad,Female
430,Data/Raw Audio/CREMA_D/,1006_IEO_SAD_MD.wav,4,sad,Female
431,Data/Raw Audio/CREMA_D/,1006_IOM_ANG_XX.wav,5,anger,Female
432,Data/Raw Audio/CREMA_D/,1006_IOM_DIS_XX.wav,5,disgust,Female
433,Data/Raw Audio/CREMA_D/,1006_IOM_FEA_XX.wav,5,fear,Female
434,Data/Raw Audio/CREMA_D/,1006_IOM_HAP_XX.wav,5,happy,Female
435,Data/Raw Audio/CREMA_D/,1006_IOM_NEU_XX.wav,5,neutral,Female
436,Data/Raw Audio/CREMA_D/,1006_IOM_SAD_XX.wav,5,sad,Female
437,Data/Raw Audio/CREMA_D/,1006_ITH_ANG_XX.wav,6,anger,Female
438,Data/Raw Audio/CREMA_D/,1006_ITH_DIS_XX.wav,6,disgust,Female
439,Data/Raw Audio/CREMA_D/,1006_ITH_FEA_XX.wav,6,fear,Female
440,Data/Raw Audio/CREMA_D/,1006_ITH_HAP_XX.wav,6,happy,Female
441,Data/Raw Audio/CREMA_D/,1006_ITH_NEU_XX.wav,6,neutral,Female
442,Data/Raw Audio/CREMA_D/,1006_ITH_SAD_XX.wav,6,sad,Female
443,Data/Raw Audio/CREMA_D/,1006_ITS_ANG_XX.wav,7,anger,Female
444,Data/Raw Audio/CREMA_D/,1006_ITS_DIS_XX.wav,7,disgust,Female
445,Data/Raw Audio/CREMA_D/,1006_ITS_FEA_XX.wav,7,fear,Female
446,Data/Raw Audio/CREMA_D/,1006_ITS_HAP_XX.wav,7,happy,Female
447,Data/Raw Audio/CREMA_D/,1006_ITS_NEU_XX.wav,7,neutral,Female
448,Data/Raw Audio/CREMA_D/,1006_ITS_SAD_XX.wav,7,sad,Female
449,Data/Raw Audio/CREMA_D/,1006_IWL_ANG_XX.wav,8,anger,Female
450,Data/Raw Audio/CREMA_D/,1006_IWL_DIS_XX.wav,8,disgust,Female
451,Data/Raw Audio/CREMA_D/,1006_IWL_FEA_XX.wav,8,fear,Female
452,Data/Raw Audio/CREMA_D/,1006_IWL_HAP_XX.wav,8,happy,Female
453,Data/Raw Audio/CREMA_D/,1006_IWL_NEU_XX.wav,8,neutral,Female
454,Data/Raw Audio/CREMA_D/,1006_IWL_SAD_XX.wav,8,sad,Female
455,Data/Raw Audio/CREMA_D/,1006_IWW_ANG_XX.wav,9,anger,Female
456,Data/Raw Audio/CREMA_D/,1006_IWW_DIS_XX.wav,9,disgust,Female
457,Data/Raw Audio/CREMA_D/,1006_IWW_FEA_XX.wav,9,fear,Female
458,Data/Raw Audio/CREMA_D/,1006_IWW_HAP_XX.wav,9,happy,Female
459,Data/Raw Audio/CREMA_D/,1006_IWW_NEU_XX.wav,9,neutral,Female
460,Data/Raw Audio/CREMA_D/,1006_IWW_SAD_XX.wav,9,sad,Female
461,Data/Raw Audio/CREMA_D/,1006_MTI_ANG_XX.wav,10,anger,Female
462,Data/Raw Audio/CREMA_D/,1006_MTI_DIS_XX.wav,10,disgust,Female
463,Data/Raw Audio/CREMA_D/,1006_MTI_FEA_XX.wav,10,fear,Female
464,Data/Raw Audio/CREMA_D/,1006_MTI_HAP_XX.wav,10,happy,Female
465,Data/Raw Audio/CREMA_D/,1006_MTI_NEU_XX.wav,10,neutral,Female
466,Data/Raw Audio/CREMA_D/,1006_MTI_SAD_XX.wav,10,sad,Female
467,Data/Raw Audio/CREMA_D/,1006_TAI_ANG_XX.wav,11,anger,Female
468,Data/Raw Audio/CREMA_D/,1006_TAI_DIS_XX.wav,11,disgust,Female
469,Data/Raw Audio/CREMA_D/,1006_TAI_FEA_XX.wav,11,fear,Female
470,Data/Raw Audio/CREMA_D/,1006_TAI_HAP_XX.wav,11,happy,Female
471,Data/Raw Audio/CREMA_D/,1006_TAI_NEU_XX.wav,11,neutral,Female
472,Data/Raw Audio/CREMA_D/,1006_TAI_SAD_XX.wav,11,sad,Female
473,Data/Raw Audio/CREMA_D/,1006_TIE_ANG_XX.wav,12,anger,Female
474,Data/Raw Audio/CREMA_D/,1006_TIE_DIS_XX.wav,12,disgust,Female
475,Data/Raw Audio/CREMA_D/,1006_TIE_FEA_XX.wav,12,fear,Female
476,Data/Raw Audio/CREMA_D/,1006_TIE_HAP_XX.wav,12,happy,Female
477,Data/Raw Audio/CREMA_D/,1006_TIE_NEU_XX.wav,12,neutral,Female
478,Data/Raw Audio/CREMA_D/,1006_TIE_SAD_XX.wav,12,sad,Female
479,Data/Raw Audio/CREMA_D/,1006_TSI_ANG_XX.wav,13,anger,Female
480,Data/Raw Audio/CREMA_D/,1006_TSI_DIS_XX.wav,13,disgust,Female
481,Data/Raw Audio/CREMA_D/,1006_TSI_FEA_XX.wav,13,fear,Female
482,Data/Raw Audio/CREMA_D/,1006_TSI_HAP_XX.wav,13,happy,Female
483,Data/Raw Audio/CREMA_D/,1006_TSI_NEU_XX.wav,13,neutral,Female
484,Data/Raw Audio/CREMA_D/,1006_TSI_SAD_XX.wav,13,sad,Female
485,Data/Raw Audio/CREMA_D/,1006_WSI_ANG_XX.wav,14,anger,Female
486,Data/Raw Audio/CREMA_D/,1006_WSI_DIS_XX.wav,14,disgust,Female
487,Data/Raw Audio/CREMA_D/,1006_WSI_FEA_XX.wav,14,fear,Female
488,Data/Raw Audio/CREMA_D/,1006_WSI_HAP_XX.wav,14,happy,Female
489,Data/Raw Audio/CREMA_D/,1006_WSI_NEU_XX.wav,14,neutral,Female
490,Data/Raw Audio/CREMA_D/,1006_WSI_SAD_XX.wav,14,sad,Female
491,Data/Raw Audio/CREMA_D/,1007_DFA_ANG_XX.wav,3,anger,Female
492,Data/Raw Audio/CREMA_D/,1007_DFA_DIS_XX.wav,3,disgust,Female
493,Data/Raw Audio/CREMA_D/,1007_DFA_FEA_XX.wav,3,fear,Female
494,Data/Raw Audio/CREMA_D/,1007_DFA_HAP_XX.wav,3,happy,Female
495,Data/Raw Audio/CREMA_D/,1007_DFA_NEU_XX.wav,3,neutral,Female
496,Data/Raw Audio/CREMA_D/,1007_DFA_SAD_XX.wav,3,sad,Female
497,Data/Raw Audio/CREMA_D/,1007_IEO_ANG_HI.wav,4,anger,Female
498,Data/Raw Audio/CREMA_D/,1007_IEO_ANG_LO.wav,4,anger,Female
499,Data/Raw Audio/CREMA_D/,1007_IEO_ANG_MD.wav,4,anger,Female
500,Data/Raw Audio/CREMA_D/,1007_IEO_DIS_HI.wav,4,disgust,Female
501,Data/Raw Audio/CREMA_D/,1007_IEO_DIS_LO.wav,4,disgust,Female
502,Data/Raw Audio/CREMA_D/,1007_IEO_DIS_MD.wav,4,disgust,Female
503,Data/Raw Audio/CREMA_D/,1007_IEO_FEA_HI.wav,4,fear,Female
504,Data/Raw Audio/CREMA_D/,1007_IEO_FEA_LO.wav,4,fear,Female
505,Data/Raw Audio/CREMA_D/,1007_IEO_FEA_MD.wav,4,fear,Female
506,Data/Raw Audio/CREMA_D/,1007_IEO_HAP_HI.wav,4,happy,Female
507,Data/Raw Audio/CREMA_D/,1007_IEO_HAP_LO.wav,4,happy,Female
508,Data/Raw Audio/CREMA_D/,1007_IEO_HAP_MD.wav,4,happy,Female
509,Data/Raw Audio/CREMA_D/,1007_IEO_NEU_XX.wav,4,neutral,Female
510,Data/Raw Audio/CREMA_D/,1007_IEO_SAD_HI.wav,4,sad,Female
511,Data/Raw Audio/CREMA_D/,1007_IEO_SAD_LO.wav,4,sad,Female
512,Data/Raw Audio/CREMA_D/,1007_IEO_SAD_MD.wav,4,sad,Female
513,Data/Raw Audio/CREMA_D/,1007_IOM_ANG_XX.wav,5,anger,Female
514,Data/Raw Audio/CREMA_D/,1007_IOM_DIS_XX.wav,5,disgust,Female
515,Data/Raw Audio/CREMA_D/,1007_IOM_FEA_XX.wav,5,fear,Female
516,Data/Raw Audio/CREMA_D/,1007_IOM_HAP_XX.wav,5,happy,Female
517,Data/Raw Audio/CREMA_D/,1007_IOM_NEU_XX.wav,5,neutral,Female
518,Data/Raw Audio/CREMA_D/,1007_IOM_SAD_XX.wav,5,sad,Female
519,Data/Raw Audio/CREMA_D/,1007_ITH_ANG_XX.wav,6,anger,Female
520,Data/Raw Audio/CREMA_D/,1007_ITH_DIS_XX.wav,6,disgust,Female
521,Data/Raw Audio/CREMA_D/,1007_ITH_FEA_XX.wav,6,fear,Female
522,Data/Raw Audio/CREMA_D/,1007_ITH_HAP_XX.wav,6,happy,Female
523,Data/Raw Audio/CREMA_D/,1007_ITH_NEU_XX.wav,6,neutral,Female
524,Data/Raw Audio/CREMA_D/,1007_ITH_SAD_XX.wav,6,sad,Female
525,Data/Raw Audio/CREMA_D/,1007_ITS_ANG_XX.wav,7,anger,Female
526,Data/Raw Audio/CREMA_D/,1007_ITS_DIS_XX.wav,7,disgust,Female
527,Data/Raw Audio/CREMA_D/,1007_ITS_FEA_XX.wav,7,fear,Female
528,Data/Raw Audio/CREMA_D/,1007_ITS_HAP_XX.wav,7,happy,Female
529,Data/Raw Audio/CREMA_D/,1007_ITS_NEU_XX.wav,7,neutral,Female
530,Data/Raw Audio/CREMA_D/,1007_ITS_SAD_XX.wav,7,sad,Female
531,Data/Raw Audio/CREMA_D/,1007_IWL_ANG_XX.wav,8,anger,Female
532,Data/Raw Audio/CREMA_D/,1007_IWL_DIS_XX.wav,8,disgust,Female
533,Data/Raw Audio/CREMA_D/,1007_IWL_FEA_XX.wav,8,fear,Female
534,Data/Raw Audio/CREMA_D/,1007_IWL_HAP_XX.wav,8,happy,Female
535,Data/Raw Audio/CREMA_D/,1007_IWL_NEU_XX.wav,8,neutral,Female
536,Data/Raw Audio/CREMA_D/,1007_IWL_SAD_XX.wav,8,sad,Female
537,Data/Raw Audio/CREMA_D/,1007_IWW_ANG_XX.wav,9,anger,Female
538,Data/Raw Audio/CREMA_D/,1007_IWW_DIS_XX.wav,9,disgust,Female
539,Data/Raw Audio/CREMA_D/,1007_IWW_FEA_XX.wav,9,fear,Female
540,Data/Raw Audio/CREMA_D/,1007_IWW_HAP_XX.wav,9,happy,Female
541,Data/Raw Audio/CREMA_D/,1007_IWW_NEU_XX.wav,9,neutral,Female
542,Data/Raw Audio/CREMA_D/,1007_IWW_SAD_XX.wav,9,sad,Female
543,Data/Raw Audio/CREMA_D/,1007_MTI_ANG_XX.wav,10,anger,Female
544,Data/Raw Audio/CREMA_D/,1007_MTI_DIS_XX.wav,10,disgust,Female
545,Data/Raw Audio/CREMA_D/,1007_MTI_FEA_XX.wav,10,fear,Female
546,Data/Raw Audio/CREMA_D/,1007_MTI_HAP_XX.wav,10,happy,Female
547,Data/Raw Audio/CREMA_D/,1007_MTI_NEU_XX.wav,10,neutral,Female
548,Data/Raw Audio/CREMA_D/,1007_MTI_SAD_XX.wav,10,sad,Female
549,Data/Raw Audio/CREMA_D/,1007_TAI_ANG_XX.wav,11,anger,Female
550,Data/Raw Audio/CREMA_D/,1007_TAI_DIS_XX.wav,11,disgust,Female
551,Data/Raw Audio/CREMA_D/,1007_TAI_FEA_XX.wav,11,fear,Female
552,Data/Raw Audio/CREMA_D/,1007_TAI_HAP_XX.wav,11,happy,Female
553,Data/Raw Audio/CREMA_D/,1007_TAI_NEU_XX.wav,11,neutral,Female
554,Data/Raw Audio/CREMA_D/,1007_TAI_SAD_XX.wav,11,sad,Female
555,Data/Raw Audio/CREMA_D/,1007_TIE_ANG_XX.wav,12,anger,Female
556,Data/Raw Audio/CREMA_D/,1007_TIE_DIS_XX.wav,12,disgust,Female
557,Data/Raw Audio/CREMA_D/,1007_TIE_FEA_XX.wav,12,fear,Female
558,Data/Raw Audio/CREMA_D/,1007_TIE_HAP_XX.wav,12,happy,Female
559,Data/Raw Audio/CREMA_D/,1007_TIE_NEU_XX.wav,12,neutral,Female
560,Data/Raw Audio/CREMA_D/,1007_TIE_SAD_XX.wav,12,sad,Female
561,Data/Raw Audio/CREMA_D/,1007_TSI_ANG_XX.wav,13,anger,Female
562,Data/Raw Audio/CREMA_D/,1007_TSI_DIS_XX.wav,13,disgust,Female
563,Data/Raw Audio/CREMA_D/,1007_TSI_FEA_XX.wav,13,fear,Female
564,Data/Raw Audio/CREMA_D/,1007_TSI_HAP_XX.wav,13,happy,Female
565,Data/Raw Audio/CREMA_D/,1007_TSI_NEU_XX.wav,13,neutral,Female
566,Data/Raw Audio/CREMA_D/,1007_TSI_SAD_XX.wav,13,sad,Female
567,Data/Raw Audio/CREMA_D/,1007_WSI_ANG_XX.wav,14,anger,Female
568,Data/Raw Audio/CREMA_D/,1007_WSI_DIS_XX.wav,14,disgust,Female
569,Data/Raw Audio/CREMA_D/,1007_WSI_FEA_XX.wav,14,fear,Female
570,Data/Raw Audio/CREMA_D/,1007_WSI_HAP_XX.wav,14,happy,Female
571,Data/Raw Audio/CREMA_D/,1007_WSI_NEU_XX.wav,14,neutral,Female
572,Data/Raw Audio/CREMA_D/,1007_WSI_SAD_XX.wav,14,sad,Female
573,Data/Raw Audio/CREMA_D/,1008_DFA_ANG_XX.wav,3,anger,Female
574,Data/Raw Audio/CREMA_D/,1008_DFA_DIS_XX.wav,3,disgust,Female
575,Data/Raw Audio/CREMA_D/,1008_DFA_FEA_XX.wav,3,fear,Female
576,Data/Raw Audio/CREMA_D/,1008_DFA_HAP_XX.wav,3,happy,Female
577,Data/Raw Audio/CREMA_D/,1008_DFA_NEU_XX.wav,3,neutral,Female
578,Data/Raw Audio/CREMA_D/,1008_DFA_SAD_XX.wav,3,sad,Female
579,Data/Raw Audio/CREMA_D/,1008_IEO_ANG_HI.wav,4,anger,Female
580,Data/Raw Audio/CREMA_D/,1008_IEO_ANG_LO.wav,4,anger,Female
581,Data/Raw Audio/CREMA_D/,1008_IEO_ANG_MD.wav,4,anger,Female
582,Data/Raw Audio/CREMA_D/,1008_IEO_DIS_HI.wav,4,disgust,Female
583,Data/Raw Audio/CREMA_D/,1008_IEO_DIS_LO.wav,4,disgust,Female
584,Data/Raw Audio/CREMA_D/,1008_IEO_DIS_MD.wav,4,disgust,Female
585,Data/Raw Audio/CREMA_D/,1008_IEO_FEA_HI.wav,4,fear,Female
586,Data/Raw Audio/CREMA_D/,1008_IEO_FEA_LO.wav,4,fear,Female
587,Data/Raw Audio/CREMA_D/,1008_IEO_FEA_MD.wav,4,fear,Female
588,Data/Raw Audio/CREMA_D/,1008_IEO_HAP_HI.wav,4,happy,Female
589,Data/Raw Audio/CREMA_D/,1008_IEO_HAP_LO.wav,4,happy,Female
590,Data/Raw Audio/CREMA_D/,1008_IEO_HAP_MD.wav,4,happy,Female
591,Data/Raw Audio/CREMA_D/,1008_IEO_NEU_XX.wav,4,neutral,Female
592,Data/Raw Audio/CREMA_D/,1008_IEO_SAD_HI.wav,4,sad,Female
593,Data/Raw Audio/CREMA_D/,1008_IEO_SAD_LO.wav,4,sad,Female
594,Data/Raw Audio/CREMA_D/,1008_IEO_SAD_MD.wav,4,sad,Female
595,Data/Raw Audio/CREMA_D/,1008_IOM_ANG_XX.wav,5,anger,Female
596,Data/Raw Audio/CREMA_D/,1008_IOM_DIS_XX.wav,5,disgust,Female
597,Data/Raw Audio/CREMA_D/,1008_IOM_FEA_XX.wav,5,fear,Female
598,Data/Raw Audio/CREMA_D/,1008_IOM_HAP_XX.wav,5,happy,Female
599,Data/Raw Audio/CREMA_D/,1008_IOM_NEU_XX.wav,5,neutral,Female
600,Data/Raw Audio/CREMA_D/,1008_IOM_SAD_XX.wav,5,sad,Female
601,Data/Raw Audio/CREMA_D/,1008_ITH_ANG_XX.wav,6,anger,Female
602,Data/Raw Audio/CREMA_D/,1008_ITH_DIS_XX.wav,6,disgust,Female
603,Data/Raw Audio/CREMA_D/,1008_ITH_FEA_XX.wav,6,fear,Female
604,Data/Raw Audio/CREMA_D/,1008_ITH_HAP_XX.wav,6,happy,Female
605,Data/Raw Audio/CREMA_D/,1008_ITH_NEU_XX.wav,6,neutral,Female
606,Data/Raw Audio/CREMA_D/,1008_ITH_SAD_XX.wav,6,sad,Female
607,Data/Raw Audio/CREMA_D/,1008_ITS_ANG_XX.wav,7,anger,Female
608,Data/Raw Audio/CREMA_D/,1008_ITS_DIS_XX.wav,7,disgust,Female
609,Data/Raw Audio/CREMA_D/,1008_ITS_FEA_XX.wav,7,fear,Female
610,Data/Raw Audio/CREMA_D/,1008_ITS_HAP_XX.wav,7,happy,Female
611,Data/Raw Audio/CREMA_D/,1008_ITS_NEU_XX.wav,7,neutral,Female
612,Data/Raw Audio/CREMA_D/,1008_ITS_SAD_XX.wav,7,sad,Female
613,Data/Raw Audio/CREMA_D/,1008_IWL_ANG_XX.wav,8,anger,Female
614,Data/Raw Audio/CREMA_D/,1008_IWL_DIS_XX.wav,8,disgust,Female
615,Data/Raw Audio/CREMA_D/,1008_IWL_FEA_XX.wav,8,fear,Female
