,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
1204,0.95316315,0.011646616,0.005738398,0.026855897,1.295927e-06,0.0025945003,0,0,anger
1205,0.93390995,0.03953577,0.0009817781,0.023697093,1.925672e-05,0.0018561496,0,0,anger
1206,0.24366514,0.59184635,0.007838589,0.05708822,0.038248904,0.061312817,1,0,anger
1207,0.06389855,0.66773677,0.021291548,0.038238026,0.06710596,0.14172916,1,1,disgust
1208,0.013390643,0.029772654,0.17520012,0.17979665,0.4286847,0.17315526,4,4,neutral
1209,0.103378765,0.8651389,0.0006864415,0.010731408,0.0026684531,0.0173961,1,1,disgust
1210,0.0067639337,0.041426353,0.08245706,0.06614495,0.6084723,0.19473541,4,1,disgust
1211,0.35537064,0.019615177,0.3272143,0.28745663,0.00014177694,0.01020143,0,5,sad
1212,0.011245287,0.070874155,0.013688378,0.042046864,0.79024106,0.0719043,4,4,neutral
1213,0.00842603,0.17087445,0.1464528,0.04524188,0.14224038,0.4867645,5,4,neutral
1214,0.17078376,0.018137788,0.13079458,0.67403364,0.00123929,0.005011042,3,0,anger
1215,0.5637292,0.14414151,0.033857614,0.23857257,0.0043228697,0.015376159,0,1,disgust
1216,0.40912104,0.19229299,0.051980924,0.32549307,0.0041145813,0.01699738,0,0,anger
1217,0.1427614,0.06447534,0.08616053,0.63422376,0.045601115,0.02677786,3,3,happy
1218,0.42205206,0.01901085,0.3348285,0.22051062,1.7384726e-05,0.0035805346,0,2,fear
1219,0.019215321,0.36662567,0.08438984,0.048252113,0.123627,0.35789004,1,1,disgust
1220,0.22183649,0.58824325,0.018234372,0.10273811,0.014489265,0.05445853,1,1,disgust
1221,0.011080157,0.088092916,0.16877997,0.07991503,0.30977294,0.34235895,5,5,sad
1222,0.27890486,0.70424527,0.0002173278,0.008799851,0.0007688025,0.007063744,1,1,disgust
1223,0.09124319,0.66223645,0.022293525,0.058292218,0.04528855,0.12064605,1,1,disgust
1224,0.5118958,0.017438471,0.13557476,0.3284404,0.000106607265,0.0065439814,0,0,anger
1225,0.21198662,0.24709617,0.16581325,0.33190617,0.005807279,0.03739048,3,3,happy
1226,0.0032316549,0.15074742,0.17555934,0.019803563,0.038100135,0.6125578,5,2,fear
1227,0.99252105,0.0009373786,0.0029370526,0.0034853641,2.9747596e-10,0.00011920159,0,0,anger
1228,0.0059586475,0.036114547,0.17065294,0.06099843,0.41049573,0.31577972,4,4,neutral
1229,0.09722873,0.008527528,0.67944086,0.19805118,0.00025062624,0.016501047,2,2,fear
1230,0.013180722,0.2474342,0.17018391,0.055307664,0.10517172,0.40872172,5,2,fear
1231,0.008802213,0.04310827,0.039476685,0.07552537,0.73178494,0.10130258,4,2,fear
1232,0.24222523,0.43328044,0.040487926,0.123603374,0.042979557,0.117423505,1,0,anger
1233,0.17186517,0.1419313,0.059606753,0.53034526,0.06895319,0.02729835,3,3,happy
1234,0.31850725,0.44568422,0.019505471,0.15531355,0.022299528,0.038690038,1,3,happy
1235,0.46777472,0.008998968,0.37500402,0.14239542,4.2234597e-06,0.0058225607,0,3,happy
1236,0.3729719,0.06459218,0.01143918,0.5395016,0.008607861,0.0028872727,3,0,anger
1237,0.22111021,0.0871138,0.0719855,0.5909648,0.013720962,0.01510469,3,3,happy
1238,0.13490537,0.1046871,0.23507886,0.3570308,0.045901246,0.122396566,3,2,fear
1239,0.0040276432,0.22042048,0.1992774,0.022189038,0.033832576,0.5202529,5,5,sad
1240,0.007200563,0.39428616,0.1964034,0.027730351,0.011353467,0.36302608,1,5,sad
1241,0.0009392705,0.016720466,0.018725298,0.0100653665,0.79083085,0.16271868,4,4,neutral
1242,0.1852638,0.6190555,0.0066574444,0.061462194,0.07240879,0.05515235,1,3,happy
1243,0.0023402933,0.06633697,0.12061997,0.023073697,0.268562,0.51906705,5,2,fear
1244,0.0015183303,0.026173066,0.04071504,0.012323313,0.6125341,0.30673614,4,5,sad
1245,0.1235531,0.2837455,0.00885344,0.067251585,0.45897987,0.057616554,4,4,neutral
1246,0.011605726,0.028675478,0.08030712,0.22456776,0.5803275,0.07451639,4,5,sad
1247,0.0032006823,0.035286907,0.0036057695,0.011571438,0.9064238,0.039911374,4,3,happy
1248,0.0075227614,0.050343122,0.06424764,0.08003348,0.6434032,0.15444984,4,2,fear
1249,0.39257047,0.4641691,0.016358288,0.067390874,0.0024474927,0.057063714,1,1,disgust
1250,0.66824424,0.037291527,0.07738145,0.21220107,0.00011256329,0.004769229,0,0,anger
1251,0.37792978,0.34135196,0.03011009,0.13693447,0.035984136,0.07768953,0,1,disgust
1252,0.0771628,0.03335248,0.062331982,0.8044658,0.014489168,0.008197677,3,3,happy
1253,0.7224846,0.07321876,0.02607368,0.16364591,0.0009016225,0.0136754,0,3,happy
1254,0.0015842794,0.047878925,0.15859106,0.012380112,0.13525644,0.64430916,5,2,fear
1255,0.010008628,0.028838376,0.2728976,0.18948403,0.32106018,0.17771123,4,5,sad
1256,0.0012211003,0.015776975,0.007122371,0.01221501,0.9054768,0.058187645,4,4,neutral
1257,0.17943977,0.1438876,0.02121035,0.21623427,0.39464605,0.04458196,4,0,anger
1258,0.3135043,0.1101669,0.006992558,0.33439127,0.2213405,0.0136044705,3,3,happy
1259,0.26489237,0.03651957,0.15174556,0.5337102,0.002210427,0.010921953,3,0,anger
1260,0.6666898,0.2780611,0.002537286,0.04329427,0.0002929479,0.009124596,0,0,anger
1261,0.022180406,0.17405635,0.037259236,0.09617261,0.5312765,0.13905485,4,1,disgust
1262,0.0039551845,0.108235635,0.23035517,0.027764374,0.10614881,0.5235408,5,2,fear
1263,0.08649348,0.1130351,0.020955449,0.17218547,0.5602945,0.04703601,4,4,neutral
1264,0.071815684,0.10399122,0.0910119,0.31648907,0.3255798,0.091112226,4,2,fear
1265,0.60545176,0.052162737,0.113617636,0.20683055,0.0004947492,0.02144254,0,0,anger
1266,0.01031613,0.059944488,0.034464505,0.07254025,0.719897,0.10283764,4,4,neutral
1267,0.8070871,0.032916147,0.014386544,0.14322749,0.00010493394,0.0022777359,0,0,anger
1268,0.080122136,0.019169174,0.085060135,0.8023565,0.0073416056,0.0059504276,3,3,happy
1269,0.003742314,0.020524403,0.3018433,0.040599126,0.17642394,0.4568669,5,2,fear
1270,0.11638318,0.7522239,0.008148152,0.049198,0.019921757,0.054125108,1,1,disgust
1271,0.45556706,0.17685392,0.036863413,0.20658986,0.060561564,0.06356421,0,0,anger
1272,0.005112606,0.04202371,0.035139803,0.061380185,0.7489438,0.10739989,4,4,neutral
1273,0.0069598258,0.031829033,0.00826417,0.04206819,0.87294614,0.037932638,4,4,neutral
1274,0.040438104,0.9462002,0.00037729042,0.0054732757,0.00019292838,0.007318173,1,1,disgust
1275,0.77866256,0.040505577,0.009113429,0.16862647,0.00047375442,0.002618155,0,3,happy
1276,0.011835147,0.08981785,0.2542804,0.09137052,0.19421817,0.3584779,5,2,fear
1277,0.0011075774,0.058104184,0.18875569,0.008832534,0.030953111,0.7122469,5,1,disgust
1278,0.105953634,0.0149788745,0.65666103,0.2137954,9.799693e-05,0.00851309,2,2,fear
1279,0.01943493,0.96132296,0.00045956983,0.003155601,0.00073397317,0.014892995,1,1,disgust
1280,0.52990246,0.339841,0.0059719128,0.11015147,0.002733519,0.011399639,0,0,anger
1281,0.16163725,0.059630457,0.031073261,0.73434204,0.008995154,0.004321909,3,3,happy
1282,0.00026563508,0.050212756,0.12692997,0.0029726704,0.009599692,0.81001925,5,5,sad
1283,0.27907053,0.1523314,0.16887581,0.35029748,0.0069375755,0.042487256,3,0,anger
1284,0.5571211,0.22316298,0.007687387,0.16214073,0.028969338,0.020918557,0,0,anger
1285,0.00047624862,0.042522497,0.13608769,0.0061141625,0.106481984,0.7083174,5,4,neutral
1286,0.016285203,0.016773961,0.5983491,0.18926026,0.03352066,0.14581077,2,2,fear
1287,0.31591916,0.4067948,0.009896792,0.10436729,0.114938535,0.0480835,1,1,disgust
1288,0.0075748847,0.028970867,0.5452765,0.12193653,0.07622335,0.22001784,2,2,fear
1289,0.002772462,0.08453304,0.20797797,0.01909441,0.05728155,0.62834054,5,5,sad
1290,0.0597011,0.07052516,0.023787856,0.25751653,0.55511814,0.033351246,4,5,sad
1291,0.0064036204,0.46586022,0.080820054,0.018134102,0.01659854,0.4121835,1,1,disgust
1292,0.6862145,0.0568003,0.068600215,0.1681918,0.00023972419,0.019953389,0,2,fear
1293,0.775408,0.18591543,0.0016331526,0.02526996,0.00024482704,0.011528615,0,0,anger
1294,0.027469188,0.047518548,0.09892727,0.37099722,0.38840687,0.06668091,4,3,happy
1295,0.023698144,0.17352062,0.18323478,0.13754494,0.19452627,0.2874753,5,5,sad
1296,0.8749252,0.057790555,0.007576707,0.05723478,2.1243655e-05,0.0024514128,0,0,anger
1297,0.7774394,0.0146742305,0.049082946,0.15684493,2.5025629e-05,0.0019334729,0,0,anger
1298,0.6300139,0.10403054,0.03074785,0.21990573,0.0021985753,0.013103418,0,3,happy
1299,0.5316173,0.020168902,0.29733017,0.13729778,4.1408e-05,0.01354449,0,2,fear
1300,0.0021925075,0.21185754,0.13884982,0.015914744,0.03753774,0.59364766,5,1,disgust
1301,0.07252369,0.34753332,0.018580731,0.057343572,0.39196685,0.11205191,4,2,fear
1302,0.0071471003,0.05456729,0.33822176,0.070856206,0.097421825,0.43178582,5,1,disgust
1303,0.37448558,0.2738036,0.04472537,0.23734902,0.020856256,0.04878026,0,3,happy
1304,0.23868984,0.36252046,0.05440366,0.08300317,0.0125449095,0.24883802,1,5,sad
1305,0.14728397,0.46215752,0.023033103,0.20370264,0.09803706,0.06578576,1,3,happy
1306,0.002285763,0.08105988,0.21276179,0.016318051,0.04515649,0.64241797,5,5,sad
1307,0.18748024,0.74441767,0.002903074,0.027970165,0.0020928353,0.03513606,1,5,sad
1308,0.0022879369,0.024963103,0.0801691,0.02757081,0.58296955,0.2820395,4,4,neutral
1309,0.12511542,0.8536878,0.0008246256,0.011237659,0.00018656054,0.008947941,1,1,disgust
1310,0.5196111,0.21926907,0.006026485,0.20780395,0.035234354,0.012054913,0,0,anger
1311,0.008414375,0.028274968,0.0065405904,0.0464324,0.88245916,0.027878601,4,4,neutral
1312,0.071955144,0.053145587,0.03492141,0.77493167,0.053221785,0.011824469,3,3,happy
1313,0.84753036,0.08494485,0.0050305147,0.053259414,0.00030495104,0.008929991,0,0,anger
1314,0.0027824307,0.03057464,0.30681476,0.031293303,0.123767294,0.5047676,5,4,neutral
1315,0.014149031,0.032222364,0.0670518,0.22178094,0.59426457,0.07053127,4,4,neutral
1316,0.050072707,0.06557152,0.0574925,0.57811886,0.22145404,0.027290372,3,4,neutral
1317,0.00052920845,0.058763903,0.14571252,0.0064669847,0.08789623,0.7006312,5,5,sad
1318,0.0027718486,0.016650684,0.5787843,0.05077771,0.03715655,0.3138589,2,5,sad
1319,0.9156087,0.031913757,0.011091155,0.039802298,1.7928813e-06,0.0015822924,0,0,anger
1320,0.10589689,0.045356542,0.14701632,0.6437249,0.02816139,0.029843917,3,3,happy
1321,0.6547399,0.25356025,0.008199475,0.06079338,0.0018353346,0.02087159,0,0,anger
1322,0.071239784,0.46531114,0.068330616,0.14188749,0.05759239,0.19563857,1,1,disgust
1323,0.67254436,0.08664901,0.07478408,0.14707121,0.00033414786,0.018617213,0,2,fear
1324,0.032266643,0.29356128,0.064658895,0.0850121,0.30640495,0.21809606,4,1,disgust
1325,0.078984834,0.005215177,0.73322105,0.15627973,6.3509295e-05,0.02623574,2,3,happy
1326,0.059838343,0.015499152,0.49695674,0.38709548,0.0013772865,0.03923295,2,2,fear
1327,0.117782734,0.011076352,0.08765595,0.77958447,0.0012115185,0.0026890072,3,3,happy
1328,0.12324246,0.7284194,0.013857803,0.0677554,0.008219651,0.05850527,1,1,disgust
1329,0.028792946,0.015380218,0.63753325,0.23696497,0.0014117812,0.079916775,2,0,anger
1330,0.013158632,0.48380193,0.087257676,0.03320348,0.02234098,0.3602372,1,5,sad
1331,0.016233291,0.33016223,0.12068023,0.06769224,0.09533783,0.36989424,5,2,fear
1332,0.45404282,0.02489648,0.12638238,0.3892355,0.00025392915,0.0051888465,0,1,disgust
1333,0.011868315,0.3343458,0.10939488,0.03431763,0.12362142,0.386452,5,5,sad
1334,0.015961234,0.15845808,0.12290956,0.07284007,0.29737666,0.33245438,5,2,fear
1335,0.884745,0.044234928,0.01333614,0.054452535,1.8301082e-05,0.0032131867,0,0,anger
1336,0.008607573,0.03967414,0.50311786,0.09271178,0.09289872,0.26298997,2,5,sad
1337,0.8137975,0.015970564,0.011701049,0.15786575,2.459407e-05,0.0006405647,0,0,anger
1338,0.005582667,0.090792134,0.013367775,0.021277703,0.754263,0.11471675,4,1,disgust
1339,0.9681123,0.009121891,0.0024696668,0.01933855,7.481012e-07,0.00095696986,0,0,anger
1340,0.28076753,0.33997232,0.040525854,0.30285153,0.010611153,0.025271667,1,3,happy
1341,0.004320866,0.05330233,0.028195411,0.029757138,0.7380466,0.14637771,4,4,neutral
1342,0.038278405,0.046935286,0.035487927,0.40353435,0.4430799,0.032684077,4,0,anger
1343,0.001747956,0.022403494,0.02217998,0.022175716,0.8187105,0.11278224,4,5,sad
1344,0.260699,0.564186,0.010195837,0.10618812,0.01742617,0.04130485,1,0,anger
1345,0.3174471,0.07552461,0.05805396,0.5196305,0.013360718,0.01598306,3,1,disgust
1346,0.20420468,0.18336426,0.013301656,0.19495255,0.36526352,0.038913224,4,1,disgust
1347,0.008745559,0.12133787,0.11076466,0.05749057,0.36292124,0.3387401,4,1,disgust
1348,0.080553174,0.67449564,0.016271098,0.04312943,0.06573504,0.11981559,1,1,disgust
1349,0.08688608,0.34402364,0.092717886,0.1741232,0.11783154,0.18441764,1,0,anger
1350,0.94915336,0.011501548,0.0017545887,0.037217412,3.7453412e-06,0.00036929362,0,0,anger
1351,0.7727674,0.13401021,0.0041322215,0.07967964,0.0015156384,0.007895005,0,0,anger
1352,0.15836793,0.75998205,0.0034100737,0.028357472,0.0127511155,0.03713135,1,1,disgust
1353,0.017193206,0.030833669,0.123296835,0.3940677,0.37306404,0.061544605,3,2,fear
1354,0.0056848098,0.009289118,0.7438818,0.13110597,0.008663449,0.1013748,2,2,fear
1355,0.19890594,0.26354545,0.031133914,0.372702,0.098016724,0.035695907,3,1,disgust
1356,0.009631752,0.05930467,0.031626705,0.05241533,0.7249232,0.12209836,4,2,fear
1357,0.011863809,0.027548574,0.008389286,0.08706149,0.84268814,0.022448763,4,3,happy
1358,0.6177438,0.23686062,0.0085255625,0.12551159,0.0016042602,0.009754166,0,0,anger
1359,0.015006268,0.21036495,0.08872919,0.061679,0.32826114,0.2959595,4,4,neutral
1360,0.08838893,0.6010199,0.013368166,0.04410599,0.13550125,0.11761577,1,0,anger
1361,0.8918523,0.007621163,0.037611134,0.062265363,6.8905035e-07,0.000649356,0,0,anger
1362,0.024188833,0.1814395,0.12774225,0.13178234,0.2684461,0.26640108,4,4,neutral
1363,0.0020239183,0.093968324,0.047161732,0.014707527,0.46438053,0.37775794,4,4,neutral
1364,0.09234174,0.38584244,0.08608942,0.16148482,0.08913363,0.18510798,1,3,happy
1365,0.0004338556,0.028059175,0.19468254,0.0048452625,0.009973303,0.76200587,5,1,disgust
1366,0.05325606,0.08679682,0.18326439,0.37650576,0.18746318,0.11271378,3,0,anger
1367,0.002513125,0.01581751,0.00330929,0.01206479,0.9340796,0.03221576,4,4,neutral
1368,0.009408448,0.06608734,0.07815671,0.08004929,0.57807434,0.18822391,4,4,neutral
1369,0.34164533,0.25377628,0.06308347,0.25950328,0.019259093,0.06273254,0,0,anger
1370,0.0010031246,0.06195331,0.1748902,0.008448285,0.041832764,0.71187234,5,5,sad
1371,0.38696885,0.29198036,0.053886127,0.1493016,0.011622685,0.10624035,0,3,happy
1372,0.055209186,0.15399699,0.15073948,0.37409836,0.15041634,0.115539685,3,2,fear
1373,0.5486008,0.067861386,0.1624371,0.20436697,0.000381175,0.016352426,0,3,happy
1374,0.0711606,0.029744226,0.07890996,0.754514,0.04949106,0.01618023,3,2,fear
1375,0.007303211,0.030212387,0.07269076,0.12373745,0.6649618,0.10109427,4,2,fear
1376,0.06258602,0.015360816,0.4297392,0.44645852,0.0054291314,0.04042633,3,2,fear
1377,0.00036024532,0.29071596,0.1626975,0.0033886323,0.0027494137,0.5400883,5,5,sad
1378,0.17338589,0.08741324,0.4051933,0.2551021,0.00513492,0.07377068,2,2,fear
1379,0.016578473,0.07503972,0.020735018,0.049995884,0.7531618,0.084489115,4,4,neutral
1380,0.17943026,0.009540425,0.08280095,0.7257585,0.000408984,0.002060815,3,3,happy
1381,0.04792023,0.0526075,0.12090107,0.5862415,0.1487502,0.0435796,3,3,happy
1382,0.25959888,0.53553694,0.023998352,0.1284361,0.0077826697,0.044647045,1,3,happy
1383,0.015107401,0.008454243,0.5674852,0.36808828,0.00685485,0.034009997,2,2,fear
1384,0.052109726,0.0069600972,0.670869,0.2543637,0.00026674726,0.015430881,2,2,fear
1385,0.101392776,0.5614612,0.018099476,0.08215884,0.13646065,0.100427054,1,1,disgust
1386,0.95708853,0.01038408,0.007277261,0.024270333,5.8769865e-07,0.0009792023,0,0,anger
1387,0.017126717,0.009016047,0.4356727,0.51211226,0.00769512,0.018377129,3,3,happy
1388,0.035719324,0.045920603,0.03472063,0.23323165,0.5982658,0.052141923,4,4,neutral
1389,0.016489629,0.062387995,0.02102605,0.08448428,0.7524033,0.06320874,4,1,disgust
1390,0.04227215,0.012210217,0.28554562,0.6530338,0.0010129776,0.0059251883,3,3,happy
1391,0.9927741,0.0024538937,0.00029928045,0.0044047153,7.5812014e-09,6.79902e-05,0,0,anger
1392,0.015119229,0.10611113,0.13163234,0.09973092,0.374478,0.27292836,4,1,disgust
1393,0.0036811847,0.035248242,0.13432938,0.039845314,0.48197317,0.30492276,4,4,neutral
1394,0.12982623,0.028072435,0.4621775,0.36496428,0.00040970166,0.014549955,2,3,happy
1395,0.11739957,0.090364866,0.030589305,0.47859788,0.26018223,0.022866119,3,4,neutral
1396,0.014744045,0.18215694,0.11075795,0.062299196,0.27978227,0.35025966,5,5,sad
1397,0.0024254248,0.19205932,0.14591374,0.017604982,0.021122199,0.6208744,5,1,disgust
1398,0.5872259,0.047020707,0.19335955,0.1588488,0.00014312731,0.013401834,0,0,anger
1399,0.0053004567,0.12296829,0.014154528,0.015391225,0.6786879,0.16349764,4,4,neutral
1400,0.00057837105,0.01631436,0.02626743,0.009054229,0.73173124,0.21605434,4,5,sad
1401,0.030413033,0.06230769,0.13986722,0.33768824,0.33419028,0.09553359,3,4,neutral
1402,0.0025166057,0.10410769,0.20493972,0.016443394,0.029554805,0.64243776,5,5,sad
1403,0.0026268375,0.033149295,0.31951565,0.023811258,0.072513245,0.5483837,5,5,sad
1404,0.36529678,0.32972115,0.011243271,0.14361586,0.11238555,0.037737414,0,4,neutral
1405,0.004326068,0.057402737,0.2707729,0.03814987,0.12545393,0.50389457,5,2,fear
1406,0.69821304,0.014096081,0.016480597,0.27062693,3.159482e-05,0.0005517662,0,0,anger
1407,0.94594806,0.026347352,0.0009446696,0.025413524,1.9832154e-05,0.0013264528,0,3,happy
1408,0.04697527,0.20428945,0.050082207,0.14524515,0.42416024,0.12924765,4,1,disgust
1409,0.002560481,0.030265061,0.021618024,0.01851979,0.7785213,0.14851537,4,5,sad
1410,0.0034355533,0.055120472,0.26776123,0.022847164,0.055647038,0.59518856,5,2,fear
1411,0.08139699,0.006114669,0.0039716014,0.9069216,0.0013578903,0.0002371644,3,3,happy
1412,0.0015490449,0.05953544,0.22277705,0.012346071,0.030255906,0.6735364,5,2,fear
1413,0.34440717,0.007213986,0.51859504,0.12663317,1.7495921e-06,0.0031488698,2,2,fear
1414,0.043851733,0.03244562,0.04967176,0.78678215,0.07535278,0.011896075,3,3,happy
1415,0.0033880954,0.05347461,0.18946022,0.03728229,0.26721558,0.44917923,5,2,fear
1416,0.06559597,0.8522982,0.004484054,0.04095613,0.0028847218,0.033780884,1,1,disgust
1417,0.018880274,0.0644963,0.0646898,0.122370854,0.6094687,0.12009407,4,3,happy
1418,0.0078687575,0.045950018,0.07696899,0.08064316,0.61295563,0.17561348,4,4,neutral
1419,0.004042687,0.02576069,0.055898108,0.056050286,0.71948516,0.13876298,4,4,neutral
1420,0.0120301945,0.9527265,0.0025006593,0.0099668875,0.00011382085,0.02266194,1,1,disgust
1421,0.00017611902,0.102175735,0.21267813,0.0026263949,0.012173926,0.6701697,5,5,sad
1422,0.0012452039,0.093253,0.13253179,0.010853298,0.12215421,0.6399625,5,1,disgust
1423,0.027269697,0.0035293691,0.8559984,0.09676537,5.229061e-05,0.016384987,2,2,fear
1424,0.3741475,0.046278164,0.22484715,0.33891103,0.0006086151,0.015207444,0,3,happy
1425,0.093617335,0.8525236,0.0030540365,0.021184118,0.0012511134,0.028369721,1,1,disgust
1426,0.005450497,0.031804767,0.122496806,0.11614823,0.55681217,0.16728748,4,5,sad
1427,0.011737283,0.023496982,0.4150083,0.18508062,0.15833487,0.20634183,2,4,neutral
1428,0.81848437,0.08591941,0.010702351,0.06653199,0.00010276211,0.018259156,0,0,anger
1429,0.13256688,0.34101334,0.026732737,0.12597728,0.28060153,0.0931082,1,4,neutral
1430,0.20504722,0.2604525,0.028273996,0.19213839,0.24912141,0.06496639,1,1,disgust
1431,0.00259024,0.10083911,0.16896862,0.018055934,0.07240075,0.6371453,5,2,fear
1432,0.01647388,0.15953775,0.0022466555,0.0134775555,0.7668573,0.041406877,4,4,neutral
1433,0.013687104,0.08762001,0.16027203,0.1608408,0.37886396,0.19871607,4,2,fear
1434,0.023584181,0.044663124,0.37085748,0.43956682,0.04634177,0.07498664,3,2,fear
1435,0.2120893,0.06417738,0.47894186,0.21784186,0.00037812893,0.026571605,2,2,fear
1436,0.13361374,0.30065015,0.058956984,0.15224579,0.13461716,0.21991616,1,1,disgust
1437,0.012881745,0.13097037,0.066073895,0.06273222,0.51084006,0.21650173,4,4,neutral
1438,0.0075247344,0.0077895676,0.64268625,0.1786926,0.0042030183,0.15910381,2,2,fear
1439,0.014707038,0.001684097,0.9071227,0.06618514,1.2359635e-05,0.0102886865,2,2,fear
1440,0.04620585,0.0086546345,0.1300342,0.8081495,0.0018891143,0.0050667226,3,3,happy
1441,0.018401118,0.052230895,0.16683032,0.21829864,0.40705568,0.13718335,4,4,neutral
1442,0.005364467,0.048265114,0.049315766,0.04585341,0.685395,0.16580614,4,2,fear
1443,0.029379055,0.066347286,0.19614999,0.37472117,0.23049687,0.102905594,3,1,disgust
1444,0.029809134,0.20794226,0.17786843,0.16987231,0.13430943,0.28019848,5,2,fear
1445,0.021115562,0.043516994,0.34904784,0.31426927,0.17146213,0.10058827,2,2,fear
1446,0.0125944195,0.21627812,0.1054838,0.06751156,0.21534114,0.38279092,5,5,sad
1447,0.006538679,0.032620143,0.0026248945,0.0144131705,0.9190613,0.024741765,4,4,neutral
1448,0.013921248,0.016462423,0.5494732,0.2831931,0.037136994,0.099813014,2,2,fear
1449,0.00046090456,0.06732259,0.1319039,0.004708221,0.011435333,0.7841691,5,5,sad
1450,0.1525037,0.074996546,0.061920423,0.5350779,0.13336709,0.042134333,3,0,anger
1451,0.016896088,0.001346982,0.67421275,0.3051607,2.3916857e-05,0.002359492,2,2,fear
1452,0.1054536,0.06839874,0.009550379,0.24079697,0.5554867,0.020313563,4,4,neutral
1453,0.76449883,0.060184117,0.030061182,0.13443808,0.0003957087,0.010422026,0,0,anger
1454,0.008452825,0.038314782,0.048165895,0.107461065,0.7048705,0.09273485,4,4,neutral
1455,0.0016911947,0.09142781,0.18286866,0.012551812,0.027135745,0.6843248,5,2,fear
1456,0.018872458,0.0742629,0.015470755,0.062281646,0.76715827,0.061953988,4,4,neutral
1457,0.00887624,0.10285533,0.05303244,0.059400547,0.5842833,0.19155216,4,1,disgust
1458,0.0133386785,0.06567308,0.051094837,0.07896655,0.65262574,0.13830112,4,1,disgust
1459,0.06887182,0.04415176,0.2437409,0.6134089,0.0095810965,0.02024554,3,1,disgust
1460,0.004108589,0.27775684,0.058995593,0.02054801,0.2184046,0.4201864,5,1,disgust
1461,0.27372107,0.0460058,0.053863022,0.5954341,0.017850054,0.013125842,3,0,anger
1462,0.029203571,0.08102383,0.19000684,0.3288706,0.25055045,0.12034472,3,1,disgust
1463,0.11345376,0.058990482,0.11576916,0.5842505,0.07902282,0.048513293,3,0,anger
1464,0.56110555,0.3221341,0.0063922084,0.082359746,0.005488935,0.022519438,0,0,anger
1465,0.808248,0.062246565,0.015522201,0.10126854,0.00030082534,0.012413959,0,3,happy
1466,0.16506381,0.13892888,0.09183283,0.5519351,0.021861136,0.03037828,3,3,happy
1467,0.0017305389,0.0766141,0.118907526,0.015821114,0.22541068,0.56151605,5,5,sad
1468,0.003668459,0.06818005,0.10414189,0.027314853,0.39100015,0.40569463,5,2,fear
1469,0.013522364,0.23308274,0.08964726,0.050734118,0.2463576,0.3666559,5,4,neutral
1470,0.006294117,0.04977973,0.030918071,0.046239108,0.7474628,0.11930615,4,4,neutral
1471,0.0047741802,0.08830146,0.13536614,0.03371699,0.30248752,0.43535373,5,4,neutral
1472,0.13043173,0.0132743195,0.08380972,0.7661961,0.0017966413,0.004491516,3,3,happy
1473,0.0343432,0.10829756,0.033912916,0.15465435,0.59066266,0.07812936,4,5,sad
1474,0.12426498,0.66629136,0.011773079,0.051339783,0.058748044,0.08758277,1,1,disgust
1475,0.0021260183,0.02398541,0.113268085,0.021529632,0.40831387,0.43077707,5,4,neutral
1476,0.21374007,0.15389636,0.08465102,0.4706543,0.037740204,0.039318148,3,0,anger
1477,0.18924011,0.2563061,0.012360235,0.1421949,0.3538722,0.046026427,4,1,disgust
1478,0.7096488,0.26534954,0.0013336823,0.018782493,5.7134333e-05,0.004828329,0,0,anger
1479,0.004190243,0.029995564,0.079630464,0.04809746,0.61803585,0.22005042,4,5,sad
1480,0.8212662,0.10514983,0.0050650183,0.049789466,0.00034141677,0.018388294,0,0,anger
1481,0.17836799,0.09296848,0.20433617,0.2221039,0.008115877,0.29410753,5,1,disgust
1482,0.5670203,0.24237081,0.024506025,0.12389781,0.00557838,0.03662661,0,1,disgust
1483,0.15933537,0.10237596,0.07736899,0.6145773,0.026290754,0.020051489,3,3,happy
1484,0.32669303,0.57341474,0.009990759,0.041487634,0.0018533943,0.046560403,1,1,disgust
1485,0.13706431,0.45169297,0.031481702,0.11275016,0.14699739,0.120013334,1,1,disgust
1486,0.0612595,0.056034606,0.20398414,0.65782785,0.0039978344,0.016896084,3,0,anger
1487,0.48726657,0.113246284,0.0231049,0.3234062,0.02970215,0.023273837,0,0,anger
1488,0.6556065,0.15046921,0.018908793,0.15418336,0.003148963,0.017683068,0,0,anger
1489,0.048365492,0.89452964,0.0033693786,0.021800956,0.0017686865,0.03016587,1,1,disgust
1490,0.003666017,0.23862313,0.15342274,0.020241132,0.017023943,0.567023,5,2,fear
1491,0.009362289,0.01140564,0.47796103,0.40076822,0.043049734,0.057453066,2,2,fear
1492,0.0066534188,0.16158868,0.09565946,0.027440814,0.2566784,0.45197922,5,5,sad
1493,0.0034237173,0.11245207,0.093076654,0.021728782,0.29617733,0.47314146,5,1,disgust
1494,0.9075399,0.01671622,0.016489971,0.056661393,6.318256e-06,0.0025862071,0,0,anger
1495,0.33622375,0.61445165,0.0010107371,0.01888999,0.007265789,0.022158077,1,0,anger
1496,0.019590046,0.008982679,0.5482776,0.31617805,0.009241158,0.09773044,2,5,sad
1497,0.0054791286,0.07379794,0.21849424,0.044877283,0.19283889,0.46451256,5,5,sad
1498,0.080161266,0.5220865,0.05915795,0.104045644,0.05812396,0.17642479,1,1,disgust
1499,0.037064977,0.2439279,0.11319966,0.117709994,0.25731403,0.23078343,4,1,disgust
