,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
1197,0.0010335341,0.005307833,0.7090947,0.06394007,0.047996644,0.17262709,2,2,fear
1198,0.34858692,0.062667936,0.045361705,0.53394806,0.0013278335,0.008107488,3,3,happy
1199,0.89537805,0.0009529086,0.0820926,0.021300564,6.3494376e-08,0.00027578056,0,0,anger
1200,0.06447683,0.15769574,0.02030329,0.113714054,0.60436517,0.0394449,4,4,neutral
1201,0.0073619853,0.14429168,0.114545375,0.05475902,0.40794662,0.27109528,4,3,happy
1202,0.2604312,0.015550423,0.337988,0.37249714,0.000528003,0.013005284,3,3,happy
1203,0.03414826,0.18341105,0.29835683,0.35801375,0.028218027,0.09785203,3,1,disgust
1204,0.971518,0.0069167,0.0008739805,0.0147274025,1.7493959e-06,0.0059623006,0,0,anger
1205,0.7943244,0.048148777,0.0007388142,0.14290608,0.0016963023,0.012185629,0,0,anger
1206,0.16622642,0.63880134,0.006701917,0.0129726725,0.12075983,0.054537967,1,0,anger
1207,0.017324222,0.8164834,0.020754375,0.020117713,0.030477531,0.09484282,1,1,disgust
1208,0.032425188,0.0491431,0.044757366,0.15834852,0.58598614,0.12933974,4,4,neutral
1209,0.03902144,0.9590179,4.3332886e-05,0.0007010742,0.0006480205,0.00056835095,1,1,disgust
1210,0.008828048,0.071059644,0.52306646,0.037879933,0.1311343,0.22803162,2,1,disgust
1211,0.18536097,0.017931342,0.46151936,0.3242891,0.00030245824,0.010596809,2,5,sad
1212,0.013366308,0.113515936,0.030072395,0.03326375,0.70661944,0.10316219,4,4,neutral
1213,0.0058998526,0.26802406,0.11249572,0.049528774,0.15484294,0.4092087,5,4,neutral
1214,0.35359251,0.0181907,0.26182023,0.36358356,0.00035118242,0.0024618285,3,0,anger
1215,0.56402326,0.15546064,0.020059839,0.22800662,0.022812285,0.00963734,0,1,disgust
1216,0.19853356,0.108462796,0.06282895,0.6095362,0.008566936,0.012071541,3,0,anger
1217,0.379845,0.16287689,0.051051274,0.29627076,0.034536876,0.07541918,0,3,happy
1218,0.93727654,0.0090428665,0.009312748,0.043866646,4.0010254e-05,0.0004612829,0,2,fear
1219,0.0020853966,0.65119356,0.06192196,0.016003776,0.018329374,0.2504659,1,1,disgust
1220,0.24705246,0.5784603,0.014281168,0.09826529,0.028876282,0.03306444,1,1,disgust
1221,0.005095219,0.049439598,0.30315247,0.03778552,0.17062251,0.43390474,5,5,sad
1222,0.2784812,0.7127235,0.00020114075,0.005841231,0.0012133417,0.0015396272,1,1,disgust
1223,0.0077014617,0.7946823,0.020637948,0.017508447,0.016749807,0.14271988,1,1,disgust
1224,0.7972272,0.01143067,0.010731092,0.16762644,9.59214e-05,0.0128887,0,0,anger
1225,0.24648865,0.42508566,0.025459306,0.25540364,0.022832274,0.024730468,1,3,happy
1226,0.002689035,0.2145,0.21363372,0.028566098,0.046429247,0.49418187,5,2,fear
1227,0.96080565,0.0019670082,0.013190205,0.02360232,1.1152268e-06,0.0004336207,0,0,anger
1228,0.001977732,0.009795223,0.21483076,0.06283819,0.5420433,0.16851476,4,4,neutral
1229,0.059923243,0.0045044874,0.585186,0.33592582,0.0005239331,0.013936424,2,2,fear
1230,0.0033704375,0.35488424,0.19843714,0.034826893,0.030161431,0.37831986,5,2,fear
1231,0.010740653,0.081238806,0.057548255,0.026496116,0.721026,0.102950215,4,2,fear
1232,0.38006872,0.2712249,0.027799845,0.2275844,0.06490699,0.028415103,0,0,anger
1233,0.28023294,0.16111267,0.09399787,0.42945117,0.016096072,0.019109253,3,3,happy
1234,0.24034925,0.5334938,0.01221724,0.16092522,0.037911456,0.0151030775,1,3,happy
1235,0.3483771,0.019216504,0.1172509,0.5008302,0.00010483908,0.0142205255,3,3,happy
1236,0.41297644,0.18555664,0.010141087,0.3572095,0.027900744,0.006215562,0,0,anger
1237,0.2132994,0.06379543,0.08397055,0.62792915,0.004553732,0.0064517474,3,3,happy
1238,0.22294585,0.27991587,0.07884115,0.28571582,0.070257135,0.062324144,3,2,fear
1239,0.0027014585,0.4141575,0.15548904,0.022800168,0.017920917,0.38693094,1,5,sad
1240,0.0046871174,0.66732055,0.065104514,0.020402055,0.0066823023,0.23580344,1,5,sad
1241,0.000112555994,0.0021788618,0.013862131,0.012158744,0.8500623,0.12162539,4,4,neutral
1242,0.03617239,0.17945449,0.020623866,0.04050565,0.6474282,0.07581538,4,3,happy
1243,0.005559847,0.09264291,0.13140416,0.04700963,0.37288624,0.3504972,4,2,fear
1244,0.0010927061,0.00949767,0.3940641,0.09912614,0.027549801,0.46866956,5,5,sad
1245,0.034416687,0.13010253,0.006295736,0.026365424,0.78084433,0.021975368,4,4,neutral
1246,0.008759165,0.035626996,0.073646285,0.12975056,0.6995848,0.05263221,4,5,sad
1247,0.038558703,0.24223866,0.018633034,0.019244453,0.5311143,0.15021086,4,3,happy
1248,0.005153066,0.07422681,0.27746275,0.028970378,0.21124068,0.40294632,5,2,fear
1249,0.35783187,0.47067806,0.022200586,0.10471877,0.0040245233,0.040546324,1,1,disgust
1250,0.74565756,0.03583786,0.0852423,0.1270547,0.00022552515,0.00598204,0,0,anger
1251,0.5044317,0.18459179,0.0668043,0.19554704,0.013662228,0.03496298,0,1,disgust
1252,0.13563013,0.054324687,0.118374474,0.66755044,0.012731393,0.011388819,3,3,happy
1253,0.41728774,0.03904314,0.0078536095,0.46626717,0.026632741,0.0429156,3,3,happy
1254,0.0022907802,0.04208835,0.30059308,0.015414377,0.076130904,0.5634825,5,2,fear
1255,0.0060292766,0.05947846,0.467922,0.050840065,0.072241336,0.34348884,2,5,sad
1256,0.001490434,0.009480089,0.003592616,0.014252474,0.8905015,0.08068283,4,4,neutral
1257,0.060716867,0.06198166,0.014502299,0.13295858,0.70732915,0.022511445,4,0,anger
1258,0.16717704,0.0514698,0.007964769,0.16953021,0.585932,0.017926175,4,3,happy
1259,0.39167804,0.031686425,0.101213664,0.47016427,0.002195682,0.0030618776,3,0,anger
1260,0.6912605,0.27709895,0.0015166713,0.026839294,0.00034497294,0.0029397346,0,0,anger
1261,0.011424461,0.22772534,0.028034013,0.03709093,0.5484443,0.1472809,4,1,disgust
1262,0.0030356648,0.22067735,0.1951871,0.037421953,0.09281237,0.4508655,5,2,fear
1263,0.06253893,0.32289875,0.018398542,0.059608746,0.4797176,0.05683739,4,4,neutral
1264,0.03152591,0.112573676,0.1953231,0.15155686,0.41553584,0.09348464,4,2,fear
1265,0.48648056,0.036260523,0.045177806,0.42092413,0.0033536998,0.007803154,0,0,anger
1266,0.0040518558,0.052654214,0.07276779,0.03162777,0.6663008,0.1725976,4,4,neutral
1267,0.86498225,0.025345905,0.032155845,0.0754606,0.00029101336,0.0017643422,0,0,anger
1268,0.11548939,0.049409334,0.10084824,0.62883216,0.092487015,0.012933844,3,3,happy
1269,0.00962363,0.03740489,0.5732123,0.114083245,0.11842399,0.14725184,2,2,fear
1270,0.052494425,0.75827277,0.01478301,0.03277931,0.06711588,0.07455461,1,1,disgust
1271,0.789187,0.099458426,0.0031486766,0.092199996,0.012927164,0.0030787895,0,0,anger
1272,0.006722711,0.048354752,0.031776123,0.03696536,0.7870297,0.08915138,4,4,neutral
1273,0.0035674006,0.023979696,0.0074978233,0.01929484,0.91540575,0.030254511,4,4,neutral
1274,0.041929264,0.9360111,0.0006325146,0.009100184,0.007846304,0.0044804914,1,1,disgust
1275,0.5085861,0.08755073,0.02885186,0.31826952,0.04726371,0.009478086,0,3,happy
1276,0.008348833,0.0671212,0.3582656,0.10413722,0.16069794,0.30142918,2,2,fear
1277,0.0006167224,0.10276617,0.16114454,0.005007063,0.0075335475,0.7229319,5,1,disgust
1278,0.058890216,0.009347504,0.66487175,0.2643013,0.000121507874,0.0024677303,2,2,fear
1279,0.0028043883,0.99123186,0.0002045219,0.00064594805,0.00022185172,0.0048913714,1,1,disgust
1280,0.58718485,0.24751052,0.00918244,0.14684676,0.002395313,0.0068800715,0,0,anger
1281,0.3442152,0.23898174,0.015246612,0.38307598,0.009737837,0.00874264,3,3,happy
1282,0.00022316827,0.09291043,0.15533948,0.004804138,0.009165973,0.7375568,5,5,sad
1283,0.6923027,0.08100537,0.019533487,0.20161244,0.0017491804,0.0037968627,0,0,anger
1284,0.54084444,0.1969955,0.0099034645,0.12590732,0.10062912,0.025720188,0,0,anger
1285,0.00066669675,0.06401238,0.21192423,0.011042713,0.087465204,0.6248888,5,4,neutral
1286,0.0056370227,0.014488737,0.67618024,0.17302415,0.07087183,0.059798025,2,2,fear
1287,0.11058173,0.35425964,0.026482204,0.037719086,0.34880635,0.122151,1,1,disgust
1288,0.0015302906,0.048534524,0.52930343,0.026020363,0.012946124,0.3816653,2,2,fear
1289,0.00047649135,0.05476844,0.23614395,0.009855591,0.015544006,0.68321157,5,5,sad
1290,0.08811881,0.1284674,0.018254565,0.14274165,0.5843386,0.038079005,4,5,sad
1291,0.0016066402,0.6605065,0.04266227,0.004620948,0.008942901,0.28166077,1,1,disgust
1292,0.79289913,0.02274985,0.04545027,0.12819317,0.00015686096,0.010550655,0,2,fear
1293,0.9507952,0.03737892,0.000112537644,0.010726576,0.0003754483,0.0006114319,0,0,anger
1294,0.068826504,0.049327258,0.14495565,0.68792003,0.03102806,0.017942531,3,3,happy
1295,0.005835195,0.11772293,0.20371799,0.044594243,0.13850777,0.48962185,5,5,sad
1296,0.72018826,0.059189424,0.04575115,0.17206138,3.6153157e-05,0.0027737305,0,0,anger
1297,0.91970086,0.0040861713,0.007600064,0.067795284,7.43363e-05,0.00074336544,0,0,anger
1298,0.35682872,0.14700365,0.02925204,0.42623797,0.0055470606,0.035130527,3,3,happy
1299,0.067084774,0.016731802,0.44113284,0.46400678,0.002963997,0.008079663,3,2,fear
1300,0.00084984466,0.25375807,0.11866564,0.016120099,0.07822913,0.5323772,5,1,disgust
1301,0.030413907,0.30303678,0.027404943,0.024178034,0.54269826,0.072268076,4,2,fear
1302,0.01018496,0.12136204,0.5211489,0.21050546,0.013386873,0.12341176,2,1,disgust
1303,0.2346808,0.31542054,0.05679277,0.27316257,0.05764659,0.06229672,1,3,happy
1304,0.019081173,0.8953462,0.0033082017,0.02127783,3.8099446e-05,0.06094844,1,5,sad
1305,0.11350574,0.5030294,0.026834304,0.24943694,0.06109635,0.046097245,1,3,happy
1306,0.0006505595,0.15464927,0.15622891,0.008657289,0.01829288,0.661521,5,5,sad
1307,0.042649638,0.8805469,0.007312776,0.016250614,0.013301283,0.039938647,1,5,sad
1308,0.0011400252,0.00890765,0.06939614,0.032449912,0.69413316,0.19397314,4,4,neutral
1309,0.14898002,0.83979833,0.0011353132,0.005746093,0.00015617035,0.004184083,1,1,disgust
1310,0.70567924,0.20032965,0.003243913,0.0662168,0.013743254,0.010787165,0,0,anger
1311,0.009023555,0.061655875,0.03730106,0.038622815,0.7778198,0.07557689,4,4,neutral
1312,0.09376608,0.04464933,0.061513484,0.7593865,0.019306282,0.021378398,3,3,happy
1313,0.79338723,0.05688502,0.015450059,0.13078701,0.0008652545,0.0026254363,0,0,anger
1314,0.0014498634,0.026445935,0.46455732,0.02690833,0.18770386,0.29293483,2,4,neutral
1315,0.016676143,0.048508808,0.05265274,0.087478384,0.72489595,0.069787994,4,4,neutral
1316,0.029280934,0.10926494,0.13513122,0.40387273,0.23699372,0.085456364,3,4,neutral
1317,0.00010194856,0.033828925,0.18489884,0.0040968144,0.06264918,0.7144243,5,5,sad
1318,0.0009492054,0.013038576,0.65805346,0.022741871,0.03484328,0.2703736,2,5,sad
1319,0.41558746,0.024458308,0.42065552,0.12911674,2.775684e-05,0.010154198,2,0,anger
1320,0.031701475,0.032296967,0.35877335,0.47591403,0.03080212,0.070512064,3,3,happy
1321,0.26404858,0.29163435,0.23775783,0.03937323,0.049706668,0.11747945,1,0,anger
1322,0.04736438,0.44342262,0.09879193,0.13418399,0.04524322,0.23099384,1,1,disgust
1323,0.34481308,0.0487314,0.21291228,0.38680592,0.00038864082,0.006348685,3,2,fear
1324,0.03607468,0.61696553,0.041261885,0.06484279,0.11428933,0.12656568,1,1,disgust
1325,0.03738534,0.003811892,0.19356522,0.7454239,0.0001613588,0.019652225,3,3,happy
1326,0.0020297542,0.002022752,0.8240839,0.16158348,0.00014416494,0.010135994,2,2,fear
1327,0.04528247,0.010774964,0.4489364,0.48631653,0.0027901954,0.005899534,3,3,happy
1328,0.03956757,0.8499221,0.014776659,0.029864095,0.019178126,0.046691585,1,1,disgust
1329,0.052754715,0.03941969,0.64383745,0.19704206,0.00865567,0.058290433,2,0,anger
1330,0.007069331,0.5836862,0.10884749,0.013194518,0.005972652,0.2812298,1,5,sad
1331,0.0013115447,0.104084134,0.322039,0.028559849,0.04504111,0.4989643,5,2,fear
1332,0.32338065,0.06148255,0.0963671,0.48373687,0.01680051,0.018232401,3,1,disgust
1333,0.002721199,0.86281663,0.016039811,0.006848503,0.007078517,0.10449525,1,5,sad
1334,0.027110804,0.2913146,0.14578886,0.08297073,0.11659296,0.33622202,5,2,fear
1335,0.9799841,0.0022270973,0.0041044783,0.013436734,2.6986427e-06,0.00024491647,0,0,anger
1336,0.0012112344,0.0143784555,0.8223902,0.016965875,0.019984158,0.12507007,2,5,sad
1337,0.40513876,0.02916599,0.09617005,0.46699065,0.0007426221,0.0017918625,3,0,anger
1338,0.010718837,0.11115321,0.027020136,0.0298717,0.7423278,0.078908324,4,1,disgust
1339,0.99614346,0.0005506354,0.00075374846,0.0024990793,1.8992066e-07,5.2851417e-05,0,0,anger
1340,0.33942726,0.23727721,0.022200596,0.39000902,0.0021169789,0.008968954,3,3,happy
1341,0.0035610483,0.062260006,0.09194222,0.020783758,0.5911855,0.23026744,4,4,neutral
1342,0.3641944,0.17552751,0.018333122,0.33918715,0.076555826,0.026201949,0,0,anger
1343,0.0015793999,0.010087989,0.0061130137,0.018324194,0.8875704,0.07632503,4,5,sad
1344,0.19390921,0.63602805,0.018291002,0.066830635,0.041205782,0.04373527,1,0,anger
1345,0.6897457,0.035056565,0.12217278,0.14283311,0.0012436699,0.008948187,0,1,disgust
1346,0.2982859,0.53658324,0.0018118779,0.09755882,0.00825881,0.057501245,1,1,disgust
1347,0.012553782,0.22272825,0.1681773,0.065425746,0.17813993,0.352975,5,1,disgust
1348,0.0997243,0.60835636,0.012639795,0.03153892,0.15114047,0.09660018,1,1,disgust
1349,0.078542106,0.47955564,0.14074282,0.10690494,0.047502298,0.14675215,1,0,anger
1350,0.93195724,0.021312537,0.002298086,0.043634593,0.00017725896,0.0006201013,0,0,anger
1351,0.41808638,0.43587676,0.01851301,0.08994175,0.014411978,0.023170067,1,0,anger
1352,0.21126808,0.7102494,0.0017269285,0.012569041,0.04136551,0.02282119,1,1,disgust
1353,0.019461667,0.070761286,0.10882808,0.24301873,0.506172,0.051758233,4,2,fear
1354,0.00071104005,0.004183363,0.90137386,0.023594579,0.0035449103,0.06659215,2,2,fear
1355,0.16852485,0.27702883,0.014133084,0.21524741,0.30236712,0.02269877,4,1,disgust
1356,0.004728509,0.083852544,0.06656855,0.033375133,0.5180697,0.29340556,4,2,fear
1357,0.00930242,0.023460472,0.014088245,0.05013079,0.87217474,0.03084325,4,3,happy
1358,0.49372628,0.26575598,0.022252118,0.20183262,0.002162345,0.014270755,0,0,anger
1359,0.010891904,0.56661195,0.020795643,0.024983227,0.24275203,0.13396521,1,4,neutral
1360,0.054854807,0.39273867,0.01750322,0.027406853,0.38870138,0.11879514,1,0,anger
1361,0.7314874,0.012448359,0.1637343,0.09065768,1.6063801e-05,0.0016563089,0,0,anger
1362,0.00931902,0.16248198,0.122677624,0.117094785,0.3105111,0.27791545,4,4,neutral
1363,0.0023069547,0.064363405,0.05636719,0.019942846,0.6117426,0.24527699,4,4,neutral
1364,0.028574198,0.3064568,0.14939716,0.14711456,0.10590316,0.26255408,1,3,happy
1365,0.00033327146,0.038336426,0.2393964,0.008555185,0.014687146,0.6986916,5,1,disgust
1366,0.014390317,0.10918408,0.065527014,0.04891763,0.5034082,0.25857276,4,0,anger
1367,9.245349e-05,0.0012731714,0.000117814874,0.0013350078,0.9833444,0.013837191,4,4,neutral
1368,0.007357897,0.110718906,0.12908953,0.12696402,0.4167847,0.20908493,4,4,neutral
1369,0.28772157,0.2917055,0.028168453,0.3144765,0.04882776,0.029100329,3,0,anger
1370,0.00028978597,0.06218786,0.2568438,0.004969267,0.003999344,0.67170995,5,5,sad
1371,0.40519094,0.29001144,0.05850764,0.07462605,0.0074095665,0.1642543,0,3,happy
1372,0.012465658,0.1210375,0.19200815,0.17509682,0.28045785,0.21893397,4,2,fear
1373,0.20913103,0.03420695,0.17073505,0.5764584,0.0030105633,0.0064579914,3,3,happy
1374,0.2583818,0.022616772,0.14750049,0.5631723,0.005503263,0.002825343,3,2,fear
1375,0.006229214,0.092587225,0.054744113,0.044568885,0.65362716,0.14824338,4,2,fear
1376,0.08329429,0.01770893,0.2745858,0.54399407,0.0037918673,0.076625094,3,2,fear
1377,0.0005686614,0.6112541,0.12023576,0.0074925344,0.0008887941,0.25956017,1,5,sad
1378,0.2859896,0.09876175,0.14215331,0.45025066,0.0028284935,0.020016093,3,2,fear
1379,0.0038771892,0.017250141,0.009832105,0.016427852,0.84397936,0.10863332,4,4,neutral
1380,0.1452237,0.0117894765,0.48100948,0.3594329,0.00033006037,0.002214403,2,3,happy
1381,0.028439518,0.08092374,0.20885687,0.28221723,0.3296452,0.069917545,4,3,happy
1382,0.30009788,0.41093248,0.022959739,0.17329781,0.04678416,0.04592792,1,3,happy
1383,0.0020039966,0.0053556645,0.7727596,0.17655608,0.020969171,0.02235547,2,2,fear
1384,0.0041057044,0.001344365,0.8612749,0.1290255,5.6738332e-05,0.0041928412,2,2,fear
1385,0.07685134,0.57961166,0.026130015,0.09169738,0.1419276,0.08378197,1,1,disgust
1386,0.8553826,0.023976384,0.043338727,0.070015684,5.127591e-05,0.0072353054,0,0,anger
1387,0.013304447,0.010134002,0.32325187,0.60436624,0.040682968,0.008260423,3,3,happy
1388,0.08687445,0.051182605,0.01576375,0.16883044,0.6055321,0.07181673,4,4,neutral
1389,0.010458961,0.058116373,0.018239632,0.06392556,0.801204,0.04805535,4,1,disgust
1390,0.031834356,0.02056884,0.21957761,0.72095895,0.0024343934,0.0046259006,3,3,happy
1391,0.9921442,0.0009762427,0.0011664713,0.005625545,2.8118495e-07,8.7336244e-05,0,0,anger
1392,0.01477938,0.16695724,0.1420608,0.08796535,0.25130337,0.33693385,5,1,disgust
1393,0.00017238535,0.002893822,0.015367676,0.0031628588,0.8960549,0.08234845,4,4,neutral
1394,0.040482678,0.0153994,0.5011134,0.43546915,0.00036980628,0.00716556,2,3,happy
1395,0.06526432,0.12599546,0.082255214,0.37404382,0.3092477,0.043193515,3,4,neutral
1396,0.023128057,0.149571,0.0688043,0.056427605,0.5122596,0.18980934,4,5,sad
1397,0.0028957808,0.39725745,0.12885197,0.03506053,0.032792274,0.40314206,5,1,disgust
1398,0.0429022,0.01563763,0.63807887,0.28551975,0.0030513892,0.014810069,2,0,anger
1399,0.0053936653,0.061809096,0.007986223,0.009581248,0.8488082,0.0664215,4,4,neutral
1400,0.0018080878,0.0131783215,0.015192635,0.025674209,0.7956118,0.14853495,4,5,sad
1401,0.045805674,0.093230516,0.045788575,0.15795206,0.5948918,0.06233144,4,4,neutral
1402,0.00034784654,0.07455081,0.20700856,0.005067377,0.006635891,0.7063896,5,5,sad
1403,0.000834298,0.018207796,0.447231,0.009233124,0.04585885,0.47863495,5,5,sad
1404,0.15809439,0.26503134,0.02010987,0.09042433,0.41721305,0.04912703,4,4,neutral
1405,0.00042060248,0.016616393,0.47887835,0.01224664,0.044614505,0.44722345,2,2,fear
1406,0.59831816,0.074932806,0.013920404,0.30897024,0.0002656293,0.0035928919,0,0,anger
1407,0.9651065,0.020940276,0.0014922016,0.011680807,4.78454e-05,0.0007324127,0,3,happy
1408,0.026768528,0.66901284,0.017606977,0.06451055,0.13438237,0.08771868,1,1,disgust
1409,0.0011646425,0.014414452,0.121623434,0.10630564,0.24049,0.5160018,5,5,sad
1410,0.004810028,0.11230793,0.28441525,0.025395969,0.02936367,0.54370713,5,2,fear
1411,0.7560412,0.022601878,0.00747258,0.21279305,0.0005622937,0.00052889396,0,3,happy
1412,0.0016216707,0.09688045,0.3143866,0.02025005,0.020085657,0.5467755,5,2,fear
1413,0.8067343,0.010830993,0.08176483,0.09841814,6.303101e-05,0.0021888576,0,2,fear
1414,0.03647288,0.084429316,0.22289605,0.40129748,0.17462903,0.080275245,3,3,happy
1415,0.0004996302,0.013810181,0.5251615,0.020092465,0.089794904,0.35064128,2,2,fear
1416,0.0513459,0.7478007,0.016381508,0.13878688,0.0021257368,0.04355924,1,1,disgust
1417,0.0023108174,0.0061016083,0.032604612,0.1460568,0.660076,0.15285012,4,3,happy
1418,0.0073628053,0.085295506,0.091961555,0.08211303,0.5755235,0.15774365,4,4,neutral
1419,0.006755999,0.022580108,0.052106533,0.08470914,0.6519973,0.18185085,4,4,neutral
1420,0.008872834,0.90167946,0.01262676,0.015959458,0.0007059007,0.06015555,1,1,disgust
1421,0.00025408238,0.4027765,0.13284642,0.007022475,0.0045712357,0.45252925,5,5,sad
1422,0.001270736,0.2226367,0.120920524,0.015486297,0.1078809,0.5318048,5,1,disgust
1423,0.004187779,0.003650022,0.76283896,0.20333996,0.011878875,0.014104374,2,2,fear
1424,0.7703871,0.015487242,0.092369735,0.11656888,0.00030546062,0.004881563,0,3,happy
1425,0.114645556,0.84755015,0.00698196,0.011879263,0.0018910803,0.017051876,1,1,disgust
1426,0.01197836,0.04931494,0.14814697,0.29526052,0.39331943,0.10197976,4,5,sad
1427,0.0021839978,0.026647193,0.35490173,0.056085978,0.24006449,0.32011655,2,4,neutral
1428,0.7950874,0.16390125,0.0006858105,0.0040814457,1.4268153e-06,0.036242638,0,0,anger
1429,0.06772973,0.37669575,0.023085237,0.07878088,0.3884799,0.06522856,4,4,neutral
1430,0.16000992,0.18141383,0.052586358,0.23083797,0.3251082,0.050043706,4,1,disgust
1431,0.0009617168,0.16053025,0.16437373,0.011937576,0.02292374,0.6392729,5,2,fear
1432,0.009357795,0.08268928,0.0007371276,0.020058492,0.8424523,0.04470513,4,4,neutral
1433,0.006387862,0.06416211,0.2458556,0.14082162,0.30987337,0.2328994,4,2,fear
1434,0.059474282,0.18462102,0.18855453,0.4483691,0.03995441,0.07902666,3,2,fear
1435,0.079158254,0.024757847,0.6906509,0.18328735,0.00031769468,0.021827996,2,2,fear
1436,0.070019096,0.8568326,0.00074011483,0.025787594,0.006058171,0.040562414,1,1,disgust
1437,0.005889866,0.34704432,0.10801467,0.024976227,0.16608755,0.34798747,5,4,neutral
1438,0.00010884988,0.00023315818,0.95289433,0.03486538,2.5344052e-06,0.011895729,2,2,fear
1439,0.00083334156,0.0001528935,0.9812836,0.016606383,7.464225e-06,0.0011163579,2,2,fear
1440,0.1663021,0.036921497,0.11230107,0.6766476,0.0015240064,0.0063036997,3,3,happy
1441,0.011528184,0.11175735,0.12151977,0.092181765,0.4295948,0.23341808,4,4,neutral
1442,0.022760097,0.043060742,0.26307547,0.24009532,0.35001594,0.08099242,4,2,fear
1443,0.031040136,0.20100968,0.22851798,0.19954506,0.18030661,0.15958059,2,1,disgust
1444,0.042405628,0.10209196,0.25045705,0.33399788,0.15730356,0.11374387,3,2,fear
1445,0.006017102,0.034455474,0.21508743,0.11874543,0.54473174,0.08096292,4,2,fear
1446,0.013273657,0.45306358,0.11363503,0.031174393,0.03677412,0.3520792,1,5,sad
1447,0.0071270093,0.018809339,0.0031535034,0.05133729,0.85969955,0.059873335,4,4,neutral
1448,0.00688332,0.008496451,0.8013165,0.14247271,0.013257707,0.02757332,2,2,fear
1449,0.00021019058,0.29003474,0.11929662,0.0027894236,0.0014112861,0.5862578,5,5,sad
1450,0.1828071,0.056034345,0.073556684,0.5222461,0.011923778,0.1534319,3,0,anger
1451,0.008360149,0.0011004447,0.8844751,0.1055127,3.9464585e-06,0.00054762186,2,2,fear
1452,0.21282919,0.090599135,0.028399976,0.3743679,0.26797324,0.025830569,3,4,neutral
1453,0.9297266,0.0114677,0.0014942663,0.056539472,0.00023021047,0.0005417596,0,0,anger
1454,0.006101843,0.026013087,0.03247673,0.059415568,0.8219491,0.054043617,4,4,neutral
1455,0.0003031029,0.07111577,0.13333882,0.0042487285,0.018287858,0.77270573,5,2,fear
1456,0.018556539,0.124752015,0.012722663,0.03572146,0.74772674,0.060520597,4,4,neutral
1457,0.0102011915,0.3413475,0.09508177,0.0477508,0.20192471,0.3036941,1,1,disgust
1458,0.0124555845,0.08543824,0.11542199,0.05699016,0.4959315,0.23376247,4,1,disgust
1459,0.24563652,0.1157531,0.07184282,0.551188,0.0069572967,0.008622314,3,1,disgust
1460,0.0032094761,0.25890374,0.03303536,0.022290751,0.515904,0.1666567,4,1,disgust
1461,0.13080318,0.029495912,0.08398133,0.7010744,0.04448641,0.010158677,3,0,anger
1462,0.013263968,0.08242855,0.5550142,0.1385882,0.03488378,0.1758213,2,1,disgust
1463,0.368774,0.04248817,0.14585494,0.4213021,0.007885343,0.0136954505,3,0,anger
1464,0.47245544,0.45106515,0.008836419,0.04596475,0.0041407943,0.017537387,0,0,anger
1465,0.64598966,0.013082058,0.010756601,0.31798345,0.00033860994,0.011849637,0,3,happy
1466,0.15050788,0.091856614,0.10692938,0.62566423,0.0051177037,0.019924149,3,3,happy
1467,0.003264069,0.2433541,0.087565556,0.032787498,0.20772478,0.42530403,5,5,sad
1468,0.0067254254,0.17625362,0.09952721,0.028918937,0.38732725,0.30124754,4,2,fear
1469,0.00871869,0.13995086,0.15802577,0.08106441,0.28484386,0.32739645,5,4,neutral
1470,0.003054486,0.07712694,0.03294305,0.010997555,0.73797387,0.1379041,4,4,neutral
1471,0.0024926334,0.09446987,0.16972639,0.028900418,0.2843938,0.42001686,5,4,neutral
1472,0.3885099,0.017843831,0.14408045,0.4443057,0.0013599298,0.00390017,3,3,happy
1473,0.022657448,0.12086309,0.023417283,0.075589314,0.6890559,0.06841691,4,5,sad
1474,0.11528892,0.6325494,0.014808653,0.035799515,0.12095828,0.08059525,1,1,disgust
1475,0.00014185043,0.0020931181,0.011298888,0.0071612117,0.7970524,0.18225256,4,4,neutral
1476,0.22921129,0.15057148,0.06767913,0.44786686,0.06728804,0.037383135,3,0,anger
1477,0.20058264,0.37753314,0.014917544,0.1315709,0.20335579,0.072039925,1,1,disgust
1478,0.8538537,0.114764854,0.001759799,0.026334902,0.00013913312,0.0031476023,0,0,anger
1479,0.003642541,0.02605395,0.10270659,0.055377964,0.68653786,0.12568112,4,5,sad
1480,0.9146383,0.040559065,0.00042340442,0.029703991,0.00019924944,0.014476053,0,0,anger
1481,0.7870907,0.055914283,0.018732334,0.10617389,4.863366e-05,0.032040216,0,1,disgust
1482,0.0852004,0.08665848,0.13635574,0.42556155,0.023319881,0.24290402,3,1,disgust
1483,0.15973954,0.10974206,0.18285957,0.52087754,0.0068042804,0.019977083,3,3,happy
1484,0.023301803,0.92441994,0.0012252221,0.016704245,0.010997851,0.023350917,1,1,disgust
1485,0.09190233,0.60202533,0.03669474,0.120315224,0.07263082,0.07643149,1,1,disgust
1486,0.0160057,0.033621278,0.26687038,0.58148426,0.06429137,0.037726983,3,0,anger
1487,0.80920976,0.084937796,0.005880645,0.09447727,0.00046578483,0.005028723,0,0,anger
1488,0.41574207,0.33483875,0.008167481,0.18844447,0.013015943,0.039791405,0,0,anger
1489,0.007339379,0.9322449,0.006975968,0.010712649,0.0009595126,0.041767556,1,1,disgust
1490,0.0031591945,0.44942936,0.12847903,0.020688374,0.010692127,0.38755196,1,2,fear
1491,0.0033689784,0.0056108683,0.8052094,0.1542493,0.011940267,0.01962117,2,2,fear
